ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3EZM8,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-06-02 02:51:00,2025-06-02 01:30:00,1.35,7.683333333333334,5.775000000000001,0.0,12.32,10.97,10.97,7.68
9HA4272,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-02 03:25:00,2025-06-02 02:00:00,1.4166666666666667,20.55,1.119047619047619,1.5333333333333334,12.88,11.47,13.0,20.55
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-06-01 14:32:00,2025-06-02 04:00:00,-13.466666666666669,6.4,5.465151515151515,0.16666666666666674,0.0,13.47,13.64,6.4
9V9725,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-06-02 08:17:00,2025-06-02 07:00:00,1.2833333333333334,32.766666666666666,0.04999999999999999,1.2000000000000002,17.75,16.47,17.67,32.77
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,CAT LAI PORT,2025-06-02 22:21:00,2025-06-02 08:30:00,13.85,23.133333333333333,1.9666666666666668,0.3500000000000001,31.82,17.97,18.32,23.13
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-02 10:09:00,2025-06-02 08:30:00,1.65,11.316666666666666,4.355333333333333,0.3999999999999999,19.62,17.97,18.37,11.32
V7A5717,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-06-02 10:21:00,2025-06-02 09:00:00,1.35,16.483333333333334,0.682608695652174,1.6333333333333333,19.82,18.47,20.1,16.48
VRBH9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-06-02 13:08:00,2025-06-02 12:00:00,1.1333333333333333,18.733333333333334,0.0,3.15,22.6,21.47,24.62,18.73
9V7385,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-06-02 15:05:00,2025-06-02 14:00:00,1.0833333333333333,15.783333333333331,2.0837962962962964,1.1833333333333331,24.55,23.47,24.65,15.78
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, KOREA, R",2025-06-02 16:11:00,2025-06-02 15:00:00,1.1833333333333331,14.366666666666667,1.1237373737373737,0.08333333333333326,25.65,24.47,24.55,14.37
5LES7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-06-02 21:48:00,2025-06-02 18:30:00,3.3,13.066666666666666,1.8083333333333331,2.2666666666666666,31.27,27.97,30.24,13.07
3ESR6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HONG KONG,2025-06-01 23:02:00,2025-06-02 21:00:00,-21.966666666666665,9.516666666666667,0.39166666666666666,0.3999999999999999,8.5,30.47,30.87,9.52
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-06-02 22:48:00,2025-06-02 21:00:00,1.8,7.966666666666667,1.0296296296296297,1.4333333333333331,32.27,30.47,31.9,7.97
3E6052,CONTAINER,SINOTRANS (HK) SHIPPING LTD,TANJUNG PELEPAS,2025-06-03 09:13:00,2025-06-02 22:00:00,11.216666666666669,8.733333333333333,0.55,0.0,42.68,31.47,31.47,8.73
