ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-02-08 01:08:00,2025-02-08 00:00:00,1.1333333333333333,11.816666666666666,1.8297101449275361,1.13,0.0,11.82
VRBH9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-02-08 07:44:00,2025-02-08 03:00:00,4.733333333333333,9.216666666666669,1.1355325651411392,7.73,3.0,9.22
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-02-08 03:32:00,2025-02-08 03:00:00,0.5333333333333333,9.616666666666667,1.1355325651411392,3.53,3.0,9.62
9V8954,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","OTHER, EGYPT",2025-02-08 06:35:00,2025-02-08 06:00:00,0.5833333333333334,6.416666666666667,17.416666666666668,6.58,6.0,6.42
3E4724,CONTAINER,SINOKOR HONGKONG CO LIMITED,SAIGON,2025-02-08 10:21:00,2025-02-08 09:00:00,1.35,15.2,1.811200716845878,10.35,9.0,15.2
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-02-08 11:33:00,2025-02-08 10:00:00,1.55,6.5,1.710657051282051,11.55,10.0,6.5
V7A7425,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-02-08 14:35:00,2025-02-08 12:30:00,2.0833333333333335,9.316666666666666,5.240240592730142,14.58,12.5,9.32
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-02-08 14:26:00,2025-02-08 13:00:00,1.4333333333333331,11.983333333333333,1.3666734732344814,14.43,13.0,11.98
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-02-08 15:36:00,2025-02-08 13:00:00,2.6,10.616666666666667,1.4655115511551153,15.6,13.0,10.62
D5ML2,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-02-08 16:35:00,2025-02-08 14:30:00,2.0833333333333335,8.833333333333334,1.1209036564994377,16.58,14.5,8.83
5LCL3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-08 15:18:00,2025-02-08 15:00:00,0.3,18.15,5.240240592730142,15.3,15.0,18.15
VRRW8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KAOHSIUNG,2025-02-08 19:33:00,2025-02-08 19:00:00,0.55,17.45,1.5949786147521332,19.55,19.0,17.45
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,DANANG,2025-02-08 22:10:00,2025-02-08 21:00:00,1.1666666666666667,8.9,1.9217030519046563,22.17,21.0,8.9
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-02-09 00:13:00,2025-02-08 23:00:00,1.2166666666666666,11.6,0.9943223443223441,24.22,23.0,11.6
