ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRNR6,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-06-05 03:56:00,2025-06-05 01:00:00,2.933333333333333,17.25,0.94547193877551,1.0437499999999995,16.48,13.55,14.59,17.25
V7A6455,CONTAINER,T.S. LINES LIMITED,KARACHI,2025-06-04 18:35:00,2025-06-05 01:30:00,-6.916666666666667,12.866666666666667,1.2223013745578277,1.7912581549345767,7.13,14.05,15.84,12.87
3E5997,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-06-05 09:07:00,2025-06-05 07:00:00,2.1166666666666667,17.133333333333333,1.2434838817676939,2.156996802225086,21.67,19.55,21.71,17.13
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-05 07:22:00,2025-06-05 08:00:00,-0.6333333333333333,9.016666666666667,1.1454111853546607,1.4166666666666667,19.92,20.55,21.97,9.02
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-06-05 09:41:00,2025-06-05 08:30:00,1.1833333333333331,10.283333333333331,1.6544514501891552,1.1166666666666667,22.23,21.05,22.17,10.28
V7VS6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-06-04 11:27:00,2025-06-05 10:00:00,-22.55,9.466666666666669,17.525331294597358,0.0,0.0,22.55,22.55,9.47
3ELX9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-04 11:33:00,2025-06-05 10:30:00,-22.95,9.466666666666669,3.602006251986607,0.7182811394196744,0.1,23.05,23.77,9.47
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-06-05 12:44:00,2025-06-05 11:00:00,1.7333333333333334,17.266666666666666,1.8351464773910993,1.7500000000000002,25.28,23.55,25.3,17.27
VRUB8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-05 12:05:00,2025-06-05 11:00:00,1.0833333333333333,13.883333333333333,1.1454111853546607,0.6903728736649282,24.63,23.55,24.24,13.88
3FTZ2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-05 11:53:00,2025-06-05 12:00:00,-0.1166666666666666,35.95,1.2440476190476193,1.2333333333333334,24.43,24.55,25.78,35.95
VRJS2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-04 15:02:00,2025-06-05 13:00:00,-21.966666666666665,15.383333333333333,17.525331294597358,0.0,3.58,25.55,25.55,15.38
3E3895,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-06-05 13:31:00,2025-06-05 13:00:00,0.5166666666666667,2.3,1.1985489667980074,0.13218621096052247,26.07,25.55,25.68,2.3
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-06-05 15:21:00,2025-06-05 13:30:00,1.85,11.416666666666666,1.1985489667980074,1.1466627381653955,27.9,26.05,27.2,11.42
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-06-05 15:18:00,2025-06-05 14:00:00,1.3,12.666666666666666,0.9096666666666665,2.183333333333333,27.85,26.55,28.73,12.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-06-05 16:16:00,2025-06-05 14:30:00,1.7666666666666666,13.566666666666666,3.602006251986607,1.8833333333333333,28.82,27.05,28.93,13.57
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-05 16:29:00,2025-06-05 15:00:00,1.4833333333333334,10.516666666666667,1.1985489667980074,1.3166666666666669,29.03,27.55,28.87,10.52
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-06-05 16:52:00,2025-06-05 15:30:00,1.3666666666666667,14.383333333333333,0.7555944055944057,1.3833333333333333,29.42,28.05,29.43,14.38
BPKA,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-05 17:55:00,2025-06-05 17:30:00,0.4166666666666667,10.183333333333334,1.2824447663164495,0.6351630527759069,30.47,30.05,30.69,10.18
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-06-05 18:38:00,2025-06-05 17:30:00,1.1333333333333333,7.966666666666667,1.5267025089605737,2.4,31.18,30.05,32.45,7.97
VRVE9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-05 18:14:00,2025-06-05 18:00:00,0.2333333333333333,4.85,1.2294492265469066,1.2833333333333332,30.78,30.55,31.83,4.85
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-06-05 22:42:00,2025-06-05 18:00:00,4.7,19.3,1.1454111853546607,1.5333333333333334,35.25,30.55,32.08,19.3
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-06-06 08:00:00,2025-06-05 19:00:00,13.0,5.866666666666666,1.3647454370797312,1.1666666666666667,44.55,31.55,32.72,5.87
9V7143,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-05 21:07:00,2025-06-05 19:30:00,1.6166666666666667,14.833333333333334,3.602006251986607,1.9833333333333336,33.67,32.05,34.03,14.83
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,"OTHER, KOREA, R",2025-06-05 22:12:00,2025-06-05 20:00:00,2.2,10.183333333333334,0.31041666666666673,3.1,34.75,32.55,35.65,10.18
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HO CHI MINH CITY,2025-06-05 21:40:00,2025-06-05 22:00:00,-0.3333333333333333,11.833333333333334,1.77594298245614,2.2333333333333334,34.22,34.55,36.78,11.83
5LPC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-05 21:55:00,2025-06-05 22:00:00,-0.0833333333333333,31.166666666666668,1.2440476190476193,1.2333333333333334,34.47,34.55,35.78,31.17
