ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRNR6,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-06-05 03:56:00,2025-06-05 01:00:00,2.933333333333333,17.25,2.542427983539094,16.48,13.55,17.25
V7A6455,CONTAINER,T.S. LINES LIMITED,KARACHI,2025-06-04 18:35:00,2025-06-05 01:30:00,-6.916666666666667,12.866666666666667,2.1728603553263395,7.13,14.05,12.87
3E5997,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-06-05 09:07:00,2025-06-05 07:00:00,2.1166666666666667,17.133333333333333,3.601550522175541,21.67,19.55,17.13
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-05 07:22:00,2025-06-05 08:00:00,-0.6333333333333333,9.016666666666667,2.7015873015873026,19.92,20.55,9.02
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-06-05 09:41:00,2025-06-05 08:30:00,1.1833333333333331,10.283333333333331,2.8177618478693773,22.23,21.05,10.28
V7VS6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-06-04 11:27:00,2025-06-05 10:00:00,-22.55,9.466666666666669,3.601550522175541,0.0,22.55,9.47
3ELX9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-04 11:33:00,2025-06-05 10:30:00,-22.95,9.466666666666669,2.1086037411719776,0.1,23.05,9.47
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-06-05 12:44:00,2025-06-05 11:00:00,1.7333333333333334,17.266666666666666,2.1086037411719776,25.28,23.55,17.27
VRUB8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-05 12:05:00,2025-06-05 11:00:00,1.0833333333333333,13.883333333333333,2.8177618478693773,24.63,23.55,13.88
3FTZ2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-05 11:53:00,2025-06-05 12:00:00,-0.1166666666666666,35.95,4.412905394695908,24.43,24.55,35.95
VRJS2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-04 15:02:00,2025-06-05 13:00:00,-21.966666666666665,15.383333333333333,2.542427983539094,3.58,25.55,15.38
3E3895,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-06-05 13:31:00,2025-06-05 13:00:00,0.5166666666666667,2.3,0.5708333333333333,26.07,25.55,2.3
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-06-05 15:21:00,2025-06-05 13:30:00,1.85,11.416666666666666,3.563348536265378,27.9,26.05,11.42
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-06-05 15:18:00,2025-06-05 14:00:00,1.3,12.666666666666666,2.850552090980938,27.85,26.55,12.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-06-05 16:16:00,2025-06-05 14:30:00,1.7666666666666666,13.566666666666666,1.1838435374149658,28.82,27.05,13.57
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-05 16:29:00,2025-06-05 15:00:00,1.4833333333333334,10.516666666666667,2.1728603553263395,29.03,27.55,10.52
