ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A6455,CONTAINER,T.S. LINES LIMITED,KARACHI,2025-06-04 18:35:00,2025-06-05 01:30:00,-6.916666666666667,12.866666666666667,0.2799999999999999,1.3166666666666669,7.13,14.05,15.37,12.87
3E5997,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-06-05 09:07:00,2025-06-05 07:00:00,2.1166666666666667,17.133333333333333,0.0,0.41666666666666674,21.67,19.55,19.97,17.13
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-05 07:22:00,2025-06-05 08:00:00,-0.6333333333333333,9.016666666666667,1.0141975308641973,1.85,19.92,20.55,22.4,9.02
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-06-05 09:41:00,2025-06-05 08:30:00,1.1833333333333331,10.283333333333331,7.866666666666666,1.0,22.23,21.05,22.05,10.28
V7VS6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-06-04 11:27:00,2025-06-05 10:00:00,-22.55,9.466666666666669,0.5416666666666667,1.6666666666666667,0.0,22.55,24.22,9.47
3ELX9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-04 11:33:00,2025-06-05 10:30:00,-22.95,9.466666666666669,2.297619047619048,1.2833333333333334,0.1,23.05,24.33,9.47
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-06-05 12:44:00,2025-06-05 11:00:00,1.7333333333333334,17.266666666666666,4.919540229885057,1.6,25.28,23.55,25.15,17.27
3FTZ2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-05 11:53:00,2025-06-05 12:00:00,-0.1166666666666666,35.95,3.0187500000000003,0.06666666666666687,24.43,24.55,24.62,35.95
VRJS2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-04 15:02:00,2025-06-05 13:00:00,-21.966666666666665,15.383333333333333,2.7754901960784317,0.7333333333333334,3.58,25.55,26.28,15.38
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-06-05 15:21:00,2025-06-05 13:30:00,1.85,11.416666666666666,0.0,0.2666666666666666,27.9,26.05,26.32,11.42
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-06-05 15:18:00,2025-06-05 14:00:00,1.3,12.666666666666666,2.9555555555555557,6.65,27.85,26.55,33.2,12.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-06-05 16:16:00,2025-06-05 14:30:00,1.7666666666666666,13.566666666666666,1.2371296296296292,1.6166666666666667,28.82,27.05,28.67,13.57
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-05 16:29:00,2025-06-05 15:00:00,1.4833333333333334,10.516666666666667,0.7490740740740741,0.7,29.03,27.55,28.25,10.52
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-06-05 16:52:00,2025-06-05 15:30:00,1.3666666666666667,14.383333333333333,1.0484848484848486,1.4833333333333334,29.42,28.05,29.53,14.38
BPKA,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-05 17:55:00,2025-06-05 17:30:00,0.4166666666666667,10.183333333333334,0.22500000000000006,1.2166666666666668,30.47,30.05,31.27,10.18
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-06-05 18:38:00,2025-06-05 17:30:00,1.1333333333333333,7.966666666666667,0.9137254901960783,1.3666666666666667,31.18,30.05,31.42,7.97
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-06-05 22:42:00,2025-06-05 18:00:00,4.7,19.3,1.5237179487179486,1.4333333333333331,35.25,30.55,31.98,19.3
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-06-06 08:00:00,2025-06-05 19:00:00,13.0,5.866666666666666,0.7006535947712417,1.1333333333333333,44.55,31.55,32.68,5.87
9V7143,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-05 21:07:00,2025-06-05 19:30:00,1.6166666666666667,14.833333333333334,0.2888888888888888,1.9833333333333336,33.67,32.05,34.03,14.83
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,"OTHER, KOREA, R",2025-06-05 22:12:00,2025-06-05 20:00:00,2.2,10.183333333333334,1.8028368794326242,2.1166666666666667,34.75,32.55,34.67,10.18
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HO CHI MINH CITY,2025-06-05 21:40:00,2025-06-05 22:00:00,-0.3333333333333333,11.833333333333334,8.290740740740741,1.1666666666666665,34.22,34.55,35.72,11.83
5LPC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-05 21:55:00,2025-06-05 22:00:00,-0.0833333333333333,31.166666666666668,0.0,0.2166666666666666,34.47,34.55,34.77,31.17
