ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRNR6,CONTAINER,OOCL HONG KONG BRANCH,PORT KLANG,2025-06-05 03:56:00,2025-06-05 01:00:00,2.933333333333333,17.25,1.124927309326774,16.48,13.55,17.25
V7A6455,CONTAINER,T.S. LINES LIMITED,KARACHI,2025-06-04 18:35:00,2025-06-05 01:30:00,-6.916666666666667,12.866666666666667,1.3468738249854277,7.13,14.05,12.87
3E5997,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-06-05 09:07:00,2025-06-05 07:00:00,2.1166666666666667,17.133333333333333,1.2833407279117939,21.67,19.55,17.13
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-06-05 07:22:00,2025-06-05 08:00:00,-0.6333333333333333,9.016666666666667,1.5949786147521332,19.92,20.55,9.02
3E2534,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-06-05 09:41:00,2025-06-05 08:30:00,1.1833333333333331,10.283333333333331,1.9217030519046563,22.23,21.05,10.28
V7VS6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-06-04 11:27:00,2025-06-05 10:00:00,-22.55,9.466666666666669,16.874476439790588,0.0,22.55,9.47
3ELX9,CONTAINER,KMTC (HK) CO LIMITED,"SHEKOU, SHENZHEN",2025-06-04 11:33:00,2025-06-05 10:30:00,-22.95,9.466666666666669,5.240240592730142,0.1,23.05,9.47
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-06-05 12:44:00,2025-06-05 11:00:00,1.7333333333333334,17.266666666666666,1.811200716845878,25.28,23.55,17.27
VRUB8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-06-05 12:05:00,2025-06-05 11:00:00,1.0833333333333333,13.883333333333333,1.5949786147521332,24.63,23.55,13.88
3FTZ2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-05 11:53:00,2025-06-05 12:00:00,-0.1166666666666666,35.95,1.2209234531267175,24.43,24.55,35.95
VRJS2,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-06-04 15:02:00,2025-06-05 13:00:00,-21.966666666666665,15.383333333333333,16.874476439790588,3.58,25.55,15.38
3E3895,CONTAINER,LEGO CONSOLIDATOR & WAREHOUSE COMPANY LIMITED,"NANSHA, PANYU",2025-06-05 13:31:00,2025-06-05 13:00:00,0.5166666666666667,2.3,1.4381161316973978,26.07,25.55,2.3
VRTT8,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-06-05 15:21:00,2025-06-05 13:30:00,1.85,11.416666666666666,1.4381161316973978,27.9,26.05,11.42
9V9129,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-06-05 15:18:00,2025-06-05 14:00:00,1.3,12.666666666666666,1.4655115511551153,27.85,26.55,12.67
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-06-05 16:16:00,2025-06-05 14:30:00,1.7666666666666666,13.566666666666666,5.240240592730142,28.82,27.05,13.57
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-06-05 16:29:00,2025-06-05 15:00:00,1.4833333333333334,10.516666666666667,1.4381161316973978,29.03,27.55,10.52
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-06-05 16:52:00,2025-06-05 15:30:00,1.3666666666666667,14.383333333333333,0.9943223443223441,29.42,28.05,14.38
BPKA,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-06-05 17:55:00,2025-06-05 17:30:00,0.4166666666666667,10.183333333333334,1.2839392391009496,30.47,30.05,10.18
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-06-05 18:38:00,2025-06-05 17:30:00,1.1333333333333333,7.966666666666667,1.710657051282051,31.18,30.05,7.97
VRVE9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-06-05 18:14:00,2025-06-05 18:00:00,0.2333333333333333,4.85,1.3666734732344814,30.78,30.55,4.85
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-06-05 22:42:00,2025-06-05 18:00:00,4.7,19.3,1.5949786147521332,35.25,30.55,19.3
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-06-06 08:00:00,2025-06-05 19:00:00,13.0,5.866666666666666,1.5782089552238807,44.55,31.55,5.87
9V7143,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-06-05 21:07:00,2025-06-05 19:30:00,1.6166666666666667,14.833333333333334,5.240240592730142,33.67,32.05,14.83
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,"OTHER, KOREA, R",2025-06-05 22:12:00,2025-06-05 20:00:00,2.2,10.183333333333334,0.988176406926407,34.75,32.55,10.18
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,HO CHI MINH CITY,2025-06-05 21:40:00,2025-06-05 22:00:00,-0.3333333333333333,11.833333333333334,1.3477855477855487,34.22,34.55,11.83
5LPC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-06-05 21:55:00,2025-06-05 22:00:00,-0.0833333333333333,31.166666666666668,1.2209234531267175,34.47,34.55,31.17
