ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BKLO,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-30 23:39:00,2025-01-31 00:30:00,-0.85,7.35,2.8177618478693773,0.0,0.85,7.35
D5WQ8,CONTAINER,YANG MING LINE (HONG KONG) LTD,LAEM CHABANG,2025-01-31 03:44:00,2025-01-31 02:30:00,1.2333333333333334,6.166666666666667,2.7015873015873026,4.08,2.85,6.17
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-01-31 05:04:00,2025-01-31 04:00:00,1.0666666666666669,3.8333333333333335,3.563348536265378,5.42,4.35,3.83
BKKF,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-31 04:50:00,2025-01-31 06:00:00,-1.1666666666666667,10.816666666666666,2.8177618478693773,5.18,6.35,10.82
H9TK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-31 09:33:00,2025-01-31 08:00:00,1.55,14.35,2.8177618478693773,9.9,8.35,14.35
BODH6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-31 05:13:00,2025-01-31 08:30:00,-3.283333333333333,13.0,4.215282720442863,5.57,8.85,13.0
3E6889,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-01-31 11:02:00,2025-01-31 10:00:00,1.0333333333333334,10.966666666666669,2.7293438720610776,11.38,10.35,10.97
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-01-31 13:12:00,2025-01-31 12:00:00,1.2,10.233333333333333,2.7015873015873026,13.55,12.35,10.23
9V6512,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-01-31 15:38:00,2025-01-31 12:00:00,3.6333333333333337,7.766666666666667,2.850552090980938,15.98,12.35,7.77
V7HY7,CONTAINER,KONG HING AGENCY LTD,HAIPHONG,2025-01-31 15:38:00,2025-01-31 13:00:00,2.6333333333333333,6.766666666666667,2.682317493112946,15.98,13.35,6.77
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-01-31 14:55:00,2025-01-31 14:00:00,0.9166666666666666,14.6,2.8177618478693773,15.27,14.35,14.6
MJKZ4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,PORT KLANG,2025-01-31 18:38:00,2025-01-31 15:30:00,3.1333333333333333,14.383333333333333,2.8177618478693773,18.98,15.85,14.38
BHLT,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-31 17:35:00,2025-01-31 16:00:00,1.5833333333333333,8.3,2.850552090980938,17.93,16.35,8.3
D5WM9,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-01-31 18:07:00,2025-01-31 17:00:00,1.1166666666666667,5.466666666666667,4.412905394695908,18.47,17.35,5.47
5LFC8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HAIPHONG,2025-01-31 20:14:00,2025-01-31 19:00:00,1.2333333333333334,11.283333333333331,2.8177618478693773,20.58,19.35,11.28
9HA5560,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-01 02:22:00,2025-01-31 23:30:00,2.8666666666666667,9.7,2.0729988052568706,26.72,23.85,9.7
