ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-15 02:06:00,2025-06-15 00:30:00,1.6,16.966666666666665,1.2294492265469066,1.4166666666666667,1.6,0.0,1.42,16.97
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-06-15 03:09:00,2025-06-15 01:00:00,2.15,13.416666666666666,1.590243902439024,1.4666666666666666,2.65,0.5,1.97,13.42
DFPH2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-06-15 04:50:00,2025-06-15 03:00:00,1.8333333333333333,13.616666666666667,2.1146499110849097,1.318556766159377,4.33,2.5,3.82,13.62
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-06-15 11:00:00,2025-06-15 08:00:00,3.0,7.05,1.3647454370797312,2.2333333333333334,10.5,7.5,9.73,7.05
3E2735,CONTAINER,OCEAN BASE CO LTD,"DONGGUAN, GD",2025-06-15 20:57:00,2025-06-15 11:00:00,9.95,3.9,4.795511436008197,1.7831201196211994,20.45,10.5,12.28,3.9
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-06-15 16:20:00,2025-06-15 13:00:00,3.3333333333333335,8.066666666666666,1.2440476190476193,1.2166666666666666,15.83,12.5,13.72,8.07
9V8985,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-06-15 15:04:00,2025-06-15 13:30:00,1.5666666666666669,15.7,3.602006251986607,2.2333333333333334,14.57,13.0,15.23,15.7
9V7816,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-06-15 15:29:00,2025-06-15 14:00:00,1.4833333333333334,9.4,1.0181372549019607,1.25,14.98,13.5,14.75,9.4
V7DU4,CONTAINER,T.S. LINES LIMITED,MANILA,2025-06-15 16:39:00,2025-06-15 15:30:00,1.15,14.85,1.8201465201465201,1.2523809523809526,16.15,15.0,16.25,14.85
9V8738,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-06-15 18:11:00,2025-06-15 17:00:00,1.1833333333333331,17.783333333333335,1.2294492265469066,2.1,17.68,16.5,18.6,17.78
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-06-15 18:28:00,2025-06-15 17:00:00,1.4666666666666666,9.516666666666667,1.2440476190476193,1.1166666666666667,17.97,16.5,17.62,9.52
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-16 15:42:00,2025-06-15 17:30:00,22.2,5.116666666666666,0.7555944055944057,1.4333333333333331,39.2,17.0,18.43,5.12
V7PX6,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-06-15 18:44:00,2025-06-15 17:30:00,1.2333333333333334,12.766666666666667,1.2824447663164495,1.9,18.23,17.0,18.9,12.77
5LOO3,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,QINGDAO,2025-06-16 00:53:00,2025-06-15 22:00:00,2.8833333333333333,7.666666666666667,0.7555944055944057,1.3333333333333333,24.38,21.5,22.83,7.67
