ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-15 02:06:00,2025-06-15 00:30:00,1.6,16.966666666666665,2.1240740740740742,1.2833333333333334,1.6,0.0,1.28,16.97
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-06-15 03:09:00,2025-06-15 01:00:00,2.15,13.416666666666666,0.8983333333333334,1.1333333333333333,2.65,0.5,1.63,13.42
DFPH2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-06-15 04:50:00,2025-06-15 03:00:00,1.8333333333333333,13.616666666666667,0.9333333333333335,1.95,4.33,2.5,4.45,13.62
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-06-15 11:00:00,2025-06-15 08:00:00,3.0,7.05,1.5608108108108112,3.1,10.5,7.5,10.6,7.05
3E2735,CONTAINER,OCEAN BASE CO LTD,"DONGGUAN, GD",2025-06-15 20:57:00,2025-06-15 11:00:00,9.95,3.9,0.15833333333333335,0.1833333333333333,20.45,10.5,10.68,3.9
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-06-15 16:20:00,2025-06-15 13:00:00,3.3333333333333335,8.066666666666666,0.45000000000000007,1.2,15.83,12.5,13.7,8.07
9V8985,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-06-15 15:04:00,2025-06-15 13:30:00,1.5666666666666669,15.7,0.22499999999999998,1.7833333333333334,14.57,13.0,14.78,15.7
9V7816,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-06-15 15:29:00,2025-06-15 14:00:00,1.4833333333333334,9.4,0.0,0.4833333333333333,14.98,13.5,13.98,9.4
V7DU4,CONTAINER,T.S. LINES LIMITED,MANILA,2025-06-15 16:39:00,2025-06-15 15:30:00,1.15,14.85,0.7904761904761904,1.2666666666666666,16.15,15.0,16.27,14.85
9V8738,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-06-15 18:11:00,2025-06-15 17:00:00,1.1833333333333331,17.783333333333335,0.7833333333333334,2.3333333333333335,17.68,16.5,18.83,17.78
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-06-15 18:28:00,2025-06-15 17:00:00,1.4666666666666666,9.516666666666667,1.0634920634920633,1.1,17.97,16.5,17.6,9.52
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-16 15:42:00,2025-06-15 17:30:00,22.2,5.116666666666666,1.2770833333333333,0.9166666666666666,39.2,17.0,17.92,5.12
V7PX6,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-06-15 18:44:00,2025-06-15 17:30:00,1.2333333333333334,12.766666666666667,0.16666666666666666,1.9,18.23,17.0,18.9,12.77
