ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
2BOK5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-06-15 02:06:00,2025-06-15 00:30:00,1.6,16.966666666666665,3.733333333333333,1.4166666666666667,1.6,0.0,1.42,16.97
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-06-15 03:09:00,2025-06-15 01:00:00,2.15,13.416666666666666,2.9783333333333335,0.33333333333333326,2.65,0.5,0.83,13.42
DFPH2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-06-15 04:50:00,2025-06-15 03:00:00,1.8333333333333333,13.616666666666667,0.0,3.816666666666667,4.33,2.5,6.32,13.62
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-06-15 11:00:00,2025-06-15 08:00:00,3.0,7.05,1.4349206349206352,2.2,10.5,7.5,9.7,7.05
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-06-15 16:20:00,2025-06-15 13:00:00,3.3333333333333335,8.066666666666666,0.20476190476190484,1.2166666666666666,15.83,12.5,13.72,8.07
V7DU4,CONTAINER,T.S. LINES LIMITED,MANILA,2025-06-15 16:39:00,2025-06-15 15:30:00,1.15,14.85,0.673015873015873,1.15,16.15,15.0,16.15,14.85
9V8738,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-06-15 18:11:00,2025-06-15 17:00:00,1.1833333333333331,17.783333333333335,0.16,2.033333333333333,17.68,16.5,18.53,17.78
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-06-15 18:28:00,2025-06-15 17:00:00,1.4666666666666666,9.516666666666667,4.103174603174604,0.3500000000000001,17.97,16.5,16.85,9.52
9V7391,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-06-16 15:42:00,2025-06-15 17:30:00,22.2,5.116666666666666,8.290740740740741,1.1666666666666665,39.2,17.0,18.17,5.12
V7PX6,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-06-15 18:44:00,2025-06-15 17:30:00,1.2333333333333334,12.766666666666667,0.44999999999999996,1.9,18.23,17.0,18.9,12.77
