ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9WTO8,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-01-03 00:33:00,2025-01-03 01:00:00,-0.45,24.65,1.0977011494252873,11.72,12.17,24.65
3FCI5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-01-03 04:34:00,2025-01-03 02:00:00,2.566666666666667,12.366666666666667,2.5012820512820517,15.73,13.17,12.37
3E4971,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-03 03:31:00,2025-01-03 02:30:00,1.0166666666666666,14.85,8.7875,14.68,13.67,14.85
D5WR5,CONTAINER,YANG MING LINE (HONG KONG) LTD,KEELUNG,2025-01-03 05:29:00,2025-01-03 04:00:00,1.4833333333333334,18.083333333333332,3.603645833333333,16.65,15.17,18.08
V7HY3,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-01-03 06:08:00,2025-01-03 05:00:00,1.1333333333333333,8.366666666666667,3.6228855721393045,17.3,16.17,8.37
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-03 07:08:00,2025-01-03 06:00:00,1.1333333333333333,7.816666666666666,1.2960526315789471,18.3,17.17,7.82
5BQQ6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-01-02 12:50:00,2025-01-03 07:00:00,-18.166666666666668,13.1,0.0,0.0,18.17,13.1
S6HU5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,PORT KLANG,2025-01-03 08:34:00,2025-01-03 07:30:00,1.0666666666666669,14.066666666666666,4.1005208333333325,19.73,18.67,14.07
D5WW3,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,SINGAPORE,2025-01-03 12:05:00,2025-01-03 09:00:00,3.0833333333333335,19.7,0.7583333333333332,23.25,20.17,19.7
V7A4842,CONTAINER,T.S. LINES LIMITED,"YANTIAN, SHENZHEN",2025-01-02 15:49:00,2025-01-03 10:00:00,-18.183333333333337,4.15,0.6683333333333334,2.98,21.17,4.15
D7IG,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-01-03 10:15:00,2025-01-03 11:30:00,-1.25,5.266666666666667,1.5904761904761904,21.42,22.67,5.27
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-03 16:13:00,2025-01-03 13:30:00,2.716666666666667,11.75,4.113257575757576,27.38,24.67,11.75
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,"SHEKOU, SHENZHEN",2025-01-03 17:19:00,2025-01-03 15:30:00,1.8166666666666669,8.766666666666667,1.2417592592592595,28.48,26.67,8.77
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-01-03 18:01:00,2025-01-03 16:00:00,2.0166666666666666,13.483333333333333,0.9205673758865248,29.18,27.17,13.48
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"XIAMEN, FJ",2025-01-03 17:34:00,2025-01-03 16:00:00,1.5666666666666669,12.4,0.061111111111111116,28.73,27.17,12.4
A8UP2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-01-03 17:35:00,2025-01-03 16:30:00,1.0833333333333333,15.55,7.24090909090909,28.75,27.67,15.55
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-01-03 18:33:00,2025-01-03 17:00:00,1.55,10.433333333333334,1.0141975308641973,29.72,28.17,10.43
9V7390,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-01-04 02:19:00,2025-01-03 21:00:00,5.316666666666666,23.016666666666666,1.282758620689655,37.48,32.17,23.02
VRVA5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-01-03 22:49:00,2025-01-03 21:30:00,1.3166666666666669,6.666666666666667,1.1999999999999997,33.98,32.67,6.67
