ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9VFF8,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-01-20 11:38:00,2025-01-20 03:30:00,8.133333333333333,12.366666666666667,0.6999572677649207,2.65,10.03,1.9,4.55,12.37
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-01-20 05:12:00,2025-01-20 04:00:00,1.2,10.9,1.7572017737387422,2.066666666666667,3.6,2.4,4.47,10.9
5LNQ4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-20 05:37:00,2025-01-20 04:00:00,1.6166666666666667,11.533333333333331,1.4381161316973978,1.0984976727753113,4.02,2.4,3.5,11.53
9VJJ5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-20 05:13:00,2025-01-20 04:00:00,1.2166666666666666,12.1,1.59449664200835,1.583333333333333,3.62,2.4,3.98,12.1
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-01-20 06:20:00,2025-01-20 05:00:00,1.3333333333333333,9.866666666666667,1.8297101449275361,1.6833333333333331,4.73,3.4,5.08,9.87
3E5221,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",DJIBOUTI,2025-01-20 01:36:00,2025-01-20 06:00:00,-4.4,8.583333333333334,1.6833333333333331,0.0,0.0,4.4,4.4,8.58
9V7397,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-01-20 07:54:00,2025-01-20 06:30:00,1.4,13.7,5.240240592730147,1.433333333333333,6.3,4.9,6.33,13.7
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-20 09:27:00,2025-01-20 08:00:00,1.45,15.25,1.59449664200835,2.179644808743169,7.85,6.4,8.58,15.25
OZGB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-20 12:37:00,2025-01-20 11:30:00,1.1166666666666667,21.633333333333333,1.2837974615670904,1.8333333333333333,11.02,9.9,11.73,21.63
3E6998,CONTAINER,PENAVICO (HONG KONG) LIMITED,"HUMEN, DONGGUAN",2025-01-20 07:57:00,2025-01-20 12:00:00,-4.05,15.4,0.8333333333333334,0.0,6.35,10.4,10.4,15.4
