ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9VFF8,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-01-20 11:38:00,2025-01-20 03:30:00,8.133333333333333,12.366666666666667,0.7053627120784483,10.03,1.9,12.37
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-01-20 05:12:00,2025-01-20 04:00:00,1.2,10.9,1.7572017737387422,3.6,2.4,10.9
5LNQ4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-20 05:37:00,2025-01-20 04:00:00,1.6166666666666667,11.533333333333331,1.4381161316973978,4.02,2.4,11.53
9VJJ5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-20 05:13:00,2025-01-20 04:00:00,1.2166666666666666,12.1,1.5949786147521332,3.62,2.4,12.1
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-01-20 06:20:00,2025-01-20 05:00:00,1.3333333333333333,9.866666666666667,1.8297101449275361,4.73,3.4,9.87
3E5221,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",DJIBOUTI,2025-01-20 01:36:00,2025-01-20 06:00:00,-4.4,8.583333333333334,1.6833333333333331,0.0,4.4,8.58
9V7397,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-01-20 07:54:00,2025-01-20 06:30:00,1.4,13.7,5.240240592730142,6.3,4.9,13.7
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-20 09:27:00,2025-01-20 08:00:00,1.45,15.25,1.5949786147521332,7.85,6.4,15.25
OZGB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-20 12:37:00,2025-01-20 11:30:00,1.1166666666666667,21.633333333333333,1.2839392391009496,11.02,9.9,21.63
3E6998,CONTAINER,PENAVICO (HONG KONG) LIMITED,"HUMEN, DONGGUAN",2025-01-20 07:57:00,2025-01-20 12:00:00,-4.05,15.4,0.8333333333333334,6.35,10.4,15.4
