ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9VFF8,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-01-20 11:38:00,2025-01-20 03:30:00,8.133333333333333,12.366666666666667,1.357012750455373,10.03,1.9,12.37
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-01-20 05:12:00,2025-01-20 04:00:00,1.2,10.9,3.1638991389913897,3.6,2.4,10.9
5LNQ4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-20 05:37:00,2025-01-20 04:00:00,1.6166666666666667,11.533333333333331,4.412905394695908,4.02,2.4,11.53
9VJJ5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-20 05:13:00,2025-01-20 04:00:00,1.2166666666666666,12.1,2.850552090980938,3.62,2.4,12.1
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-01-20 06:20:00,2025-01-20 05:00:00,1.3333333333333333,9.866666666666667,2.8177618478693773,4.73,3.4,9.87
3E5221,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",DJIBOUTI,2025-01-20 01:36:00,2025-01-20 06:00:00,-4.4,8.583333333333334,2.584963768115944,0.0,4.4,8.58
9V7397,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-01-20 07:54:00,2025-01-20 06:30:00,1.4,13.7,2.850552090980938,6.3,4.9,13.7
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-20 09:27:00,2025-01-20 08:00:00,1.45,15.25,2.542427983539094,7.85,6.4,15.25
OZGB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-20 12:37:00,2025-01-20 11:30:00,1.1166666666666667,21.633333333333333,2.7293438720610776,11.02,9.9,21.63
3E6998,CONTAINER,PENAVICO (HONG KONG) LIMITED,"HUMEN, DONGGUAN",2025-01-20 07:57:00,2025-01-20 12:00:00,-4.05,15.4,2.7293438720610776,6.35,10.4,15.4
9V7188,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-01-20 14:06:00,2025-01-20 13:00:00,1.1,33.4,2.850552090980938,12.5,11.4,33.4
V7A6349,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-01-20 14:22:00,2025-01-20 13:00:00,1.3666666666666667,8.55,2.1728603553263395,12.77,11.4,8.55
DDOR2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,SINGAPORE,2025-01-20 15:57:00,2025-01-20 14:00:00,1.95,16.733333333333334,2.043207836560277,14.35,12.4,16.73
V7A5717,CONTAINER,T.S. LINES LIMITED,PASIR GUDANG,2025-01-20 17:57:00,2025-01-20 15:00:00,2.95,14.25,2.1728603553263395,16.35,13.4,14.25
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-20 18:03:00,2025-01-20 16:00:00,2.05,15.0,2.850552090980938,16.45,14.4,15.0
D9AW,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-01-20 18:06:00,2025-01-20 16:30:00,1.6,12.85,4.215282720442863,16.5,14.9,12.85
DSOF3,CONTAINER,KMTC (HK) CO LIMITED,SAIGON,2025-01-20 18:10:00,2025-01-20 17:00:00,1.1666666666666667,30.15,2.1086037411719776,16.57,15.4,30.15
3EDK7,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-01-20 18:56:00,2025-01-20 17:30:00,1.4333333333333331,19.133333333333333,4.412905394695908,17.33,15.9,19.13
H9QK,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-01-20 19:58:00,2025-01-20 18:00:00,1.9666666666666663,15.866666666666667,2.8177618478693773,18.37,16.4,15.87
9V6959,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-01-20 18:04:00,2025-01-20 18:00:00,0.0666666666666666,5.216666666666667,2.584963768115944,16.47,16.4,5.22
BLBC9,CONTAINER,CGW LOGISTICS CO LIMITED,HAIPHONG,2025-01-20 16:40:00,2025-01-20 18:00:00,-1.3333333333333333,3.066666666666667,1.0333333333333332,15.07,16.4,3.07
VRVD7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-20 20:04:00,2025-01-20 19:00:00,1.0666666666666669,9.466666666666669,1.2341239721695134,18.47,17.4,9.47
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-01-20 20:53:00,2025-01-20 20:00:00,0.8833333333333333,8.283333333333333,3.563348536265378,19.28,18.4,8.28
VRUW8,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-01-20 14:28:00,2025-01-20 21:00:00,-6.533333333333333,22.283333333333335,2.584963768115944,12.87,19.4,22.28
5LBS5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-01-21 00:17:00,2025-01-20 22:00:00,2.283333333333333,11.65,2.8177618478693773,22.68,20.4,11.65
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-01-21 09:51:00,2025-01-20 22:00:00,11.85,8.666666666666666,2.7015873015873026,32.25,20.4,8.67
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-01-21 00:03:00,2025-01-20 22:30:00,1.55,13.883333333333333,3.223093792172744,22.45,20.9,13.88
