ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9VFF8,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-01-20 11:38:00,2025-01-20 03:30:00,8.133333333333333,12.366666666666667,0.69,1.6,10.03,1.9,3.5,12.37
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-01-20 05:12:00,2025-01-20 04:00:00,1.2,10.9,1.9179811865249226,2.0500000000000003,3.6,2.4,4.45,10.9
5LNQ4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-20 05:37:00,2025-01-20 04:00:00,1.6166666666666667,11.533333333333331,1.3860493769784283,0.8333333333333333,4.02,2.4,3.23,11.53
9VJJ5,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-20 05:13:00,2025-01-20 04:00:00,1.2166666666666666,12.1,1.4210100117785627,1.5833333333333333,3.62,2.4,3.98,12.1
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-01-20 06:20:00,2025-01-20 05:00:00,1.3333333333333333,9.866666666666667,2.1115306925770163,1.6838270939940745,4.73,3.4,5.08,9.87
3E5221,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",DJIBOUTI,2025-01-20 01:36:00,2025-01-20 06:00:00,-4.4,8.583333333333334,1.6833333333333331,0.0,0.0,4.4,4.4,8.58
9V7397,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-01-20 07:54:00,2025-01-20 06:30:00,1.4,13.7,3.727335212075523,1.4333333333333331,6.3,4.9,6.33,13.7
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-01-20 09:27:00,2025-01-20 08:00:00,1.45,15.25,1.4210100117785627,1.1166666666666667,7.85,6.4,7.52,15.25
OZGB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-01-20 12:37:00,2025-01-20 11:30:00,1.1166666666666667,21.633333333333333,1.1031479741019203,1.8833333333333333,11.02,9.9,11.78,21.63
3E6998,CONTAINER,PENAVICO (HONG KONG) LIMITED,"HUMEN, DONGGUAN",2025-01-20 07:57:00,2025-01-20 12:00:00,-4.05,15.4,0.8333333333333334,0.0,6.35,10.4,10.4,15.4
9V7188,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NINGBO, ZJ",2025-01-20 14:06:00,2025-01-20 13:00:00,1.1,33.4,1.049128477645085,1.6166666666666667,12.5,11.4,13.02,33.4
V7A6349,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-01-20 14:22:00,2025-01-20 13:00:00,1.3666666666666667,8.55,1.0631208171891517,2.2666666666666666,12.77,11.4,13.67,8.55
