ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3FCI5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-02-01 07:09:00,2025-02-01 06:00:00,1.15,13.5,2.5012820512820517,1.15,0.0,13.5
D5SI8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-02-01 07:53:00,2025-02-01 06:00:00,1.8833333333333333,12.466666666666669,10.616666666666665,1.88,0.0,12.47
V7PC2,CONTAINER,T.S. LINES LIMITED,"XIAMEN, FJ",2025-02-01 07:29:00,2025-02-01 06:30:00,0.9833333333333332,8.05,1.0120370370370368,1.48,0.5,8.05
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,SINGAPORE,2025-02-01 08:54:00,2025-02-01 07:00:00,1.9,21.833333333333332,0.30416666666666664,2.9,1.0,21.83
V7A5332,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-02-01 08:54:00,2025-02-01 07:00:00,1.9,9.633333333333333,1.4735294117647062,2.9,1.0,9.63
VRVA5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-02-01 08:22:00,2025-02-01 07:00:00,1.3666666666666667,2.6333333333333333,1.1999999999999997,2.37,1.0,2.63
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-02-01 07:41:00,2025-02-01 07:00:00,0.6833333333333333,10.2,2.0130434782608697,1.68,1.0,10.2
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-02-01 10:03:00,2025-02-01 08:00:00,2.05,4.933333333333334,0.7346405228758167,4.05,2.0,4.93
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-02-01 09:06:00,2025-02-01 08:30:00,0.6,10.75,1.5666666666666664,3.1,2.5,10.75
9HA4890,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-02-01 11:57:00,2025-02-01 11:00:00,0.95,9.983333333333333,1.6210526315789473,5.95,5.0,9.98
3ESR6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-02-01 13:12:00,2025-02-01 12:00:00,1.2,7.283333333333333,0.6416666666666667,7.2,6.0,7.28
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-02-01 17:27:00,2025-02-01 14:30:00,2.95,16.016666666666666,2.166666666666667,11.45,8.5,16.02
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,OPEN SEA,2025-02-01 16:27:00,2025-02-01 15:00:00,1.45,17.533333333333335,0.0,10.45,9.0,17.53
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-01 18:28:00,2025-02-01 17:30:00,0.9666666666666668,10.25,4.539583333333334,12.47,11.5,10.25
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-02-01 19:15:00,2025-02-01 18:00:00,1.25,5.733333333333333,1.3226666666666664,13.25,12.0,5.73
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-01 20:50:00,2025-02-01 19:30:00,1.3333333333333333,7.266666666666667,1.8784313725490196,14.83,13.5,7.27
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-01 23:32:00,2025-02-01 19:30:00,4.033333333333333,11.333333333333334,1.5296296296296295,17.53,13.5,11.33
9HA3340,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-02-01 21:12:00,2025-02-01 20:00:00,1.2,10.233333333333333,4.358888888888888,15.2,14.0,10.23
9VKB6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-01 22:10:00,2025-02-01 22:00:00,0.1666666666666666,7.85,0.9749999999999999,16.17,16.0,7.85
