ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3FCI5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHA, PANYU",2025-02-01 07:09:00,2025-02-01 06:00:00,1.15,13.5,2.4739316239316245,1.3666666666666667,1.15,0.0,1.37,13.5
D5SI8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-02-01 07:53:00,2025-02-01 06:00:00,1.8833333333333333,12.466666666666669,10.188095238095238,1.0,1.88,0.0,1.0,12.47
V7PC2,CONTAINER,T.S. LINES LIMITED,"XIAMEN, FJ",2025-02-01 07:29:00,2025-02-01 06:30:00,0.9833333333333332,8.05,1.0046296296296295,1.0833333333333333,1.48,0.5,1.58,8.05
HSB8290,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,SINGAPORE,2025-02-01 08:54:00,2025-02-01 07:00:00,1.9,21.833333333333332,0.30416666666666664,2.75,2.9,1.0,3.75,21.83
V7A5332,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-02-01 08:54:00,2025-02-01 07:00:00,1.9,9.633333333333333,1.450490196078432,0.6499999999999999,2.9,1.0,1.65,9.63
VRVA5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-02-01 08:22:00,2025-02-01 07:00:00,1.3666666666666667,2.6333333333333333,1.1999999999999997,2.166666666666667,2.37,1.0,3.17,2.63
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,LAEM CHABANG,2025-02-01 07:41:00,2025-02-01 07:00:00,0.6833333333333333,10.2,2.0130434782608697,0.6166666666666667,1.68,1.0,1.62,10.2
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-02-01 10:03:00,2025-02-01 08:00:00,2.05,4.933333333333334,0.7006535947712417,1.05,4.05,2.0,3.05,4.93
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-02-01 09:06:00,2025-02-01 08:30:00,0.6,10.75,1.2333333333333332,1.2833333333333334,3.1,2.5,3.78,10.75
9HA4890,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-02-01 11:57:00,2025-02-01 11:00:00,0.95,9.983333333333333,1.5728070175438595,1.2333333333333334,5.95,5.0,6.23,9.98
3ESR6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANTOU, GD",2025-02-01 13:12:00,2025-02-01 12:00:00,1.2,7.283333333333333,0.39166666666666666,1.4,7.2,6.0,7.4,7.28
9V7800,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-02-01 17:27:00,2025-02-01 14:30:00,2.95,16.016666666666666,1.9666666666666668,1.35,11.45,8.5,9.85,16.02
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,OPEN SEA,2025-02-01 16:27:00,2025-02-01 15:00:00,1.45,17.533333333333335,0.0,0.9666666666666668,10.45,9.0,9.97,17.53
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-01 18:28:00,2025-02-01 17:30:00,0.9666666666666668,10.25,4.539583333333334,1.0,12.47,11.5,12.5,10.25
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,KWANGYANG,2025-02-01 19:15:00,2025-02-01 18:00:00,1.25,5.733333333333333,1.3226666666666669,1.4,13.25,12.0,13.4,5.73
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-01 20:50:00,2025-02-01 19:30:00,1.3333333333333333,7.266666666666667,1.7784313725490195,1.3833333333333333,14.83,13.5,14.88,7.27
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-01 23:32:00,2025-02-01 19:30:00,4.033333333333333,11.333333333333334,1.5222222222222221,1.85,17.53,13.5,15.35,11.33
9HA3340,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-02-01 21:12:00,2025-02-01 20:00:00,1.2,10.233333333333333,4.292222222222222,0.3500000000000001,15.2,14.0,14.35,10.23
9VKB6,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-01 22:10:00,2025-02-01 22:00:00,0.1666666666666666,7.85,0.9035714285714286,1.8,16.17,16.0,17.8,7.85
