ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D7EW,CONTAINER,HMM (HONG KONG) LIMITED,VALPARAISO,2025-01-06 02:23:00,2025-01-06 01:00:00,1.3833333333333333,30.466666666666665,3.3895833333333334,12.87,11.48,30.47
A8EG9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-06 07:09:00,2025-01-06 06:00:00,1.15,22.833333333333332,10.058333333333334,17.63,16.48,22.83
CQMP,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-01-06 10:14:00,2025-01-06 08:00:00,2.2333333333333334,12.183333333333334,5.720833333333334,20.72,18.48,12.18
VRFO6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-06 10:14:00,2025-01-06 09:00:00,1.2333333333333334,8.7,0.7346405228758167,20.72,19.48,8.7
A8WZ8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-01-06 12:22:00,2025-01-06 11:00:00,1.3666666666666667,9.616666666666667,11.191666666666666,22.85,21.48,9.62
5LCT7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-01-06 13:47:00,2025-01-06 11:30:00,2.283333333333333,13.2,1.2796875,24.27,21.98,13.2
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-01-05 13:31:00,2025-01-06 12:00:00,-22.483333333333334,7.433333333333334,6.434027777777779,0.0,22.48,7.43
3ELY7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-01-05 22:16:00,2025-01-06 13:00:00,-14.733333333333333,8.7,1.6546875,8.75,23.48,8.7
V7A6031,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-06 14:59:00,2025-01-06 13:30:00,1.4833333333333334,13.15,0.8492753623188402,25.47,23.98,13.15
VRLT8,CONTAINER,OOCL HONG KONG BRANCH,"NANSHA, PANYU",2025-01-06 16:24:00,2025-01-06 15:00:00,1.4,17.183333333333334,7.936111111111113,26.88,25.48,17.18
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KEELUNG,2025-01-06 17:05:00,2025-01-06 16:00:00,1.0833333333333333,10.616666666666667,1.0783950617283953,27.57,26.48,10.62
V7FQ3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NANSHA, PANYU",2025-01-06 18:11:00,2025-01-06 17:00:00,1.1833333333333331,17.683333333333334,2.208333333333333,28.67,27.48,17.68
A8SW4,CONTAINER,OOCL HONG KONG BRANCH,QINGDAO,2025-01-06 19:30:00,2025-01-06 18:00:00,1.5,11.816666666666666,7.26904761904762,29.98,28.48,11.82
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-01-06 19:30:00,2025-01-06 22:00:00,-2.5,12.383333333333333,1.8028368794326242,29.98,32.48,12.38
9V7282,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,SINGAPORE,2025-01-06 23:54:00,2025-01-06 22:00:00,1.9,18.583333333333332,6.317460317460318,34.38,32.48,18.58
3ERG5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-01-07 00:29:00,2025-01-06 22:00:00,2.4833333333333334,14.05,0.5533333333333335,34.97,32.48,14.05
