ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
5LPC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-20 04:14:00,2025-04-20 03:00:00,1.2333333333333334,9.383333333333333,0.0,0.2166666666666666,4.77,3.53,3.75,9.38
V7QI4,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-04-20 13:04:00,2025-04-20 03:30:00,9.566666666666666,7.083333333333333,0.0,1.75,13.6,4.03,5.78,7.08
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-04-20 04:15:00,2025-04-20 05:00:00,-0.75,13.316666666666666,0.2805555555555555,1.0833333333333333,4.78,5.53,6.61,13.32
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-20 06:37:00,2025-04-20 05:30:00,1.1166666666666667,8.666666666666666,0.9422480620155037,1.45,7.15,6.03,7.48,8.67
9HA5584,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-04-20 08:00:00,2025-04-20 06:30:00,1.5,14.083333333333334,1.5595238095238095,2.25,8.53,7.03,9.28,14.08
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-20 08:58:00,2025-04-20 07:30:00,1.4666666666666666,8.9,6.866666666666667,1.65,9.5,8.03,9.68,8.9
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-04-20 12:49:00,2025-04-20 08:00:00,4.816666666666666,7.216666666666667,1.4349206349206352,2.2,13.35,8.53,10.73,7.22
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-04-20 11:26:00,2025-04-20 10:00:00,1.4333333333333331,11.516666666666667,1.5561403508771932,1.3666666666666667,11.97,10.53,11.9,11.52
5LKO9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-04-20 11:35:00,2025-04-20 10:30:00,1.0833333333333333,13.933333333333334,1.1458333333333333,1.2833333333333334,12.12,11.03,12.31,13.93
V7A7425,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-20 11:54:00,2025-04-20 11:00:00,0.9,19.183333333333337,1.7654761904761904,1.6166666666666667,12.43,11.53,13.15,19.18
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-20 12:44:00,2025-04-20 11:30:00,1.2333333333333334,10.116666666666667,0.0,2.2333333333333334,13.27,12.03,14.26,10.12
9VFF8,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-04-20 18:16:00,2025-04-20 12:00:00,6.266666666666667,13.116666666666667,0.8095238095238094,2.2666666666666666,18.8,12.53,14.8,13.12
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-20 15:24:00,2025-04-20 13:30:00,1.9,9.533333333333331,1.5222222222222221,1.85,15.93,14.03,15.88,9.53
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-04-20 15:31:00,2025-04-20 14:30:00,1.0166666666666666,15.133333333333333,4.9754385964912275,1.45,16.05,15.03,16.48,15.13
3E4724,CONTAINER,SINOKOR HONGKONG CO LIMITED,SAIGON,2025-04-20 17:17:00,2025-04-20 16:00:00,1.2833333333333334,14.716666666666669,1.4590909090909092,1.6833333333333331,17.82,16.53,18.21,14.72
V7A5710,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-20 19:56:00,2025-04-20 18:30:00,1.4333333333333331,20.866666666666667,1.6437499999999994,1.7166666666666666,20.47,19.03,20.75,20.87
3EIU7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HONG KONG,2025-04-19 23:28:00,2025-04-20 19:00:00,-19.533333333333335,14.7,7.766666666666667,0.0,0.0,19.53,19.53,14.7
VRRJ2,CONTAINER,OOCL HONG KONG BRANCH,HONG KONG,2025-04-20 08:23:00,2025-04-20 20:00:00,-11.616666666666667,6.6,4.644444444444445,0.41666666666666674,8.92,20.53,20.95,6.6
V7A5716,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-20 23:21:00,2025-04-20 21:30:00,1.85,7.283333333333333,1.6965811965811959,1.7,23.88,22.03,23.73,7.28
5LMZ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, GD",2025-04-20 22:30:00,2025-04-20 21:30:00,1.0,27.366666666666667,0.8111111111111112,3.466666666666667,23.03,22.03,25.5,27.37
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-20 22:53:00,2025-04-20 21:30:00,1.3833333333333333,7.033333333333333,6.415972222222223,0.5333333333333334,23.42,22.03,22.56,7.03
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-04-21 09:10:00,2025-04-20 22:00:00,11.166666666666666,4.85,0.48611111111111116,1.0666666666666669,33.7,22.53,23.6,4.85
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-21 02:11:00,2025-04-20 23:00:00,3.183333333333333,9.833333333333334,2.136111111111111,1.0,26.72,23.53,24.53,9.83
