ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LPC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-20 04:14:00,2025-04-20 03:00:00,1.2333333333333334,9.383333333333333,0.0,4.77,3.53,9.38
V7QI4,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-04-20 13:04:00,2025-04-20 03:30:00,9.566666666666666,7.083333333333333,0.0,13.6,4.03,7.08
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-04-20 04:15:00,2025-04-20 05:00:00,-0.75,13.316666666666666,0.2805555555555555,4.78,5.53,13.32
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-20 06:37:00,2025-04-20 05:30:00,1.1166666666666667,8.666666666666666,0.9422480620155037,7.15,6.03,8.67
9HA5584,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-04-20 08:00:00,2025-04-20 06:30:00,1.5,14.083333333333334,1.7023809523809526,8.53,7.03,14.08
3E4009,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-04-20 08:58:00,2025-04-20 07:30:00,1.4666666666666666,8.9,7.101960784313724,9.5,8.03,8.9
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-04-20 12:49:00,2025-04-20 08:00:00,4.816666666666666,7.216666666666667,1.437698412698413,13.35,8.53,7.22
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,LAEM CHABANG,2025-04-20 11:26:00,2025-04-20 10:00:00,1.4333333333333331,11.516666666666667,1.6552631578947368,11.97,10.53,11.52
5LKO9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"NANSHA, PANYU",2025-04-20 11:35:00,2025-04-20 10:30:00,1.0833333333333333,13.933333333333334,1.1458333333333333,12.12,11.03,13.93
V7A7425,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-20 11:54:00,2025-04-20 11:00:00,0.9,19.183333333333337,1.8369047619047618,12.43,11.53,19.18
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-20 12:44:00,2025-04-20 11:30:00,1.2333333333333334,10.116666666666667,0.0,13.27,12.03,10.12
9VFF8,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,NAN SHA,2025-04-20 18:16:00,2025-04-20 12:00:00,6.266666666666667,13.116666666666667,0.8999999999999998,18.8,12.53,13.12
3E7557,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-20 15:24:00,2025-04-20 13:30:00,1.9,9.533333333333331,1.5296296296296295,15.93,14.03,9.53
9HA5817,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-04-20 15:31:00,2025-04-20 14:30:00,1.0166666666666666,15.133333333333333,5.185964912280701,16.05,15.03,15.13
3E4724,CONTAINER,SINOKOR HONGKONG CO LIMITED,SAIGON,2025-04-20 17:17:00,2025-04-20 16:00:00,1.2833333333333334,14.716666666666669,1.4590909090909092,17.82,16.53,14.72
V7A5710,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-20 19:56:00,2025-04-20 18:30:00,1.4333333333333331,20.866666666666667,1.7062499999999996,20.47,19.03,20.87
3EIU7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HONG KONG,2025-04-19 23:28:00,2025-04-20 19:00:00,-19.533333333333335,14.7,8.1,0.0,19.53,14.7
VRRJ2,CONTAINER,OOCL HONG KONG BRANCH,HONG KONG,2025-04-20 08:23:00,2025-04-20 20:00:00,-11.616666666666667,6.6,4.866666666666667,8.92,20.53,6.6
V7A5716,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-04-20 23:21:00,2025-04-20 21:30:00,1.85,7.283333333333333,1.7004273504273504,23.88,22.03,7.28
5LMZ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, GD",2025-04-20 22:30:00,2025-04-20 21:30:00,1.0,27.366666666666667,0.8111111111111112,23.03,22.03,27.37
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-20 22:53:00,2025-04-20 21:30:00,1.3833333333333333,7.033333333333333,6.434027777777779,23.42,22.03,7.03
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-04-21 09:10:00,2025-04-20 22:00:00,11.166666666666666,4.85,0.5402777777777777,33.7,22.53,4.85
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-04-21 02:11:00,2025-04-20 23:00:00,3.183333333333333,9.833333333333334,2.216666666666667,26.72,23.53,9.83
