ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-04-22 01:50:00,2025-04-22 00:30:00,1.3333333333333333,12.166666666666666,2.850552090980938,1.33,0.0,12.17
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-04-22 02:02:00,2025-04-22 01:00:00,1.0333333333333334,11.116666666666667,3.1638991389913897,1.53,0.5,11.12
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-22 13:18:00,2025-04-22 02:00:00,11.3,7.2,2.7015873015873026,12.8,1.5,7.2
9V8150,CONTAINER,YANG MING LINE (HONG KONG) LTD,COLOMBO,2025-04-22 03:31:00,2025-04-22 02:00:00,1.5166666666666666,8.0,2.7015873015873026,3.02,1.5,8.0
S6AV2,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-22 05:17:00,2025-04-22 04:00:00,1.2833333333333334,11.666666666666666,2.850552090980938,4.78,3.5,11.67
9V7401,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-22 07:28:00,2025-04-22 05:30:00,1.9666666666666663,16.016666666666666,2.850552090980938,6.97,5.0,16.02
D5VZ3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-04-22 06:57:00,2025-04-22 05:30:00,1.45,13.233333333333333,4.412905394695908,6.45,5.0,13.23
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-04-22 05:15:00,2025-04-22 07:00:00,-1.75,5.733333333333333,2.1728603553263395,4.75,6.5,5.73
9V5293,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-04-22 09:48:00,2025-04-22 07:00:00,2.8,12.9,1.357012750455373,9.3,6.5,12.9
BSIB2,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-04-22 09:02:00,2025-04-22 07:30:00,1.5333333333333334,11.883333333333333,2.1728603553263395,8.53,7.0,11.88
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-04-22 10:13:00,2025-04-22 08:30:00,1.7166666666666666,9.85,2.850552090980938,9.72,8.0,9.85
9V6493,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-22 21:22:00,2025-04-22 13:30:00,7.866666666666666,10.116666666666667,2.850552090980938,20.87,13.0,10.12
VRSB2,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-04-22 14:52:00,2025-04-22 13:30:00,1.3666666666666667,14.1,1.357012750455373,14.37,13.0,14.1
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-04-22 17:43:00,2025-04-22 14:00:00,3.716666666666667,6.516666666666667,3.1638991389913897,17.22,13.5,6.52
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-22 16:43:00,2025-04-22 15:30:00,1.2166666666666666,6.383333333333334,1.471818181818181,16.22,15.0,6.38
D5WI2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-04-22 16:36:00,2025-04-22 15:30:00,1.1,12.033333333333331,3.563348536265378,16.1,15.0,12.03
V7A5825,CONTAINER,T.S. LINES LIMITED,HAIPHONG,2025-04-22 18:58:00,2025-04-22 18:00:00,0.9666666666666668,12.433333333333334,2.1728603553263395,18.47,17.5,12.43
5LLW3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-22 22:36:00,2025-04-22 21:30:00,1.1,11.633333333333333,4.412905394695908,22.1,21.0,11.63
9V7854,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-22 23:04:00,2025-04-22 22:30:00,0.5666666666666667,12.116666666666667,2.850552090980938,22.57,22.0,12.12
