ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V7690,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"NANSHA, PANYU",2025-04-22 01:50:00,2025-04-22 00:30:00,1.3333333333333333,12.166666666666666,2.545238095238095,1.1666666666666667,1.33,0.0,1.17,12.17
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-04-22 02:02:00,2025-04-22 01:00:00,1.0333333333333334,11.116666666666667,6.545454545454545,1.6,1.53,0.5,2.1,11.12
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-22 13:18:00,2025-04-22 02:00:00,11.3,7.2,1.267982456140351,2.566666666666667,12.8,1.5,4.07,7.2
S6AV2,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-22 05:17:00,2025-04-22 04:00:00,1.2833333333333334,11.666666666666666,2.3,0.0,4.78,3.5,3.5,11.67
9V7401,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHEKOU, SHENZHEN",2025-04-22 07:28:00,2025-04-22 05:30:00,1.9666666666666663,16.016666666666666,0.12333333333333343,2.3,6.97,5.0,7.3,16.02
V7DC5,CONTAINER,T.S. LINES LIMITED,"SHANGHAI, SH",2025-04-22 05:15:00,2025-04-22 07:00:00,-1.75,5.733333333333333,4.103174603174604,0.3500000000000001,4.75,6.5,6.85,5.73
9V5293,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-04-22 09:48:00,2025-04-22 07:00:00,2.8,12.9,0.47222222222222215,1.7166666666666666,9.3,6.5,8.22,12.9
BSIB2,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-04-22 09:02:00,2025-04-22 07:30:00,1.5333333333333334,11.883333333333333,0.10000000000000009,2.7666666666666666,8.53,7.0,9.77,11.88
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-04-22 10:13:00,2025-04-22 08:30:00,1.7166666666666666,9.85,1.491666666666667,1.8333333333333333,9.72,8.0,9.83,9.85
9V6493,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-22 21:22:00,2025-04-22 13:30:00,7.866666666666666,10.116666666666667,2.5219298245614032,1.6333333333333333,20.87,13.0,14.63,10.12
VRSB2,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-04-22 14:52:00,2025-04-22 13:30:00,1.3666666666666667,14.1,0.07777777777777779,2.2333333333333334,14.37,13.0,15.23,14.1
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-04-22 17:43:00,2025-04-22 14:00:00,3.716666666666667,6.516666666666667,1.8195402298850571,2.05,17.22,13.5,15.55,6.52
V7A4532,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-22 16:43:00,2025-04-22 15:30:00,1.2166666666666666,6.383333333333334,2.3214285714285716,1.0833333333333333,16.22,15.0,16.08,6.38
D5WI2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"YANTIAN, SHENZHEN",2025-04-22 16:36:00,2025-04-22 15:30:00,1.1,12.033333333333331,1.9515151515151514,1.2833333333333334,16.1,15.0,16.28,12.03
V7A5825,CONTAINER,T.S. LINES LIMITED,HAIPHONG,2025-04-22 18:58:00,2025-04-22 18:00:00,0.9666666666666668,12.433333333333334,2.688888888888889,1.1333333333333333,18.47,17.5,18.63,12.43
5LLW3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-04-22 22:36:00,2025-04-22 21:30:00,1.1,11.633333333333333,0.45000000000000007,2.066666666666667,22.1,21.0,23.07,11.63
9V7854,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-22 23:04:00,2025-04-22 22:30:00,0.5666666666666667,12.116666666666667,0.0,1.2333333333333334,22.57,22.0,23.23,12.12
