ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-05-10 02:15:00,2025-05-10 01:00:00,1.25,12.216666666666669,3.563348536265378,16.28,15.03,12.22
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-10 02:51:00,2025-05-10 01:30:00,1.35,7.45,2.850552090980938,16.88,15.53,7.45
A8TT4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-09 23:26:00,2025-05-10 02:00:00,-2.566666666666667,4.25,2.7293438720610776,13.47,16.03,4.25
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,YOKOHAMA,2025-05-10 03:59:00,2025-05-10 03:00:00,0.9833333333333332,16.666666666666668,2.850552090980938,18.02,17.03,16.67
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-10 07:06:00,2025-05-10 05:30:00,1.6,8.9,2.8177618478693773,21.13,19.53,8.9
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-10 06:37:00,2025-05-10 05:30:00,1.1166666666666667,7.316666666666666,2.850552090980938,20.65,19.53,7.32
V7IG8,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-05-09 09:58:00,2025-05-10 06:00:00,-20.033333333333335,11.116666666666667,4.215282720442863,0.0,20.03,11.12
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-10 07:51:00,2025-05-10 06:30:00,1.35,15.233333333333333,2.542427983539094,21.88,20.53,15.23
OXCQ2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-05-10 08:29:00,2025-05-10 07:00:00,1.4833333333333334,14.216666666666669,2.7293438720610776,22.52,21.03,14.22
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-10 09:53:00,2025-05-10 08:00:00,1.8833333333333333,12.083333333333334,3.1638991389913897,23.92,22.03,12.08
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-10 17:33:00,2025-05-10 14:30:00,3.05,14.066666666666666,2.850552090980938,31.58,28.53,14.07
D5QU4,CONTAINER,PENAVICO (HONG KONG) LIMITED,CAGAYAN DE ORO,2025-05-10 16:51:00,2025-05-10 15:30:00,1.35,6.05,2.7293438720610776,30.88,29.53,6.05
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-10 17:43:00,2025-05-10 16:30:00,1.2166666666666666,25.816666666666663,2.8177618478693773,31.75,30.53,25.82
V7A2823,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-10 20:35:00,2025-05-10 18:30:00,2.0833333333333335,8.183333333333334,4.215282720442863,34.62,32.53,8.18
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-10 20:16:00,2025-05-10 20:00:00,0.2666666666666666,10.616666666666667,2.850552090980938,34.3,34.03,10.62
5LCM6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-10 22:19:00,2025-05-10 20:30:00,1.8166666666666669,7.766666666666667,4.412905394695908,36.35,34.53,7.77
3FAD8,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-05-10 03:23:00,2025-05-10 21:00:00,-17.616666666666667,15.333333333333334,3.601550522175541,17.42,35.03,15.33
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-05-10 21:14:00,2025-05-10 21:00:00,0.2333333333333333,8.783333333333333,10.494444444444445,35.27,35.03,8.78
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-10 07:37:00,2025-05-10 22:00:00,-14.383333333333333,9.333333333333334,3.223093792172744,21.65,36.03,9.33
9V6513,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-11 00:13:00,2025-05-10 23:00:00,1.2166666666666666,12.266666666666667,2.850552090980938,38.25,37.03,12.27
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-11 00:46:00,2025-05-10 23:30:00,1.2666666666666666,8.166666666666666,2.850552090980938,38.8,37.53,8.17
