ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-05-10 02:15:00,2025-05-10 01:00:00,1.25,12.216666666666669,2.216666666666667,1.25,0.0,12.22
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-10 02:51:00,2025-05-10 01:30:00,1.35,7.45,4.201785714285715,1.85,0.5,7.45
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,YOKOHAMA,2025-05-10 03:59:00,2025-05-10 03:00:00,0.9833333333333332,16.666666666666668,2.7854166666666664,2.98,2.0,16.67
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-10 07:06:00,2025-05-10 05:30:00,1.6,8.9,5.48010752688172,6.1,4.5,8.9
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-10 06:37:00,2025-05-10 05:30:00,1.1166666666666667,7.316666666666666,0.038888888888888896,5.62,4.5,7.32
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-10 07:51:00,2025-05-10 06:30:00,1.35,15.233333333333333,0.593939393939394,6.85,5.5,15.23
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-10 09:53:00,2025-05-10 08:00:00,1.8833333333333333,12.083333333333334,1.8028368794326242,8.88,7.0,12.08
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-10 17:33:00,2025-05-10 14:30:00,3.05,14.066666666666666,1.6271739130434781,16.55,13.5,14.07
D5QU4,CONTAINER,PENAVICO (HONG KONG) LIMITED,CAGAYAN DE ORO,2025-05-10 16:51:00,2025-05-10 15:30:00,1.35,6.05,0.0,15.85,14.5,6.05
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-10 17:43:00,2025-05-10 16:30:00,1.2166666666666666,25.816666666666663,1.0333333333333334,16.72,15.5,25.82
V7A2823,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-10 20:35:00,2025-05-10 18:30:00,2.0833333333333335,8.183333333333334,0.8530303030303031,19.58,17.5,8.18
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-10 20:16:00,2025-05-10 20:00:00,0.2666666666666666,10.616666666666667,0.0,19.27,19.0,10.62
5LCM6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-10 22:19:00,2025-05-10 20:30:00,1.8166666666666669,7.766666666666667,0.2333333333333334,21.32,19.5,7.77
3FAD8,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-05-10 03:23:00,2025-05-10 21:00:00,-17.616666666666667,15.333333333333334,2.4277777777777776,2.38,20.0,15.33
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-05-10 21:14:00,2025-05-10 21:00:00,0.2333333333333333,8.783333333333333,11.688888888888888,20.23,20.0,8.78
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-10 07:37:00,2025-05-10 22:00:00,-14.383333333333333,9.333333333333334,1.6552631578947368,6.62,21.0,9.33
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-11 00:46:00,2025-05-10 23:30:00,1.2666666666666666,8.166666666666666,3.1620370370370368,23.77,22.5,8.17
