ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-05-10 02:15:00,2025-05-10 01:00:00,1.25,12.216666666666669,1.4899948159668215,1.0166666666666666,16.28,15.03,16.05,12.22
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-10 02:51:00,2025-05-10 01:30:00,1.35,7.45,1.4651383613673348,1.2333333333333336,16.88,15.53,16.76,7.45
A8TT4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-05-09 23:26:00,2025-05-10 02:00:00,-2.566666666666667,4.25,1.2183979893855454,0.5907965004764085,13.47,16.03,16.62,4.25
9V7853,CONTAINER,HYALINE SHIPPING (HK) CO LTD,YOKOHAMA,2025-05-10 03:59:00,2025-05-10 03:00:00,0.9833333333333332,16.666666666666668,0.7130952380952381,1.0833333333333335,18.02,17.03,18.11,16.67
3EEF9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHEKOU, SHENZHEN",2025-05-10 07:06:00,2025-05-10 05:30:00,1.6,8.9,4.751547339523342,0.7082640907570806,21.13,19.53,20.24,8.9
9V7392,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-10 06:37:00,2025-05-10 05:30:00,1.1166666666666667,7.316666666666666,1.4651383613673348,1.3500000000000003,20.65,19.53,20.88,7.32
V7IG8,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-05-09 09:58:00,2025-05-10 06:00:00,-20.033333333333335,11.116666666666667,17.359900090826528,0.0,0.0,20.03,20.03,11.12
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-05-10 07:51:00,2025-05-10 06:30:00,1.35,15.233333333333333,1.4830376811594206,2.2391304347826084,21.88,20.53,22.77,15.23
OXCQ2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-05-10 08:29:00,2025-05-10 07:00:00,1.4833333333333334,14.216666666666669,1.2428239294484198,1.5387311840943716,22.52,21.03,22.57,14.22
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-05-10 09:53:00,2025-05-10 08:00:00,1.8833333333333333,12.083333333333334,1.7182497954747395,1.0666666666666669,23.92,22.03,23.1,12.08
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-05-10 17:33:00,2025-05-10 14:30:00,3.05,14.066666666666666,1.2428239294484198,1.6333333333333333,31.58,28.53,30.16,14.07
D5QU4,CONTAINER,PENAVICO (HONG KONG) LIMITED,CAGAYAN DE ORO,2025-05-10 16:51:00,2025-05-10 15:30:00,1.35,6.05,1.0357142857142858,0.9333333333333331,30.88,29.53,30.46,6.05
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-05-10 17:43:00,2025-05-10 16:30:00,1.2166666666666666,25.816666666666663,1.2846413874191656,1.5833333333333333,31.75,30.53,32.11,25.82
V7A2823,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-10 20:35:00,2025-05-10 18:30:00,2.0833333333333335,8.183333333333334,4.751547339523342,1.9982944460165155,34.62,32.53,34.53,8.18
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-10 20:16:00,2025-05-10 20:00:00,0.2666666666666666,10.616666666666667,1.3868678513071904,1.2333333333333334,34.3,34.03,35.26,10.62
5LCM6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-05-10 22:19:00,2025-05-10 20:30:00,1.8166666666666669,7.766666666666667,4.751547339523342,1.2918370934410346,36.35,34.53,35.82,7.77
3FAD8,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,OPEN SEA,2025-05-10 03:23:00,2025-05-10 21:00:00,-17.616666666666667,15.333333333333334,17.359900090826528,0.0,17.42,35.03,35.03,15.33
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-05-10 21:14:00,2025-05-10 21:00:00,0.2333333333333333,8.783333333333333,1.7182497954747395,1.05,35.27,35.03,36.08,8.78
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-05-10 07:37:00,2025-05-10 22:00:00,-14.383333333333333,9.333333333333334,17.359900090826528,0.0,21.65,36.03,36.03,9.33
9V6513,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-05-11 00:13:00,2025-05-10 23:00:00,1.2166666666666666,12.266666666666667,1.3868678513071904,1.0580065359477124,38.25,37.03,38.09,12.27
5LFU8,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-05-11 00:46:00,2025-05-10 23:30:00,1.2666666666666666,8.166666666666666,1.4651383613673348,1.6666666666666667,38.8,37.53,39.2,8.17
