ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BPKB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"QINZHOU, GX",2025-01-03 23:43:00,2025-01-04 01:00:00,-1.2833333333333334,10.95,1.0211805555555549,1.1333333333333333,16.37,17.65,18.78,10.95
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-04 06:06:00,2025-01-04 03:00:00,3.1,12.633333333333333,1.7106570512820507,1.9333333333333331,22.75,19.65,21.58,12.63
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-04 09:05:00,2025-01-04 04:00:00,5.083333333333333,9.416666666666666,1.59449664200835,1.4833333333333334,25.73,20.65,22.13,9.42
V7PC2,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-03 07:21:00,2025-01-04 04:30:00,-21.15,7.716666666666667,5.240240592730147,1.4666666666666666,0.0,21.15,22.62,7.72
3EUT5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-04 07:22:00,2025-01-04 05:30:00,1.8666666666666667,11.7,1.4381161316973978,1.239092254361306,24.02,22.15,23.39,11.7
5BDW4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-04 11:26:00,2025-01-04 09:30:00,1.9333333333333331,9.516666666666667,5.240240592730147,1.790065505188121,28.08,26.15,27.94,9.52
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-04 09:03:00,2025-01-04 10:00:00,-0.95,15.266666666666667,1.59449664200835,1.4500000000000002,25.7,26.65,28.1,15.27
VRJQ9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-04 12:00:00,2025-01-04 11:00:00,1.0,9.9,1.2199156500714377,1.55,28.65,27.65,29.2,9.9
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-01-04 14:06:00,2025-01-04 11:00:00,3.1,14.9,2.3509461803777714,2.1072302741917497,30.75,27.65,29.76,14.9
D7SG,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-01-04 12:17:00,2025-01-04 11:00:00,1.2833333333333334,9.55,1.1019545986408157,1.3,28.93,27.65,28.95,9.55
V7DC5,CONTAINER,T.S. LINES LIMITED,MELBOURNE,2025-01-04 03:55:00,2025-01-04 12:00:00,-8.083333333333334,15.466666666666669,0.95,0.0,20.57,28.65,28.65,15.47
