ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
BPKB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"QINZHOU, GX",2025-01-03 23:43:00,2025-01-04 01:00:00,-1.2833333333333334,10.95,0.0,0.7666666666666666,16.37,17.65,18.42,10.95
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-04 06:06:00,2025-01-04 03:00:00,3.1,12.633333333333333,1.771111111111111,1.9333333333333331,22.75,19.65,21.58,12.63
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-04 09:05:00,2025-01-04 04:00:00,5.083333333333333,9.416666666666666,0.9137254901960783,1.4833333333333334,25.73,20.65,22.13,9.42
V7PC2,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-03 07:21:00,2025-01-04 04:30:00,-21.15,7.716666666666667,1.0046296296296295,1.4666666666666666,0.0,21.15,22.62,7.72
5BDW4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-04 11:26:00,2025-01-04 09:30:00,1.9333333333333331,9.516666666666667,4.3560606060606055,2.1,28.08,26.15,28.25,9.52
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-04 09:03:00,2025-01-04 10:00:00,-0.95,15.266666666666667,1.7784313725490195,1.3833333333333333,25.7,26.65,28.03,15.27
V3NV,CONTAINER,SK SHIPPING LIMITED,NAKHODKA,2025-01-04 08:31:00,2025-01-04 10:00:00,-1.4833333333333334,5.65,2.129166666666667,0.0,25.17,26.65,26.65,5.65
VRJQ9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-04 12:00:00,2025-01-04 11:00:00,1.0,9.9,1.8666666666666665,1.7166666666666666,28.65,27.65,29.37,9.9
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-01-04 14:06:00,2025-01-04 11:00:00,3.1,14.9,3.35,7.666666666666667,30.75,27.65,35.32,14.9
D7SG,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-01-04 12:17:00,2025-01-04 11:00:00,1.2833333333333334,9.55,1.1638297872340426,1.3,28.93,27.65,28.95,9.55
