ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
BPKB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"QINZHOU, GX",2025-01-03 23:43:00,2025-01-04 01:00:00,-1.2833333333333334,10.95,0.425,16.37,17.65,10.95
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-04 06:06:00,2025-01-04 03:00:00,3.1,12.633333333333333,1.771111111111111,22.75,19.65,12.63
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-04 09:05:00,2025-01-04 04:00:00,5.083333333333333,9.416666666666666,0.9730392156862746,25.73,20.65,9.42
V7PC2,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-03 07:21:00,2025-01-04 04:30:00,-21.15,7.716666666666667,1.0120370370370368,0.0,21.15,7.72
5BDW4,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-04 11:26:00,2025-01-04 09:30:00,1.9333333333333331,9.516666666666667,4.38939393939394,28.08,26.15,9.52
9V8084,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-04 09:03:00,2025-01-04 10:00:00,-0.95,15.266666666666667,1.8784313725490196,25.7,26.65,15.27
V3NV,CONTAINER,SK SHIPPING LIMITED,NAKHODKA,2025-01-04 08:31:00,2025-01-04 10:00:00,-1.4833333333333334,5.65,2.129166666666667,25.17,26.65,5.65
VRJQ9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-04 12:00:00,2025-01-04 11:00:00,1.0,9.9,1.8666666666666665,28.65,27.65,9.9
OUWO2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-01-04 14:06:00,2025-01-04 11:00:00,3.1,14.9,3.35,30.75,27.65,14.9
D7SG,CONTAINER,KMTC (HK) CO LIMITED,PUSAN,2025-01-04 12:17:00,2025-01-04 11:00:00,1.2833333333333334,9.55,1.1638297872340428,28.93,27.65,9.55
V7DC5,CONTAINER,T.S. LINES LIMITED,MELBOURNE,2025-01-04 03:55:00,2025-01-04 12:00:00,-8.083333333333334,15.466666666666669,4.134920634920634,20.57,28.65,15.47
V7A6199,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-01-04 14:19:00,2025-01-04 12:30:00,1.8166666666666669,8.666666666666666,1.9488505747126437,30.97,29.15,8.67
H3MN,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHAN, SHENZHEN",2025-01-04 14:07:00,2025-01-04 13:00:00,1.1166666666666667,10.283333333333331,0.9083333333333335,30.77,29.65,10.28
VROF5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"NINGBO, ZJ",2025-01-04 16:10:00,2025-01-04 15:00:00,1.1666666666666667,8.916666666666666,0.18333333333333338,32.82,31.65,8.92
D5DG5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KEELUNG,2025-01-04 16:34:00,2025-01-04 15:00:00,1.5666666666666669,12.016666666666667,0.3537037037037038,33.22,31.65,12.02
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-01-04 18:10:00,2025-01-04 17:00:00,1.1666666666666667,7.633333333333334,2.0985294117647055,34.82,33.65,7.63
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-04 19:40:00,2025-01-04 17:30:00,2.1666666666666665,8.333333333333334,4.539583333333334,36.32,34.15,8.33
9HA5581,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-01-04 19:17:00,2025-01-04 18:00:00,1.2833333333333334,15.183333333333334,5.549206349206348,35.93,34.65,15.18
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-01-04 23:06:00,2025-01-04 18:00:00,5.1,3.35,11.688888888888888,39.75,34.65,3.35
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HAIPHONG,2025-01-04 19:56:00,2025-01-04 18:00:00,1.9333333333333331,24.533333333333335,0.0,36.58,34.65,24.53
A8SN4,CONTAINER,CMA CGM (HONG KONG) LIMITED,HONG KONG,2025-01-03 23:10:00,2025-01-04 20:00:00,-20.833333333333332,11.783333333333331,5.933333333333333,15.82,36.65,11.78
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-01-04 23:19:00,2025-01-04 20:00:00,3.316666666666667,12.066666666666666,0.26041666666666663,39.97,36.65,12.07
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-01-04 22:20:00,2025-01-04 21:00:00,1.3333333333333333,12.616666666666667,1.126767676767677,38.98,37.65,12.62
