ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LRD4,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-02-02 01:11:00,2025-02-02 00:30:00,0.6833333333333333,14.55,4.394444444444445,10.37,9.68,14.55
D7VN,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, INDIA",2025-02-02 03:16:00,2025-02-02 02:00:00,1.2666666666666666,10.883333333333333,1.0615384615384615,12.45,11.18,10.88
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-02-02 06:21:00,2025-02-02 05:00:00,1.35,10.6,0.26041666666666663,15.53,14.18,10.6
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-02 08:14:00,2025-02-02 06:30:00,1.7333333333333334,6.6,1.2960526315789471,17.42,15.68,6.6
5LLS9,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-02-02 07:57:00,2025-02-02 06:30:00,1.45,18.183333333333337,0.0,17.13,15.68,18.18
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-02-02 08:23:00,2025-02-02 07:00:00,1.3833333333333333,13.333333333333334,1.513157894736842,17.57,16.18,13.33
9V7332,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHAN, SHENZHEN",2025-02-02 11:57:00,2025-02-02 10:00:00,1.95,9.9,2.0144444444444445,21.13,19.18,9.9
9V8500,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-02-02 11:47:00,2025-02-02 10:30:00,1.2833333333333334,17.583333333333332,0.061111111111111116,20.97,19.68,17.58
BSIA8,CONTAINER,OCEANLINKS MARINE LIMITED,"SHEKOU, SHENZHEN",2025-02-01 14:49:00,2025-02-02 12:00:00,-21.183333333333337,4.866666666666666,0.0,0.0,21.18,4.87
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-02-02 13:00:00,2025-02-02 12:00:00,1.0,9.416666666666666,2.1979166666666656,22.18,21.18,9.42
5LBS5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, GD",2025-02-02 15:49:00,2025-02-02 12:00:00,3.816666666666667,15.15,0.3375,25.0,21.18,15.15
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-02-02 16:30:00,2025-02-02 15:00:00,1.5,3.9,1.4972222222222216,25.68,24.18,3.9
V7A7385,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-02 19:21:00,2025-02-02 18:00:00,1.35,19.133333333333333,3.5426470588235297,28.53,27.18,19.13
V7A7428,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-02-02 18:32:00,2025-02-02 18:30:00,0.0333333333333333,14.85,5.1537634408602155,27.72,27.68,14.85
3EMX2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-02-02 20:13:00,2025-02-02 20:00:00,0.2166666666666666,4.316666666666666,7.786842105263157,29.4,29.18,4.32
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-02-02 21:18:00,2025-02-02 20:00:00,1.3,9.166666666666666,1.1812865497076017,30.48,29.18,9.17
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-02-02 22:33:00,2025-02-02 21:00:00,1.55,8.85,0.977777777777778,31.73,30.18,8.85
5LGV4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-02 23:36:00,2025-02-02 22:00:00,1.6,18.4,4.55,32.78,31.18,18.4
OYLY2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-02 22:54:00,2025-02-02 22:00:00,0.9,13.816666666666666,6.221296296296297,32.08,31.18,13.82
V7A7436,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-02 23:46:00,2025-02-02 22:30:00,1.2666666666666666,10.85,2.417241379310345,32.95,31.68,10.85
