ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
5LRD4,CONTAINER,OOCL HONG KONG BRANCH,SINGAPORE,2025-02-02 01:11:00,2025-02-02 00:30:00,0.6833333333333333,14.55,2.542427983539094,10.37,9.68,14.55
D7VN,CONTAINER,KMTC (HK) CO LIMITED,"OTHER, INDIA",2025-02-02 03:16:00,2025-02-02 02:00:00,1.2666666666666666,10.883333333333333,2.1086037411719776,12.45,11.18,10.88
V2HR7,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-02-02 06:21:00,2025-02-02 05:00:00,1.35,10.6,4.215282720442863,15.53,14.18,10.6
A8HX4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-02 08:14:00,2025-02-02 06:30:00,1.7333333333333334,6.6,2.7015873015873026,17.42,15.68,6.6
5LLS9,CONTAINER,PENAVICO (HONG KONG) LIMITED,TANJUNG PELEPAS,2025-02-02 07:57:00,2025-02-02 06:30:00,1.45,18.183333333333337,2.7293438720610776,17.13,15.68,18.18
OYLZ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-02-02 08:23:00,2025-02-02 07:00:00,1.3833333333333333,13.333333333333334,3.563348536265378,17.57,16.18,13.33
9V7332,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHAN, SHENZHEN",2025-02-02 11:57:00,2025-02-02 10:00:00,1.95,9.9,1.357012750455373,21.13,19.18,9.9
9V8500,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-02-02 11:47:00,2025-02-02 10:30:00,1.2833333333333334,17.583333333333332,2.542427983539094,20.97,19.68,17.58
BSIA8,CONTAINER,OCEANLINKS MARINE LIMITED,"SHEKOU, SHENZHEN",2025-02-01 14:49:00,2025-02-02 12:00:00,-21.183333333333337,4.866666666666666,1.471818181818181,0.0,21.18,4.87
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-02-02 13:00:00,2025-02-02 12:00:00,1.0,9.416666666666666,2.850552090980938,22.18,21.18,9.42
5LBS5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, GD",2025-02-02 15:49:00,2025-02-02 12:00:00,3.816666666666667,15.15,2.8177618478693773,25.0,21.18,15.15
D7UY,CONTAINER,SINOTRANS (HK) SHIPPING LTD,INCHEON,2025-02-02 16:30:00,2025-02-02 15:00:00,1.5,3.9,3.563348536265378,25.68,24.18,3.9
3E7181,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","TIANJIN XINGANG, TJ",2025-02-02 15:48:00,2025-02-02 17:00:00,-1.2,6.05,2.584963768115944,24.98,26.18,6.05
V7A7385,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-02 19:21:00,2025-02-02 18:00:00,1.35,19.133333333333333,2.1728603553263395,28.53,27.18,19.13
V7A7428,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-02-02 18:32:00,2025-02-02 18:30:00,0.0333333333333333,14.85,2.1728603553263395,27.72,27.68,14.85
3EMX2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-02-02 20:13:00,2025-02-02 20:00:00,0.2166666666666666,4.316666666666666,3.563348536265378,29.4,29.18,4.32
3FXG8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HAIPHONG,2025-02-02 21:18:00,2025-02-02 20:00:00,1.3,9.166666666666666,3.223093792172744,30.48,29.18,9.17
H3OA,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-02-02 22:33:00,2025-02-02 21:00:00,1.55,8.85,2.8177618478693773,31.73,30.18,8.85
5LGV4,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-02-02 23:36:00,2025-02-02 22:00:00,1.6,18.4,2.7015873015873026,32.78,31.18,18.4
OYLY2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-02-02 22:54:00,2025-02-02 22:00:00,0.9,13.816666666666666,3.563348536265378,32.08,31.18,13.82
V7A7436,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-02 23:46:00,2025-02-02 22:30:00,1.2666666666666666,10.85,2.1728603553263395,32.95,31.68,10.85
