ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-02-22 00:57:00,2025-02-22 00:30:00,0.45,6.1,0.20476190476190484,1.2166666666666666,0.45,0.0,1.22,6.1
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-02-22 02:31:00,2025-02-22 00:30:00,2.0166666666666666,11.466666666666669,1.532222222222222,1.45,2.02,0.0,1.45,11.47
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-02-22 04:31:00,2025-02-22 04:00:00,0.5166666666666667,19.916666666666668,1.240625,1.5833333333333333,4.02,3.5,5.08,19.92
9V7866,CONTAINER,SINOTRANS (HK) SHIPPING LTD,COLOMBO,2025-02-22 15:00:00,2025-02-22 06:00:00,9.0,11.7,1.3128205128205128,1.8333333333333333,14.5,5.5,7.33,11.7
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-22 07:58:00,2025-02-22 07:00:00,0.9666666666666668,10.033333333333331,2.4154320987654323,1.8166666666666669,7.47,6.5,8.32,10.03
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-02-22 09:15:00,2025-02-22 08:00:00,1.25,7.5,0.6941666666666666,1.3,8.75,7.5,8.8,7.5
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,DAVAO,2025-02-22 09:42:00,2025-02-22 08:00:00,1.7,10.533333333333331,0.9031007751937985,1.0,9.2,7.5,8.5,10.53
VROH6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-02-22 12:59:00,2025-02-22 10:30:00,2.4833333333333334,11.466666666666669,0.51,1.1166666666666667,12.48,10.0,11.12,11.47
BOOK4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-22 17:08:00,2025-02-22 16:30:00,0.6333333333333333,8.366666666666667,1.0166666666666666,1.2166666666666666,16.63,16.0,17.22,8.37
VRIJ5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"QINZHOU, GX",2025-02-22 20:05:00,2025-02-22 18:00:00,2.0833333333333335,3.45,10.15,3.3,19.58,17.5,20.8,3.45
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-02-22 23:40:00,2025-02-22 20:00:00,3.6666666666666665,11.583333333333334,1.2929078014184396,2.3,23.17,19.5,21.8,11.58
V7A6349,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-22 21:19:00,2025-02-22 20:00:00,1.3166666666666669,6.583333333333333,1.5545454545454545,1.2666666666666666,20.82,19.5,20.77,6.58
BKLU,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-22 22:31:00,2025-02-22 22:00:00,0.5166666666666667,15.483333333333333,9.177777777777779,1.0,22.02,21.5,22.5,15.48
3ENE4,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-02-23 00:10:00,2025-02-22 23:00:00,1.1666666666666667,10.75,0.9249999999999999,1.0833333333333333,23.67,22.5,23.58,10.75
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-02-23 00:32:00,2025-02-22 23:30:00,1.0333333333333334,15.933333333333334,6.415972222222223,1.5333333333333334,24.03,23.0,24.53,15.93
5LAQ7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-02-23 02:44:00,2025-02-22 23:30:00,3.2333333333333334,23.333333333333332,6.340624999999999,2.2333333333333334,26.23,23.0,25.23,23.33
