ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-02-22 00:57:00,2025-02-22 00:30:00,0.45,6.1,1.2446190732879645,1.1833333333333331,0.45,0.0,1.18,6.1
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-02-22 02:31:00,2025-02-22 00:30:00,2.0166666666666666,11.466666666666669,1.5457364341085276,1.05,2.02,0.0,1.05,11.47
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-02-22 04:31:00,2025-02-22 04:00:00,0.5166666666666667,19.916666666666668,1.5457364341085276,1.5833333333333333,4.02,3.5,5.08,19.92
9V7866,CONTAINER,SINOTRANS (HK) SHIPPING LTD,COLOMBO,2025-02-22 15:00:00,2025-02-22 06:00:00,9.0,11.7,1.03125,1.8,14.5,5.5,7.3,11.7
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-22 07:58:00,2025-02-22 07:00:00,0.9666666666666668,10.033333333333331,1.3568963468218915,1.5500000000000003,7.47,6.5,8.05,10.03
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-02-22 09:15:00,2025-02-22 08:00:00,1.25,7.5,1.2446190732879645,1.3666666666666667,8.75,7.5,8.87,7.5
VRUN9,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,DAVAO,2025-02-22 09:42:00,2025-02-22 08:00:00,1.7,10.533333333333331,1.9488408233265542,0.6854071281084476,9.2,7.5,8.19,10.53
VROH6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHEKOU, SHENZHEN",2025-02-22 12:59:00,2025-02-22 10:30:00,2.4833333333333334,11.466666666666669,3.5725166022488084,1.797993027097963,12.48,10.0,11.8,11.47
9V9370,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-02-22 14:41:00,2025-02-22 12:00:00,2.683333333333333,10.2,1.1203169327936864,1.6020167841118167,14.18,11.5,13.1,10.2
3E8354,CONTAINER,EVER WIN INTERNATIONAL SHIPPING CO. LIMITED,ZHOUSHAN,2025-02-22 05:18:00,2025-02-22 12:00:00,-6.7,10.183333333333334,2.5767156862745093,0.19999999999999987,4.8,11.5,11.7,10.18
9V9130,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-02-22 13:39:00,2025-02-22 12:00:00,1.65,20.866666666666667,1.0477477477477477,1.35,13.15,11.5,12.85,20.87
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-02-22 18:12:00,2025-02-22 15:00:00,3.2,6.783333333333333,2.0865309200603317,1.3480392156862746,17.7,14.5,15.85,6.78
OXHV2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-02-22 13:24:00,2025-02-22 16:00:00,-2.6,6.666666666666667,3.5725166022488084,1.9240223070267806,12.9,15.5,17.42,6.67
BOOK4,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-02-22 17:08:00,2025-02-22 16:30:00,0.6333333333333333,8.366666666666667,1.2261758691206546,0.9166666666666666,16.63,16.0,16.92,8.37
VRIJ5,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"QINZHOU, GX",2025-02-22 20:05:00,2025-02-22 18:00:00,2.0833333333333335,3.45,1.1571428571428581,1.0166666666666666,19.58,17.5,18.52,3.45
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-02-22 23:40:00,2025-02-22 20:00:00,3.6666666666666665,11.583333333333334,1.4385416666666666,2.216666666666667,23.17,19.5,21.72,11.58
V7A6349,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-02-22 21:19:00,2025-02-22 20:00:00,1.3166666666666669,6.583333333333333,1.3568963468218915,1.0666666666666669,20.82,19.5,20.57,6.58
BKLU,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-02-22 22:31:00,2025-02-22 22:00:00,0.5166666666666667,15.483333333333333,1.3568963468218915,2.170941891120705,22.02,21.5,23.67,15.48
3ENE4,CONTAINER,PENAVICO (HONG KONG) LIMITED,DANANG,2025-02-23 00:10:00,2025-02-22 23:00:00,1.1666666666666667,10.75,1.8031084656084655,0.9642857142857142,23.67,22.5,23.46,10.75
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-02-23 00:32:00,2025-02-22 23:30:00,1.0333333333333334,15.933333333333334,2.12108843537415,1.5333333333333334,24.03,23.0,24.53,15.93
5LAQ7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-02-23 02:44:00,2025-02-22 23:30:00,3.2333333333333334,23.333333333333332,1.2261758691206546,1.3833333333333333,26.23,23.0,24.38,23.33
