ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-24 01:06:00,2025-03-24 00:00:00,1.1,9.033333333333331,1.0979166666666667,1.4333333333333331,7.93,6.83,8.26,9.03
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-24 02:13:00,2025-03-24 00:30:00,1.7166666666666666,6.8,3.6597222222222228,6.8,9.05,7.33,14.13,6.8
BSIB2,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-03-24 06:10:00,2025-03-24 00:30:00,5.666666666666667,34.2,1.15,1.7666666666666666,13.0,7.33,9.1,34.2
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-24 02:14:00,2025-03-24 01:00:00,1.2333333333333334,7.65,2.4115384615384614,1.0833333333333333,9.07,7.83,8.91,7.65
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-24 03:02:00,2025-03-24 01:30:00,1.5333333333333334,11.0,1.2794871794871794,2.5,9.87,8.33,10.83,11.0
V7QL3,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-24 04:47:00,2025-03-24 03:30:00,1.2833333333333334,5.866666666666666,0.0,3.7333333333333334,11.62,10.33,14.06,5.87
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-03-24 04:26:00,2025-03-24 04:00:00,0.4333333333333333,8.5,1.4429487179487177,1.3166666666666669,11.27,10.83,12.15,8.5
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-23 17:10:00,2025-03-24 05:00:00,-11.833333333333334,5.433333333333334,0.3500000000000001,0.3166666666666669,0.0,11.83,12.15,5.43
OZFW2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-24 09:13:00,2025-03-24 08:00:00,1.2166666666666666,21.8,1.8500000000000003,2.316666666666667,16.05,14.83,17.15,21.8
A8VG2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LAEM CHABANG,2025-03-24 10:15:00,2025-03-24 08:00:00,2.25,8.7,0.8166666666666667,1.5166666666666666,17.08,14.83,16.35,8.7
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-03-24 11:12:00,2025-03-24 10:00:00,1.2,11.766666666666667,2.6347222222222224,1.5,18.03,16.83,18.33,11.77
VRTG6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-03-24 11:39:00,2025-03-24 10:00:00,1.65,14.35,0.43749999999999994,1.9,18.48,16.83,18.73,14.35
VRRQ7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,VALPARAISO,2025-03-24 12:16:00,2025-03-24 12:00:00,0.2666666666666666,32.55,0.0,1.6666666666666667,19.1,18.83,20.5,32.55
BKKF,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,PORT KLANG,2025-03-24 16:05:00,2025-03-24 14:00:00,2.0833333333333335,24.1,0.6666666666666667,0.33333333333333326,22.92,20.83,21.16,24.1
9V9093,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-03-24 15:00:00,2025-03-24 14:00:00,1.0,10.95,16.966666666666665,0.0,21.83,20.83,20.83,10.95
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-24 15:40:00,2025-03-24 14:00:00,1.6666666666666667,18.4,2.0166666666666666,3.1,22.5,20.83,23.93,18.4
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-24 17:18:00,2025-03-24 16:00:00,1.3,17.216666666666665,2.972222222222222,1.5166666666666666,24.13,22.83,24.35,17.22
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-24 19:47:00,2025-03-24 17:00:00,2.783333333333333,15.916666666666666,3.6214285714285714,1.0166666666666666,26.62,23.83,24.85,15.92
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-24 23:27:00,2025-03-24 22:30:00,0.95,13.616666666666667,13.457142857142857,1.0,30.28,29.33,30.33,13.62
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-03-25 03:38:00,2025-03-24 23:00:00,4.633333333333334,16.383333333333333,2.8423076923076924,1.75,34.47,29.83,31.58,16.38
