ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-24 01:06:00,2025-03-24 00:00:00,1.1,9.033333333333331,1.5949786147521332,13.03,11.93,9.03
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-24 02:13:00,2025-03-24 00:30:00,1.7166666666666666,6.8,5.240240592730142,14.15,12.43,6.8
BSIB2,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-03-24 06:10:00,2025-03-24 00:30:00,5.666666666666667,34.2,1.4161244577911247,18.1,12.43,34.2
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-24 02:14:00,2025-03-24 01:00:00,1.2333333333333334,7.65,1.4381161316973978,14.17,12.93,7.65
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-24 03:02:00,2025-03-24 01:30:00,1.5333333333333334,11.0,0.9943223443223441,14.97,13.43,11.0
V7QL3,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-24 04:47:00,2025-03-24 03:30:00,1.2833333333333334,5.866666666666666,1.2839392391009496,16.72,15.43,5.87
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-03-24 04:26:00,2025-03-24 04:00:00,0.4333333333333333,8.5,1.710657051282051,16.37,15.93,8.5
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-23 17:10:00,2025-03-24 05:00:00,-11.833333333333334,5.433333333333334,16.874476439790588,5.1,16.93,5.43
9VNL9,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-23 12:04:00,2025-03-24 06:30:00,-18.433333333333337,9.233333333333333,5.240240592730142,0.0,18.43,9.23
OZFW2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-24 09:13:00,2025-03-24 08:00:00,1.2166666666666666,21.8,1.2839392391009496,21.15,19.93,21.8
A8VG2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LAEM CHABANG,2025-03-24 10:15:00,2025-03-24 08:00:00,2.25,8.7,1.710657051282051,22.18,19.93,8.7
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-03-24 11:12:00,2025-03-24 10:00:00,1.2,11.766666666666667,2.2358630952380953,23.13,21.93,11.77
VRTG6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-03-24 11:39:00,2025-03-24 10:00:00,1.65,14.35,1.2839392391009496,23.58,21.93,14.35
VRRQ7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,VALPARAISO,2025-03-24 12:16:00,2025-03-24 12:00:00,0.2666666666666666,32.55,0.5604763262594674,24.2,23.93,32.55
BKKF,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,PORT KLANG,2025-03-24 16:05:00,2025-03-24 14:00:00,2.0833333333333335,24.1,1.124927309326774,28.02,25.93,24.1
9V9093,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-03-24 15:00:00,2025-03-24 14:00:00,1.0,10.95,1.5782089552238807,26.93,25.93,10.95
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-24 15:40:00,2025-03-24 14:00:00,1.6666666666666667,18.4,1.1355325651411392,27.6,25.93,18.4
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-24 17:18:00,2025-03-24 16:00:00,1.3,17.216666666666665,1.5949786147521332,29.23,27.93,17.22
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-24 19:47:00,2025-03-24 17:00:00,2.783333333333333,15.916666666666666,1.5949786147521332,31.72,28.93,15.92
9V7819,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"SHANGHAI, SH",2025-03-24 20:16:00,2025-03-24 20:00:00,0.2666666666666666,9.6,1.2209234531267175,32.2,31.93,9.6
VRCX3,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-03-24 23:11:00,2025-03-24 21:00:00,2.183333333333333,11.783333333333331,1.349445250567386,35.12,32.93,11.78
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-24 23:27:00,2025-03-24 22:30:00,0.95,13.616666666666667,1.4381161316973978,35.38,34.43,13.62
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-03-25 03:38:00,2025-03-24 23:00:00,4.633333333333334,16.383333333333333,1.710657051282051,39.57,34.93,16.38
VRVU6,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-03-25 04:43:00,2025-03-24 23:00:00,5.716666666666667,13.366666666666667,1.4381161316973978,40.65,34.93,13.37
