ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-24 01:06:00,2025-03-24 00:00:00,1.1,9.033333333333331,1.3781249999999998,7.93,6.83,9.03
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-24 02:13:00,2025-03-24 00:30:00,1.7166666666666666,6.8,4.499404761904762,9.05,7.33,6.8
BSIB2,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-03-24 06:10:00,2025-03-24 00:30:00,5.666666666666667,34.2,0.10000000000000009,13.0,7.33,34.2
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-24 02:14:00,2025-03-24 01:00:00,1.2333333333333334,7.65,2.294557823129252,9.07,7.83,7.65
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-24 03:02:00,2025-03-24 01:30:00,1.5333333333333334,11.0,1.4916666666666667,9.87,8.33,11.0
V7QL3,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-24 04:47:00,2025-03-24 03:30:00,1.2833333333333334,5.866666666666666,0.0,11.62,10.33,5.87
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-03-24 04:26:00,2025-03-24 04:00:00,0.4333333333333333,8.5,1.477536231884058,11.27,10.83,8.5
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-23 17:10:00,2025-03-24 05:00:00,-11.833333333333334,5.433333333333334,5.545454545454545,0.0,11.83,5.43
OZFW2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-24 09:13:00,2025-03-24 08:00:00,1.2166666666666666,21.8,1.5481481481481478,16.05,14.83,21.8
A8VG2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LAEM CHABANG,2025-03-24 10:15:00,2025-03-24 08:00:00,2.25,8.7,1.251388888888889,17.08,14.83,8.7
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-03-24 11:12:00,2025-03-24 10:00:00,1.2,11.766666666666667,4.422000000000001,18.03,16.83,11.77
VRTG6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-03-24 11:39:00,2025-03-24 10:00:00,1.65,14.35,0.575,18.48,16.83,14.35
VRRQ7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,VALPARAISO,2025-03-24 12:16:00,2025-03-24 12:00:00,0.2666666666666666,32.55,3.4361111111111113,19.1,18.83,32.55
BKKF,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,PORT KLANG,2025-03-24 16:05:00,2025-03-24 14:00:00,2.0833333333333335,24.1,4.179166666666667,22.92,20.83,24.1
9V9093,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-03-24 15:00:00,2025-03-24 14:00:00,1.0,10.95,16.966666666666665,21.83,20.83,10.95
3EOT8,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-24 15:40:00,2025-03-24 14:00:00,1.6666666666666667,18.4,2.35,22.5,20.83,18.4
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-24 17:18:00,2025-03-24 16:00:00,1.3,17.216666666666665,5.1537634408602155,24.13,22.83,17.22
9V6999,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-24 19:47:00,2025-03-24 17:00:00,2.783333333333333,15.916666666666666,3.178,26.62,23.83,15.92
VRCX3,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-03-24 23:11:00,2025-03-24 21:00:00,2.183333333333333,11.783333333333331,0.4142857142857142,30.02,27.83,11.78
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-24 23:27:00,2025-03-24 22:30:00,0.95,13.616666666666667,13.358333333333334,30.28,29.33,13.62
VRQQ3,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-03-25 03:38:00,2025-03-24 23:00:00,4.633333333333334,16.383333333333333,2.335185185185185,34.47,29.83,16.38
