ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7A6215,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-03-24 01:06:00,2025-03-24 00:00:00,1.1,9.033333333333331,1.2297760461888858,1.5,13.03,11.93,13.43,9.03
V7A5538,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-24 02:13:00,2025-03-24 00:30:00,1.7166666666666666,6.8,3.382660407284397,1.4235531391084364,14.15,12.43,13.85,6.8
BSIB2,CONTAINER,T.S. LINES LIMITED,"LIANYUNGANG, JS",2025-03-24 06:10:00,2025-03-24 00:30:00,5.666666666666667,34.2,1.9974489795918373,1.9499999999999995,18.1,12.43,14.38,34.2
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-24 02:14:00,2025-03-24 01:00:00,1.2333333333333334,7.65,1.3200875189098773,1.0833333333333333,14.17,12.93,14.01,7.65
9V7583,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-03-24 03:02:00,2025-03-24 01:30:00,1.5333333333333334,11.0,0.7959183673469391,1.8333333333333333,14.97,13.43,15.26,11.0
V7QL3,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-24 04:47:00,2025-03-24 03:30:00,1.2833333333333334,5.866666666666666,1.2459175751371188,2.2164693558490507,16.72,15.43,17.65,5.87
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-03-24 04:26:00,2025-03-24 04:00:00,0.4333333333333333,8.5,1.5912218268090155,1.3166666666666669,16.37,15.93,17.25,8.5
5LEV3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-23 17:10:00,2025-03-24 05:00:00,-11.833333333333334,5.433333333333334,17.666047471620228,0.0,5.1,16.93,16.93,5.43
9VNL9,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-03-23 12:04:00,2025-03-24 06:30:00,-18.433333333333337,9.233333333333333,3.382660407284397,1.3828594765395843,0.0,18.43,19.81,9.23
OZFW2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-24 09:13:00,2025-03-24 08:00:00,1.2166666666666666,21.8,1.2459175751371188,2.5972623306832214,21.15,19.93,22.53,21.8
A8VG2,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,LAEM CHABANG,2025-03-24 10:15:00,2025-03-24 08:00:00,2.25,8.7,1.5912218268090155,1.5166666666666666,22.18,19.93,21.45,8.7
3FDY9,CONTAINER,KMTC (HK) CO LIMITED,ULSAN,2025-03-24 11:12:00,2025-03-24 10:00:00,1.2,11.766666666666667,2.0095539052210913,1.3489597101874968,23.13,21.93,23.28,11.77
VRTG6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-03-24 11:39:00,2025-03-24 10:00:00,1.65,14.35,1.2459175751371188,1.3590761806334182,23.58,21.93,23.29,14.35
