ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-03-10 16:35:00,2025-03-11 00:30:00,-7.916666666666667,12.25,1.0484848484848486,1.4833333333333334,2.42,10.33,11.81,12.25
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-03-11 04:02:00,2025-03-11 02:30:00,1.5333333333333334,2.466666666666667,10.31060606060606,1.5,13.87,12.33,13.83,2.47
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-03-10 14:10:00,2025-03-11 05:00:00,-14.833333333333334,9.233333333333333,1.6647058823529413,0.33333333333333326,0.0,14.83,15.16,9.23
BPAP,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KARACHI,2025-03-11 10:50:00,2025-03-11 05:00:00,5.833333333333333,11.25,0.4708333333333334,1.3833333333333333,20.67,14.83,16.21,11.25
VRVB6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-03-11 07:48:00,2025-03-11 06:00:00,1.8,12.3,0.65,1.4166666666666667,17.63,15.83,17.25,12.3
VRWD5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-03-11 08:20:00,2025-03-11 06:30:00,1.8333333333333333,12.716666666666669,1.0833333333333335,3.816666666666667,18.17,16.33,20.15,12.72
VRGE3,CONTAINER,OOCL HONG KONG BRANCH,SEATTLE,2025-03-11 08:50:00,2025-03-11 08:00:00,0.8333333333333334,18.166666666666668,5.556666666666667,1.8,18.67,17.83,19.63,18.17
5LPC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-03-11 10:16:00,2025-03-11 09:00:00,1.2666666666666666,13.033333333333331,0.0,0.2166666666666666,20.1,18.83,19.05,13.03
3EGD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-11 10:09:00,2025-03-11 09:00:00,1.15,3.15,0.0,0.95,19.98,18.83,19.78,3.15
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-03-11 11:48:00,2025-03-11 10:00:00,1.8,19.816666666666663,0.7916666666666667,1.6,21.63,19.83,21.43,19.82
VRMR5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-11 12:50:00,2025-03-11 11:00:00,1.8333333333333333,17.666666666666668,14.016666666666667,1.0,22.67,20.83,21.83,17.67
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-03-11 14:38:00,2025-03-11 13:00:00,1.6333333333333333,6.4,0.0,3.2,24.47,22.83,26.03,6.4
VRBJ9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-11 15:02:00,2025-03-11 14:00:00,1.0333333333333334,14.9,0.01666666666666672,1.2333333333333334,24.87,23.83,25.06,14.9
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-03-11 16:57:00,2025-03-11 15:30:00,1.45,22.016666666666666,0.4111111111111111,1.3833333333333333,26.78,25.33,26.71,22.02
5BQQ6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, GD",2025-03-11 20:25:00,2025-03-11 19:00:00,1.4166666666666667,22.55,9.158333333333333,0.1499999999999999,30.25,28.83,28.98,22.55
V7A7274,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-11 22:22:00,2025-03-11 20:30:00,1.8666666666666667,10.933333333333334,1.2333333333333334,2.216666666666667,32.2,30.33,32.55,10.93
D5DQ8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-11 23:22:00,2025-03-11 22:00:00,1.3666666666666667,7.116666666666666,0.33333333333333326,3.0166666666666666,33.2,31.83,34.85,7.12
9V7866,CONTAINER,SINOTRANS (HK) SHIPPING LTD,COLOMBO,2025-03-12 04:31:00,2025-03-11 22:30:00,6.016666666666667,23.066666666666663,1.4677083333333336,4.2,38.35,32.33,36.53,23.07
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-03-12 00:12:00,2025-03-11 22:30:00,1.7,5.633333333333334,0.24074074074074078,0.45,34.03,32.33,32.78,5.63
