ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
CQIU6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"LIANYUNGANG, JS",2025-03-10 16:35:00,2025-03-11 00:30:00,-7.916666666666667,12.25,1.0484848484848486,1.4833333333333334,2.42,10.33,11.81,12.25
BQXZ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-03-11 04:02:00,2025-03-11 02:30:00,1.5333333333333334,2.466666666666667,12.531481481481483,0.0,13.87,12.33,12.33,2.47
BPBC,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,OPEN SEA,2025-03-10 14:10:00,2025-03-11 05:00:00,-14.833333333333334,9.233333333333333,1.5561403508771932,0.3999999999999999,0.0,14.83,15.23,9.23
BPAP,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,KARACHI,2025-03-11 10:50:00,2025-03-11 05:00:00,5.833333333333333,11.25,0.5129629629629631,1.3833333333333333,20.67,14.83,16.21,11.25
VRVB6,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-03-11 07:48:00,2025-03-11 06:00:00,1.8,12.3,0.65,1.4166666666666667,17.63,15.83,17.25,12.3
VRWD5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,SINGAPORE,2025-03-11 08:20:00,2025-03-11 06:30:00,1.8333333333333333,12.716666666666669,1.0833333333333335,3.816666666666667,18.17,16.33,20.15,12.72
VRGE3,CONTAINER,OOCL HONG KONG BRANCH,SEATTLE,2025-03-11 08:50:00,2025-03-11 08:00:00,0.8333333333333334,18.166666666666668,1.145,1.1333333333333333,18.67,17.83,18.96,18.17
5LPC3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-03-11 10:16:00,2025-03-11 09:00:00,1.2666666666666666,13.033333333333331,0.0,0.2166666666666666,20.1,18.83,19.05,13.03
3EGD6,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-11 10:09:00,2025-03-11 09:00:00,1.15,3.15,0.0,0.95,19.98,18.83,19.78,3.15
9V6508,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAICHUNG,2025-03-11 11:48:00,2025-03-11 10:00:00,1.8,19.816666666666663,0.8512820512820513,1.6,21.63,19.83,21.43,19.82
VRMR5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-03-11 12:50:00,2025-03-11 11:00:00,1.8333333333333333,17.666666666666668,8.958333333333332,1.0,22.67,20.83,21.83,17.67
VRBJ9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-03-11 15:02:00,2025-03-11 14:00:00,1.0333333333333334,14.9,0.01666666666666672,1.2333333333333334,24.87,23.83,25.06,14.9
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-03-11 16:57:00,2025-03-11 15:30:00,1.45,22.016666666666666,1.5237179487179486,1.4333333333333331,26.78,25.33,26.76,22.02
5BQQ6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, GD",2025-03-11 20:25:00,2025-03-11 19:00:00,1.4166666666666667,22.55,0.0,1.15,30.25,28.83,29.98,22.55
V7A7274,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-11 22:22:00,2025-03-11 20:30:00,1.8666666666666667,10.933333333333334,2.8033333333333332,2.283333333333333,32.2,30.33,32.61,10.93
D5DQ8,CONTAINER,HMM (HONG KONG) LIMITED,SINGAPORE,2025-03-11 23:22:00,2025-03-11 22:00:00,1.3666666666666667,7.116666666666666,1.5266666666666666,2.0166666666666666,33.2,31.83,33.85,7.12
9V7866,CONTAINER,SINOTRANS (HK) SHIPPING LTD,COLOMBO,2025-03-12 04:31:00,2025-03-11 22:30:00,6.016666666666667,23.066666666666663,1.3128205128205128,1.8333333333333333,38.35,32.33,34.16,23.07
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-03-12 00:12:00,2025-03-11 22:30:00,1.7,5.633333333333334,0.20476190476190484,1.2166666666666666,34.03,32.33,33.55,5.63
