ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3ELS,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"ZHANJIANG, GD",2025-04-09 02:39:00,2025-04-09 01:00:00,1.65,32.96666666666667,1.4008855981416959,1.5833333333333333,1.65,0.0,1.58,32.97
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,LAEM CHABANG,2025-04-09 03:40:00,2025-04-09 03:00:00,0.6666666666666666,15.966666666666669,1.6204092622509436,1.5166666666666666,2.67,2.0,3.52,15.97
VRRT3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-04-09 05:30:00,2025-04-09 04:00:00,1.5,16.966666666666665,1.3317582550293514,1.339276063461332,4.5,3.0,4.34,16.97
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-04-09 07:40:00,2025-04-09 05:00:00,2.6666666666666665,9.433333333333334,1.858571428571428,1.6666666666666667,6.67,4.0,5.67,9.43
3FRV5,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-09 10:51:00,2025-04-09 07:00:00,3.85,21.333333333333332,1.4895026841804644,1.3202666666666667,9.85,6.0,7.32,21.33
9M3120,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-09 09:02:00,2025-04-09 08:00:00,1.0333333333333334,8.983333333333333,1.1794837645364946,1.6185120384150329,8.03,7.0,8.62,8.98
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,"SHANGHAI, SH",2025-04-09 10:48:00,2025-04-09 09:30:00,1.3,15.8,1.248096810965225,1.397782874617737,9.8,8.5,9.9,15.8
BLEP,CONTAINER,KANWAY SHIPPING LIMITED,KAOHSIUNG,2025-04-09 11:09:00,2025-04-09 10:00:00,1.15,13.2,1.4895026841804644,1.4666666666666666,10.15,9.0,10.47,13.2
3E7557,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-04-09 12:18:00,2025-04-09 12:00:00,0.3,12.35,0.7036927933085267,1.3333333333333335,11.3,11.0,12.33,12.35
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-04-09 17:47:00,2025-04-09 12:00:00,5.783333333333333,18.7,1.5022703818369432,2.25,16.78,11.0,13.25,18.7
VRUO2,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-09 14:47:00,2025-04-09 13:30:00,1.2833333333333334,20.783333333333335,1.4895026841804644,1.5,13.78,12.5,14.0,20.78
9WTO8,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-04-09 17:05:00,2025-04-09 16:00:00,1.0833333333333333,13.916666666666666,1.4469316212383807,1.3,16.08,15.0,16.3,13.92
BVWL7,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED","NANSHA, PANYU",2025-04-09 12:28:00,2025-04-09 16:00:00,-3.533333333333333,9.25,1.48135696960207,0.1637901976472992,11.47,15.0,15.16,9.25
V7A7428,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-09 19:20:00,2025-04-09 18:00:00,1.3333333333333333,13.083333333333334,1.4895026841804644,1.1833333333333331,18.33,17.0,18.18,13.08
9V2003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,YANGSHAN,2025-04-09 19:49:00,2025-04-09 18:30:00,1.3166666666666669,17.95,2.2806201550387595,2.2,18.82,17.5,19.7,17.95
V7IQ5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-04-10 00:13:00,2025-04-09 19:00:00,5.216666666666667,11.283333333333331,1.6288278774116092,1.1833333333333331,23.22,18.0,19.18,11.28
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-04-09 21:12:00,2025-04-09 20:00:00,1.2,8.066666666666666,1.2526269232220606,1.2833333333333334,20.2,19.0,20.28,8.07
S6HU5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,PORT KLANG,2025-04-09 21:06:00,2025-04-09 20:00:00,1.1,10.833333333333334,1.0010593742301064,1.2666666666666666,20.1,19.0,20.27,10.83
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-09 22:12:00,2025-04-09 21:00:00,1.2,16.4,1.4895026841804644,1.4499999999999997,21.2,20.0,21.45,16.4
D5YE7,CONTAINER,KMTC (HK) CO LIMITED,HO CHI MINH CITY,2025-04-10 02:23:00,2025-04-09 22:00:00,4.383333333333334,15.083333333333334,1.3582406735552552,1.1166666666666667,25.38,21.0,22.12,15.08
