ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
A8SW4,CONTAINER,OOCL HONG KONG BRANCH,HO CHI MINH CITY,2025-01-19 03:39:00,2025-01-19 02:00:00,1.65,11.7,1.3477855477855487,7.22,5.57,11.7
3E7181,CONTAINER,WINBO SHIPPING LTD,"NANSHA, PANYU",2025-01-19 10:37:00,2025-01-19 05:00:00,5.616666666666666,4.1,1.4381161316973978,14.18,8.57,4.1
3FCY9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-01-19 12:32:00,2025-01-19 06:00:00,6.533333333333333,10.6,1.5782089552238807,16.1,9.57,10.6
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-01-19 11:07:00,2025-01-19 09:30:00,1.6166666666666667,9.8,5.240240592730142,14.68,13.07,9.8
3FCN3,CONTAINER,T.S. LINES LIMITED,MANILA,2025-01-19 17:32:00,2025-01-19 11:00:00,6.533333333333333,21.366666666666667,1.0480689393939393,21.1,14.57,21.37
V7A6216,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-19 16:07:00,2025-01-19 15:00:00,1.1166666666666667,10.883333333333333,1.5949786147521332,19.68,18.57,10.88
9V8604,CONTAINER,PENAVICO (HONG KONG) LIMITED,"YANTIAN, GD",2025-01-19 16:40:00,2025-01-19 15:30:00,1.1666666666666667,17.283333333333335,1.896591341125682,20.23,19.07,17.28
5LJL5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-01-19 18:02:00,2025-01-19 17:00:00,1.0333333333333334,32.13333333333333,1.3477855477855487,21.6,20.57,32.13
9V7802,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-01-19 19:22:00,2025-01-19 18:00:00,1.3666666666666667,6.566666666666666,1.9217030519046563,22.93,21.57,6.57
A8KS9,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-19 19:38:00,2025-01-19 19:00:00,0.6333333333333333,10.616666666666667,1.5949786147521332,23.2,22.57,10.62
VRRB8,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-01-18 20:26:00,2025-01-19 19:00:00,-22.566666666666663,18.133333333333333,16.874476439790588,0.0,22.57,18.13
BLIF,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-01-19 22:23:00,2025-01-19 21:00:00,1.3833333333333333,8.133333333333333,1.5782089552238807,25.95,24.57,8.13
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-01-19 23:24:00,2025-01-19 22:30:00,0.9,5.55,1.4381161316973978,26.97,26.07,5.55
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-01-20 00:46:00,2025-01-19 23:30:00,1.2666666666666666,8.3,1.5782089552238807,28.33,27.07,8.3
