ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-04-27 02:55:00,2025-04-27 01:30:00,1.4166666666666667,18.433333333333337,0.12083333333333346,9.27,7.85,18.43
VRFX2,CONTAINER,OOCL HONG KONG BRANCH,"NINGBO, ZJ",2025-04-27 03:11:00,2025-04-27 02:00:00,1.1833333333333331,23.283333333333335,0.1987179487179487,9.53,8.35,23.28
3FAY4,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-04-27 05:15:00,2025-04-27 03:30:00,1.75,20.25,0.2583333333333332,11.6,9.85,20.25
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-27 09:06:00,2025-04-27 05:00:00,4.1,7.35,0.9730392156862746,15.45,11.35,7.35
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-27 09:38:00,2025-04-27 05:00:00,4.633333333333334,7.4,1.1092592592592592,15.98,11.35,7.4
VRCX3,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-04-27 00:14:00,2025-04-27 07:00:00,-6.766666666666667,7.766666666666667,0.4142857142857142,6.58,13.35,7.77
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-27 11:00:00,2025-04-27 08:30:00,2.5,11.033333333333331,1.3986928104575163,17.35,14.85,11.03
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-04-27 10:30:00,2025-04-27 09:30:00,1.0,17.4,4.134920634920634,16.85,15.85,17.4
9V6006,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HONG KONG,2025-04-26 17:39:00,2025-04-27 14:00:00,-20.35,7.566666666666666,7.3500000000000005,0.0,20.35,7.57
BKLB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-27 18:06:00,2025-04-27 17:00:00,1.1,28.416666666666668,2.85,24.45,23.35,28.42
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-04-27 23:46:00,2025-04-27 22:00:00,1.7666666666666666,20.9,1.5698717948717946,30.12,28.35,20.9
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-27 23:37:00,2025-04-27 22:30:00,1.1166666666666667,10.783333333333331,3.8416666666666663,29.97,28.85,10.78
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-04-27 23:21:00,2025-04-27 22:30:00,0.85,8.816666666666666,0.8785087719298246,29.7,28.85,8.82
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-27 20:02:00,2025-04-27 22:30:00,-2.466666666666667,28.05,1.7062499999999996,26.38,28.85,28.05
S6AS9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PORT KLANG,2025-04-28 00:03:00,2025-04-27 22:30:00,1.55,16.5,1.0708333333333333,30.4,28.85,16.5
