ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V8959,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-04-27 02:55:00,2025-04-27 01:30:00,1.4166666666666667,18.433333333333337,3.070498537536336,2.0,9.27,7.85,9.85,18.43
VRFX2,CONTAINER,OOCL HONG KONG BRANCH,"NINGBO, ZJ",2025-04-27 03:11:00,2025-04-27 02:00:00,1.1833333333333331,23.283333333333335,1.1909206797826886,0.34928556471182404,9.53,8.35,8.7,23.28
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-04-26 23:34:00,2025-04-27 02:00:00,-2.433333333333333,8.316666666666666,1.9627332759115705,1.633333333333333,5.92,8.35,9.98,8.32
3FAY4,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,SINGAPORE,2025-04-27 05:15:00,2025-04-27 03:30:00,1.75,20.25,1.225560228742166,1.4500347211230245,11.6,9.85,11.3,20.25
9V9309,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-04-27 04:18:00,2025-04-27 04:00:00,0.3,2.933333333333333,1.1909206797826886,0.9453506275944472,10.65,10.35,11.3,2.93
BLHP,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-27 09:06:00,2025-04-27 05:00:00,4.1,7.35,1.1969004482942087,1.55,15.45,11.35,12.9,7.35
9V6500,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-27 09:38:00,2025-04-27 05:00:00,4.633333333333334,7.4,1.1969004482942087,1.4333333333333331,15.98,11.35,12.78,7.4
VRCX3,CONTAINER,KMTC (HK) CO LIMITED,PENANG ISLAND,2025-04-27 00:14:00,2025-04-27 07:00:00,-6.766666666666667,7.766666666666667,0.8278184279874491,2.183333333333333,6.58,13.35,15.53,7.77
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-04-27 11:00:00,2025-04-27 08:30:00,2.5,11.033333333333331,1.1614598080855747,1.3666666666666667,17.35,14.85,16.22,11.03
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-04-27 10:30:00,2025-04-27 09:30:00,1.0,17.4,1.2408045977011495,1.2,16.85,15.85,17.05,17.4
H3TQ,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-04-27 08:54:00,2025-04-27 10:00:00,-1.1,14.733333333333333,0.7979591836734696,1.2166666666666666,15.25,16.35,17.57,14.73
9V6006,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HONG KONG,2025-04-26 17:39:00,2025-04-27 14:00:00,-20.35,7.566666666666666,18.231904761904758,0.0,0.0,20.35,20.35,7.57
BKLB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-27 18:06:00,2025-04-27 17:00:00,1.1,28.416666666666668,1.1969004482942087,1.0833333333333333,24.45,23.35,24.43,28.42
3EHZ9,CONTAINER,KMTC (HK) CO LIMITED,KAOHSIUNG,2025-04-27 23:46:00,2025-04-27 22:00:00,1.7666666666666666,20.9,1.1969004482942087,1.45,30.12,28.35,29.8,20.9
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-04-27 23:37:00,2025-04-27 22:30:00,1.1166666666666667,10.783333333333331,1.1909206797826886,1.25,29.97,28.85,30.1,10.78
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-04-27 23:21:00,2025-04-27 22:30:00,0.85,8.816666666666666,1.4003864734299523,2.0,29.7,28.85,30.85,8.82
V7A5710,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-27 20:02:00,2025-04-27 22:30:00,-2.466666666666667,28.05,1.1969004482942087,1.3166666666666669,26.38,28.85,30.17,28.05
S6AS9,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PORT KLANG,2025-04-28 00:03:00,2025-04-27 22:30:00,1.55,16.5,0.9067567567567567,0.9833333333333332,30.4,28.85,29.83,16.5
