ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRWE8,CONTAINER,OOCL HONG KONG BRANCH,LAEM CHABANG,2025-04-18 05:02:00,2025-04-18 04:00:00,1.0333333333333334,8.966666666666667,1.589808153477218,1.35,20.97,19.93,21.28,8.97
D5IZ9,CONTAINER,OOCL HONG KONG BRANCH,MANILA,2025-04-18 07:46:00,2025-04-18 04:30:00,3.2666666666666666,10.25,2.1140589569161,1.5047619047619047,23.7,20.43,21.93,10.25
9V7929,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-04-17 08:04:00,2025-04-18 04:30:00,-20.433333333333337,13.716666666666669,17.628913738019172,0.0,0.0,20.43,20.43,13.72
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-04-18 05:38:00,2025-04-18 06:00:00,-0.3666666666666666,7.866666666666666,1.4003864734299523,1.3666666666666667,21.57,21.93,23.3,7.87
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-04-18 09:13:00,2025-04-18 07:00:00,2.216666666666667,11.283333333333331,1.4003864734299523,2.0,25.15,22.93,24.93,11.28
H3YW,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-18 09:25:00,2025-04-18 07:30:00,1.9166666666666667,6.55,1.1614598080855747,1.3,25.35,23.43,24.73,6.55
VRTT9,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-04-18 13:13:00,2025-04-18 12:00:00,1.2166666666666666,8.416666666666666,1.7198594377510037,1.19,29.15,27.93,29.12,8.42
D7KC,CONTAINER,KMTC (HK) CO LIMITED,KARACHI,2025-04-18 09:24:00,2025-04-18 13:00:00,-3.6,14.016666666666667,1.0154761904761904,1.76,25.33,28.93,30.69,14.02
9V8968,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-18 15:14:00,2025-04-18 13:00:00,2.2333333333333334,10.666666666666666,1.1969004482942087,2.05,31.17,28.93,30.98,10.67
BKLG,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,QINGDAO,2025-04-18 19:10:00,2025-04-18 17:30:00,1.6666666666666667,18.3,0.7979591836734696,0.8666666666666667,35.1,33.43,34.3,18.3
C4VG2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,MELBOURNE,2025-04-18 19:27:00,2025-04-18 18:00:00,1.45,15.966666666666669,4.041666666666667,0.46666666666666656,35.38,33.93,34.4,15.97
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","SHEKOU, SHENZHEN",2025-04-17 19:36:00,2025-04-18 18:30:00,-22.9,8.45,3.070498537536336,0.5652077687985901,11.53,34.43,35.0,8.45
9V6498,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-04-18 19:43:00,2025-04-18 18:30:00,1.2166666666666666,31.633333333333333,1.4708333333333332,2.25,35.65,34.43,36.68,31.63
VRJS2,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-04-18 20:27:00,2025-04-18 19:00:00,1.45,25.483333333333334,1.1969004482942087,1.8666666666666667,36.38,34.93,36.8,25.48
3E7666,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DAVAO,2025-04-18 22:28:00,2025-04-18 21:00:00,1.4666666666666666,32.11666666666667,1.8039215686274508,1.6833333333333331,38.4,36.93,38.61,32.12
3FOB4,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-04-18 19:52:00,2025-04-18 21:00:00,-1.1333333333333333,9.6,1.7198594377510037,2.1166666666666667,35.8,36.93,39.05,9.6
9V7389,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-04-19 01:07:00,2025-04-18 22:00:00,3.1166666666666667,12.4,1.225560228742166,1.2672583056741336,41.05,37.93,39.2,12.4
VRNV5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NINGBO, ZJ",2025-04-19 02:48:00,2025-04-18 23:30:00,3.3,10.683333333333334,1.1909206797826886,1.5111131640860775,42.73,39.43,40.94,10.68
