ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E7638,CONTAINER,CONCORD MARINE LIMITED,"SHANGHAI, SH",2025-02-15 18:25:00,2025-02-15 00:00:00,18.416666666666668,2.65,1.2261758691206546,2.3833333333333333,18.42,0.0,2.38,2.65
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",LAEM CHABANG,2025-02-15 02:17:00,2025-02-15 01:00:00,1.2833333333333334,9.383333333333333,1.664768781989335,1.0833333333333333,2.28,1.0,2.08,9.38
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-02-15 02:13:00,2025-02-15 01:00:00,1.2166666666666666,8.75,1.482058397080146,1.65,2.22,1.0,2.65,8.75
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-02-15 08:13:00,2025-02-15 04:00:00,4.216666666666667,8.15,1.489922480620155,2.416666666666667,8.22,4.0,6.42,8.15
2GLI9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-02-15 06:42:00,2025-02-15 05:00:00,1.7,10.7,1.1203169327936864,1.6084403250537158,6.7,5.0,6.61,10.7
9V8259,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NANSHA, PANYU",2025-02-15 07:28:00,2025-02-15 06:00:00,1.4666666666666666,9.966666666666669,1.4076601998824223,1.2166666666666666,7.47,6.0,7.22,9.97
C4VG2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-15 11:05:00,2025-02-15 09:00:00,2.0833333333333335,16.8,1.104686166816224,0.5677928460640081,11.08,9.0,9.57,16.8
D7GH,CONTAINER,KONG HING AGENCY LTD,KWANGYANG,2025-02-15 14:01:00,2025-02-15 11:00:00,3.0166666666666666,5.233333333333333,1.482058397080146,3.074041297935103,14.02,11.0,14.07,5.23
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-15 15:18:00,2025-02-15 13:30:00,1.8,13.716666666666669,3.5725166022488084,1.797575580758457,15.3,13.5,15.3,13.72
A8JR6,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-02-15 14:48:00,2025-02-15 13:30:00,1.3,9.133333333333333,1.3139534883720927,0.65,14.8,13.5,14.15,9.13
9V7380,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-15 15:13:00,2025-02-15 14:00:00,1.2166666666666666,12.866666666666667,1.3568963468218915,1.45,15.22,14.0,15.45,12.87
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-15 17:09:00,2025-02-15 16:00:00,1.15,10.333333333333334,1.1203169327936864,1.6333333333333333,17.15,16.0,17.63,10.33
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-02-15 19:05:00,2025-02-15 18:00:00,1.0833333333333333,13.983333333333333,1.5457364341085276,1.6,19.08,18.0,19.6,13.98
3FAQ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KOBE,2025-02-15 23:15:00,2025-02-15 22:00:00,1.25,11.783333333333331,0.825462962962963,1.9,23.25,22.0,23.9,11.78
V7FQ3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,SINGAPORE,2025-02-16 02:24:00,2025-02-15 23:30:00,2.9,11.183333333333334,1.1203169327936864,0.48699329452245216,26.4,23.5,23.99,11.18
