ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3E7638,CONTAINER,CONCORD MARINE LIMITED,"SHANGHAI, SH",2025-02-15 18:25:00,2025-02-15 00:00:00,18.416666666666668,2.65,9.738888888888889,18.42,0.0,2.65
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",LAEM CHABANG,2025-02-15 02:17:00,2025-02-15 01:00:00,1.2833333333333334,9.383333333333333,2.0038461538461543,2.28,1.0,9.38
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-02-15 02:13:00,2025-02-15 01:00:00,1.2166666666666666,8.75,2.328395061728395,2.22,1.0,8.75
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-02-15 08:13:00,2025-02-15 04:00:00,4.216666666666667,8.15,1.5833333333333337,8.22,4.0,8.15
2GLI9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-02-15 06:42:00,2025-02-15 05:00:00,1.7,10.7,0.5181818181818181,6.7,5.0,10.7
C4VG2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-15 11:05:00,2025-02-15 09:00:00,2.0833333333333335,16.8,15.279166666666667,11.08,9.0,16.8
D7GH,CONTAINER,KONG HING AGENCY LTD,KWANGYANG,2025-02-15 14:01:00,2025-02-15 11:00:00,3.0166666666666666,5.233333333333333,4.3999999999999995,14.02,11.0,5.23
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-15 15:18:00,2025-02-15 13:30:00,1.8,13.716666666666669,0.061111111111111116,15.3,13.5,13.72
9V7380,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-15 15:13:00,2025-02-15 14:00:00,1.2166666666666666,12.866666666666667,3.9305555555555554,15.22,14.0,12.87
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-15 17:09:00,2025-02-15 16:00:00,1.15,10.333333333333334,1.6271739130434781,17.15,16.0,10.33
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-02-15 19:05:00,2025-02-15 18:00:00,1.0833333333333333,13.983333333333333,6.787878787878787,19.08,18.0,13.98
3FAQ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KOBE,2025-02-15 23:15:00,2025-02-15 22:00:00,1.25,11.783333333333331,2.3098039215686277,23.25,22.0,11.78
V7FQ3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,SINGAPORE,2025-02-16 02:24:00,2025-02-15 23:30:00,2.9,11.183333333333334,2.208333333333333,26.4,23.5,11.18
