ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E7638,CONTAINER,CONCORD MARINE LIMITED,"SHANGHAI, SH",2025-02-15 18:25:00,2025-02-15 00:00:00,18.416666666666668,2.65,7.420833333333333,1.0,18.42,0.0,1.0,2.65
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",LAEM CHABANG,2025-02-15 02:17:00,2025-02-15 01:00:00,1.2833333333333334,9.383333333333333,2.0439999999999996,1.0833333333333333,2.28,1.0,2.08,9.38
DSFT8,CONTAINER,KMTC (HK) CO LIMITED,KWANGYANG,2025-02-15 02:13:00,2025-02-15 01:00:00,1.2166666666666666,8.75,1.9825757575757577,1.6333333333333333,2.22,1.0,2.63,8.75
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-02-15 08:13:00,2025-02-15 04:00:00,4.216666666666667,8.15,1.1458333333333335,3.1,8.22,4.0,7.1,8.15
2GLI9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,SINGAPORE,2025-02-15 06:42:00,2025-02-15 05:00:00,1.7,10.7,0.5033333333333333,1.6,6.7,5.0,6.6,10.7
C4VG2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"YANTIAN, SHENZHEN",2025-02-15 11:05:00,2025-02-15 09:00:00,2.0833333333333335,16.8,15.279166666666667,0.0,11.08,9.0,9.0,16.8
D7GH,CONTAINER,KONG HING AGENCY LTD,KWANGYANG,2025-02-15 14:01:00,2025-02-15 11:00:00,3.0166666666666666,5.233333333333333,3.9185185185185185,2.5166666666666666,14.02,11.0,13.52,5.23
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-02-15 15:18:00,2025-02-15 13:30:00,1.8,13.716666666666669,0.1,2.1166666666666667,15.3,13.5,15.62,13.72
9V7380,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-02-15 15:13:00,2025-02-15 14:00:00,1.2166666666666666,12.866666666666667,0.7444444444444445,1.45,15.22,14.0,15.45,12.87
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,SINGAPORE,2025-02-15 17:09:00,2025-02-15 16:00:00,1.15,10.333333333333334,1.315217391304348,2.1333333333333333,17.15,16.0,18.13,10.33
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-02-15 19:05:00,2025-02-15 18:00:00,1.0833333333333333,13.983333333333333,3.095238095238095,1.4,19.08,18.0,19.4,13.98
3FAQ3,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KOBE,2025-02-15 23:15:00,2025-02-15 22:00:00,1.25,11.783333333333331,0.8800000000000001,1.9,23.25,22.0,23.9,11.78
V7FQ3,CONTAINER,SINOTRANS (HK) SHIPPING LTD,SINGAPORE,2025-02-16 02:24:00,2025-02-15 23:30:00,2.9,11.183333333333334,1.4722222222222223,1.1833333333333331,26.4,23.5,24.68,11.18
