ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D5BG7,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-03-06 09:36:00,2025-03-06 01:00:00,8.6,3.4833333333333334,1.1355325651411392,27.97,19.37,3.48
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-03-06 01:14:00,2025-03-06 01:30:00,-0.2666666666666666,11.716666666666669,1.5782089552238807,19.6,19.87,11.72
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,"NANSHA, PANYU",2025-03-06 01:37:00,2025-03-06 03:00:00,-1.3833333333333333,5.833333333333333,1.4381161316973978,19.98,21.37,5.83
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-03-06 05:47:00,2025-03-06 03:00:00,2.783333333333333,7.566666666666666,1.3074199507389157,24.15,21.37,7.57
5VIR5,CONTAINER,MINDA SHIPPING (HONG KONG) LIMITED,"OTHER, JAPAN",2025-03-06 02:50:00,2025-03-06 03:00:00,-0.1666666666666666,6.333333333333333,5.075490196078432,21.2,21.37,6.33
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-03-06 04:09:00,2025-03-06 03:00:00,1.15,12.283333333333331,1.3477855477855487,22.52,21.37,12.28
S6HU5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-05 05:38:00,2025-03-06 05:00:00,-23.366666666666667,11.316666666666666,16.874476439790588,0.0,23.37,11.32
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-06 08:08:00,2025-03-06 05:30:00,2.6333333333333333,8.933333333333334,1.5949786147521332,26.5,23.87,8.93
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-03-06 06:08:00,2025-03-06 06:00:00,0.1333333333333333,15.016666666666667,0.9449184834552002,24.5,24.37,15.02
VRSL4,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-03-06 10:06:00,2025-03-06 06:00:00,4.1,7.1,1.4381161316973978,28.47,24.37,7.1
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-03-06 07:41:00,2025-03-06 07:00:00,0.6833333333333333,11.883333333333333,1.7572017737387422,26.05,25.37,11.88
VRIZ9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"OTHER, VIETNAM",2025-03-06 09:43:00,2025-03-06 08:00:00,1.7166666666666666,14.25,0.7991845056065239,28.08,26.37,14.25
OZIB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-06 14:00:00,2025-03-06 08:00:00,6.0,27.033333333333335,1.1355325651411392,32.37,26.37,27.03
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-03-06 11:40:00,2025-03-06 10:00:00,1.6666666666666667,16.1,2.114319029850745,30.03,28.37,16.1
VRUY7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-03-06 11:02:00,2025-03-06 10:00:00,1.0333333333333334,6.116666666666666,0.0,29.4,28.37,6.12
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-06 08:06:00,2025-03-06 11:00:00,-2.9,10.35,1.3477855477855487,26.47,29.37,10.35
5LSY3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-05 21:17:00,2025-03-06 12:00:00,-14.716666666666669,6.833333333333333,16.874476439790588,15.65,30.37,6.83
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-06 14:22:00,2025-03-06 12:30:00,1.8666666666666667,11.25,5.240240592730142,32.73,30.87,11.25
9V9162,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-03-06 18:07:00,2025-03-06 13:00:00,5.116666666666666,14.433333333333334,1.3315685045948202,36.48,31.37,14.43
9HA3184,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-06 12:44:00,2025-03-06 13:00:00,-0.2666666666666666,3.966666666666667,5.240240592730142,31.1,31.37,3.97
9V5243,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-06 21:32:00,2025-03-06 13:30:00,8.033333333333333,16.65,1.2839392391009496,39.9,31.87,16.65
3EUT5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-03-06 14:59:00,2025-03-06 13:30:00,1.4833333333333334,13.15,1.4381161316973978,33.35,31.87,13.15
V7ZR2,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-03-06 18:41:00,2025-03-06 16:00:00,2.683333333333333,14.3,1.6577081052078348,37.05,34.37,14.3
9V5240,CONTAINER,PENAVICO (HONG KONG) LIMITED,ZHOUSHAN,2025-03-06 08:01:00,2025-03-06 19:00:00,-10.983333333333333,9.533333333333331,2.1549166666666664,26.38,37.37,9.53
3FTB3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-06 21:04:00,2025-03-06 19:00:00,2.066666666666667,9.933333333333334,1.3477855477855487,39.43,37.37,9.93
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-03-06 21:12:00,2025-03-06 20:00:00,1.2,13.75,1.5949786147521332,39.57,38.37,13.75
9V7846,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-03-07 04:43:00,2025-03-06 21:00:00,7.716666666666667,19.783333333333335,1.4655115511551153,47.08,39.37,19.78
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-03-06 22:39:00,2025-03-06 21:30:00,1.15,5.933333333333334,1.5782089552238807,41.02,39.87,5.93
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-03-06 23:12:00,2025-03-06 21:30:00,1.7,9.333333333333334,1.5782089552238807,41.57,39.87,9.33
9V7819,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,GUANGZHOU,2025-03-06 22:45:00,2025-03-06 22:00:00,0.75,11.566666666666666,2.9107234361743113,41.12,40.37,11.57
V7A5715,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-03-07 01:10:00,2025-03-06 22:30:00,2.6666666666666665,5.983333333333333,5.240240592730142,43.53,40.87,5.98
