ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
D5BG7,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-03-06 09:36:00,2025-03-06 01:00:00,8.6,3.4833333333333334,0.0,27.97,19.37,3.48
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-03-06 01:14:00,2025-03-06 01:30:00,-0.2666666666666666,11.716666666666669,2.0985294117647055,19.6,19.87,11.72
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,"NANSHA, PANYU",2025-03-06 01:37:00,2025-03-06 03:00:00,-1.3833333333333333,5.833333333333333,0.3591666666666667,19.98,21.37,5.83
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-03-06 05:47:00,2025-03-06 03:00:00,2.783333333333333,7.566666666666666,6.7,24.15,21.37,7.57
5VIR5,CONTAINER,MINDA SHIPPING (HONG KONG) LIMITED,"OTHER, JAPAN",2025-03-06 02:50:00,2025-03-06 03:00:00,-0.1666666666666666,6.333333333333333,4.887499999999999,21.2,21.37,6.33
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-03-06 04:09:00,2025-03-06 03:00:00,1.15,12.283333333333331,6.787878787878787,22.52,21.37,12.28
S6HU5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-05 05:38:00,2025-03-06 05:00:00,-23.366666666666667,11.316666666666666,4.1005208333333325,0.0,23.37,11.32
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-06 08:08:00,2025-03-06 05:30:00,2.6333333333333333,8.933333333333334,0.0,26.5,23.87,8.93
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-03-06 06:08:00,2025-03-06 06:00:00,0.1333333333333333,15.016666666666667,0.5523809523809524,24.5,24.37,15.02
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-03-06 07:41:00,2025-03-06 07:00:00,0.6833333333333333,11.883333333333333,1.126767676767677,26.05,25.37,11.88
VRIZ9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"OTHER, VIETNAM",2025-03-06 09:43:00,2025-03-06 08:00:00,1.7166666666666666,14.25,7.520833333333333,28.08,26.37,14.25
OZIB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-06 14:00:00,2025-03-06 08:00:00,6.0,27.033333333333335,1.9833333333333334,32.37,26.37,27.03
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-03-06 11:40:00,2025-03-06 10:00:00,1.6666666666666667,16.1,2.7833333333333337,30.03,28.37,16.1
VRUY7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-03-06 11:02:00,2025-03-06 10:00:00,1.0333333333333334,6.116666666666666,0.9305555555555555,29.4,28.37,6.12
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-06 08:06:00,2025-03-06 11:00:00,-2.9,10.35,0.9422480620155037,26.47,29.37,10.35
