ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
D5BG7,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"NINGBO, ZJ",2025-03-06 09:36:00,2025-03-06 01:00:00,8.6,3.4833333333333334,1.1615867146936232,0.9766260580852519,27.97,19.37,20.35,3.48
XVLV9,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-03-06 01:14:00,2025-03-06 01:30:00,-0.2666666666666666,11.716666666666669,1.5116490166414511,2.45,19.6,19.87,22.32,11.72
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,"NANSHA, PANYU",2025-03-06 01:37:00,2025-03-06 03:00:00,-1.3833333333333333,5.833333333333333,1.4658687884986479,1.2166666666666666,19.98,21.37,22.59,5.83
5LID5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-03-06 05:47:00,2025-03-06 03:00:00,2.783333333333333,7.566666666666666,1.3231101190476189,1.0666666666666669,24.15,21.37,22.44,7.57
5VIR5,CONTAINER,MINDA SHIPPING (HONG KONG) LIMITED,"OTHER, JAPAN",2025-03-06 02:50:00,2025-03-06 03:00:00,-0.1666666666666666,6.333333333333333,5.058333333333334,0.2833333333333333,21.2,21.37,21.65,6.33
V7A5451,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HO CHI MINH CITY,2025-03-06 04:09:00,2025-03-06 03:00:00,1.15,12.283333333333331,1.3099760438370645,2.1768230370568626,22.52,21.37,23.55,12.28
S6HU5,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,OPEN SEA,2025-03-05 05:38:00,2025-03-06 05:00:00,-23.366666666666667,11.316666666666666,17.181918238993724,0.0,0.0,23.37,23.37,11.32
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-06 08:08:00,2025-03-06 05:30:00,2.6333333333333333,8.933333333333334,1.5229068566092478,1.3096491228070175,26.5,23.87,25.18,8.93
9V7859,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TOKYO,2025-03-06 06:08:00,2025-03-06 06:00:00,0.1333333333333333,15.016666666666667,0.9617571059431526,1.3666666666666667,24.5,24.37,25.74,15.02
VRSL4,CONTAINER,WALLEM SHIPPING (HK) LTD,"NANSHA, PANYU",2025-03-06 10:06:00,2025-03-06 06:00:00,4.1,7.1,1.4658687884986479,1.1714717670155737,28.47,24.37,25.54,7.1
3ERV3,CONTAINER,KMTC (HK) CO LIMITED,INCHEON,2025-03-06 07:41:00,2025-03-06 07:00:00,0.6833333333333333,11.883333333333333,1.7222884615384606,1.1833333333333331,26.05,25.37,26.55,11.88
VRIZ9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"OTHER, VIETNAM",2025-03-06 09:43:00,2025-03-06 08:00:00,1.7166666666666666,14.25,0.8154305482108231,1.4166666666666667,28.08,26.37,27.79,14.25
OZIB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NINGBO, ZJ",2025-03-06 14:00:00,2025-03-06 08:00:00,6.0,27.033333333333335,1.1615867146936232,0.7519837086601309,32.37,26.37,27.12,27.03
3FEB,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KUANTAN,2025-03-06 11:40:00,2025-03-06 10:00:00,1.6666666666666667,16.1,1.9582159624413134,1.5666666666666669,30.03,28.37,29.94,16.1
VRUY7,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"WENZHOU, ZJ",2025-03-06 11:02:00,2025-03-06 10:00:00,1.0333333333333334,6.116666666666666,0.0,0.2333333333333334,29.4,28.37,28.6,6.12
A8HX2,CONTAINER,YANG MING LINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-06 08:06:00,2025-03-06 11:00:00,-2.9,10.35,1.3099760438370645,1.5833333333333333,26.47,29.37,30.95,10.35
5LSY3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-05 21:17:00,2025-03-06 12:00:00,-14.716666666666669,6.833333333333333,17.181918238993724,0.0,15.65,30.37,30.37,6.83
5BMT6,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-03-06 14:22:00,2025-03-06 12:30:00,1.8666666666666667,11.25,4.943014216185928,1.7736616379570243,32.73,30.87,32.64,11.25
9V9162,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"YANTIAN, SHENZHEN",2025-03-06 18:07:00,2025-03-06 13:00:00,5.116666666666666,14.433333333333334,1.3872882414191416,1.4644193794692724,36.48,31.37,32.83,14.43
9HA3184,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-06 12:44:00,2025-03-06 13:00:00,-0.2666666666666666,3.966666666666667,4.943014216185928,1.295883142366405,31.1,31.37,32.67,3.97
9V5243,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-03-06 21:32:00,2025-03-06 13:30:00,8.033333333333333,16.65,1.2425414040108147,1.4841971257447113,39.9,31.87,33.35,16.65
3EUT5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"NANSHA, PANYU",2025-03-06 14:59:00,2025-03-06 13:30:00,1.4833333333333334,13.15,1.4658687884986479,1.7443979065580275,33.35,31.87,33.61,13.15
