ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-03-17 08:10:00,2025-03-17 07:00:00,1.1666666666666667,12.4,1.0703703703703706,1.4833333333333334,6.75,5.58,7.06,12.4
A8CF3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,MELBOURNE,2025-03-17 09:58:00,2025-03-17 08:30:00,1.4666666666666666,19.633333333333333,0.03666666666666667,1.6833333333333331,8.55,7.08,8.76,19.63
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-03-17 10:36:00,2025-03-17 09:30:00,1.1,4.783333333333333,0.48611111111111116,1.0666666666666669,9.18,8.08,9.15,4.78
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-03-18 06:16:00,2025-03-17 11:00:00,19.266666666666666,8.2,5.986111111111111,1.2166666666666666,28.85,9.58,10.8,8.2
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-17 14:24:00,2025-03-17 11:00:00,3.4,19.133333333333333,1.532222222222222,1.45,12.98,9.58,11.03,19.13
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-17 13:14:00,2025-03-17 12:00:00,1.2333333333333334,4.6,1.725438596491228,1.2333333333333334,11.82,10.58,11.81,4.6
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-17 13:52:00,2025-03-17 12:30:00,1.3666666666666667,16.066666666666666,4.092261904761904,1.15,12.45,11.08,12.23,16.07
9V8739,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-03-17 13:27:00,2025-03-17 12:30:00,0.95,20.483333333333334,0.8628205128205129,1.15,12.03,11.08,12.23,20.48
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-03-17 14:15:00,2025-03-17 13:00:00,1.25,14.733333333333333,1.5833333333333337,1.1,12.83,11.58,12.68,14.73
A8WZ8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-17 01:25:00,2025-03-17 13:00:00,-11.583333333333334,7.033333333333333,11.191666666666666,0.1499999999999999,0.0,11.58,11.73,7.03
9HA3340,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,KAOHSIUNG,2025-03-17 14:59:00,2025-03-17 14:00:00,0.9833333333333332,13.066666666666666,4.292222222222222,1.35,13.57,12.58,13.93,13.07
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-03-17 19:39:00,2025-03-17 14:00:00,5.65,14.933333333333334,1.3226666666666669,2.4,18.23,12.58,14.98,14.93
A8SN5,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-03-17 16:46:00,2025-03-17 14:00:00,2.7666666666666666,15.35,5.622222222222223,1.2166666666666666,15.35,12.58,13.8,15.35
3FXM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-03-17 17:11:00,2025-03-17 16:00:00,1.1833333333333331,12.816666666666666,0.45,2.1,15.77,14.58,16.68,12.82
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, SHENZHEN",2025-03-17 17:10:00,2025-03-17 16:00:00,1.1666666666666667,15.233333333333333,2.4916666666666667,0.33333333333333326,15.75,14.58,14.91,15.23
3FAE4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-03-17 17:35:00,2025-03-17 16:30:00,1.0833333333333333,29.333333333333332,0.8625,0.7666666666666666,16.17,15.08,15.85,29.33
VRSB5,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-03-17 20:12:00,2025-03-17 18:30:00,1.7,21.766666666666666,5.841666666666666,1.0666666666666669,18.78,17.08,18.15,21.77
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-17 03:21:00,2025-03-17 21:00:00,-17.65,12.616666666666667,7.232051282051283,0.16666666666666674,1.93,19.58,19.75,12.62
V7IQ5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-03-18 00:45:00,2025-03-17 21:00:00,3.75,11.183333333333334,7.05138888888889,1.0,23.33,19.58,20.58,11.18
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-17 23:51:00,2025-03-17 21:30:00,2.35,10.283333333333331,1.9287878787878787,2.4166666666666665,22.43,20.08,22.5,10.28
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-03-18 00:08:00,2025-03-17 23:00:00,1.1333333333333333,9.15,1.4349206349206352,2.0833333333333335,22.72,21.58,23.66,9.15
