ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
VRVK4,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-03-17 05:23:00,2025-03-17 06:00:00,-0.6166666666666667,15.8,17.666047471620228,0.0,3.97,4.58,4.58,15.8
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-03-17 08:10:00,2025-03-17 07:00:00,1.1666666666666667,12.4,1.2297760461888858,1.4833333333333334,6.75,5.58,7.06,12.4
A8CF3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,MELBOURNE,2025-03-17 09:58:00,2025-03-17 08:30:00,1.4666666666666666,19.633333333333333,4.991666666666667,0.0,8.55,7.08,7.08,19.63
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-03-17 10:36:00,2025-03-17 09:30:00,1.1,4.783333333333333,1.3184903748733539,1.2166666666666666,9.18,8.08,9.3,4.78
5LCX5,CONTAINER,GULF AGENCY CO (HK) LTD,"NANSHA, PANYU",2025-03-17 09:48:00,2025-03-17 09:30:00,0.3,7.6,1.3200875189098773,0.2761601585199297,8.38,8.08,8.36,7.6
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-03-18 06:16:00,2025-03-17 11:00:00,19.266666666666666,8.2,1.574509803921569,1.3333333333333333,28.85,9.58,10.91,8.2
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-17 14:24:00,2025-03-17 11:00:00,3.4,19.133333333333333,1.574509803921569,2.0166666666666666,12.98,9.58,11.6,19.13
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-17 13:14:00,2025-03-17 12:00:00,1.2333333333333334,4.6,1.174007138694639,2.261439393939394,11.82,10.58,12.84,4.6
9V6224,CONTAINER,INCHCAPE SHIPPING SERVICES (HK) LTD,ZHOUSHAN,2025-03-17 05:53:00,2025-03-17 12:00:00,-6.116666666666666,9.1,2.7249999999999996,0.0,4.47,10.58,10.58,9.1
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-17 13:52:00,2025-03-17 12:30:00,1.3666666666666667,16.066666666666666,1.2297760461888858,1.1679764400826835,12.45,11.08,12.25,16.07
