ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRVK4,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-03-17 05:23:00,2025-03-17 06:00:00,-0.6166666666666667,15.8,4.674310776942354,3.97,4.58,15.8
3E3347,CONTAINER,OOCL HONG KONG BRANCH,KAOHSIUNG,2025-03-17 08:10:00,2025-03-17 07:00:00,1.1666666666666667,12.4,2.542427983539094,6.75,5.58,12.4
A8CF3,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,MELBOURNE,2025-03-17 09:58:00,2025-03-17 08:30:00,1.4666666666666666,19.633333333333333,4.412905394695908,8.55,7.08,19.63
5LKM2,CONTAINER,BEN LINE AGENCIES (HK) LTD,"SHANGHAI, SH",2025-03-17 10:36:00,2025-03-17 09:30:00,1.1,4.783333333333333,2.135197740112992,9.18,8.08,4.78
5LCX5,CONTAINER,GULF AGENCY CO (HK) LTD,"NANSHA, PANYU",2025-03-17 09:48:00,2025-03-17 09:30:00,0.3,7.6,4.473333333333334,8.38,8.08,7.6
D5VC7,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-03-18 06:16:00,2025-03-17 11:00:00,19.266666666666666,8.2,2.7293438720610776,28.85,9.58,8.2
3FHV8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,HO CHI MINH CITY,2025-03-17 14:24:00,2025-03-17 11:00:00,3.4,19.133333333333333,2.8177618478693773,12.98,9.58,19.13
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-03-17 13:14:00,2025-03-17 12:00:00,1.2333333333333334,4.6,1.2341239721695134,11.82,10.58,4.6
9V7683,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-03-17 13:52:00,2025-03-17 12:30:00,1.3666666666666667,16.066666666666666,2.850552090980938,12.45,11.08,16.07
9V8739,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"YANTIAN, SHENZHEN",2025-03-17 13:27:00,2025-03-17 12:30:00,0.95,20.483333333333334,3.601550522175541,12.03,11.08,20.48
D7BD,CONTAINER,SINOKOR HONGKONG CO LIMITED,SURABAYA,2025-03-17 14:15:00,2025-03-17 13:00:00,1.25,14.733333333333333,2.457050032488631,12.83,11.58,14.73
A8WZ8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-03-17 01:25:00,2025-03-17 13:00:00,-11.583333333333334,7.033333333333333,4.412905394695908,0.0,11.58,7.03
9HA3340,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,KAOHSIUNG,2025-03-17 14:59:00,2025-03-17 14:00:00,0.9833333333333332,13.066666666666666,4.215282720442863,13.57,12.58,13.07
VRWI3,CONTAINER,OOCL HONG KONG BRANCH,"NANSHA, PANYU",2025-03-17 15:37:00,2025-03-17 14:00:00,1.6166666666666667,23.6,2.542427983539094,14.2,12.58,23.6
D7ID,CONTAINER,SINOKOR HONGKONG CO LIMITED,HAIPHONG,2025-03-17 19:39:00,2025-03-17 14:00:00,5.65,14.933333333333334,2.457050032488631,18.23,12.58,14.93
A8SN5,CONTAINER,CMA CGM (HONG KONG) LIMITED,TAURANGA,2025-03-17 16:46:00,2025-03-17 14:00:00,2.7666666666666666,15.35,2.0729988052568706,15.35,12.58,15.35
3FXM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-03-17 17:11:00,2025-03-17 16:00:00,1.1833333333333331,12.816666666666666,2.8177618478693773,15.77,14.58,12.82
3E2049,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NANSHAN, SHENZHEN",2025-03-17 17:10:00,2025-03-17 16:00:00,1.1666666666666667,15.233333333333333,2.8177618478693773,15.75,14.58,15.23
3FAE4,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,VALPARAISO,2025-03-17 17:35:00,2025-03-17 16:30:00,1.0833333333333333,29.333333333333332,2.8177618478693773,16.17,15.08,29.33
VRSB5,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,SINGAPORE,2025-03-17 20:12:00,2025-03-17 18:30:00,1.7,21.766666666666666,1.357012750455373,18.78,17.08,21.77
VRTV9,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,OPEN SEA,2025-03-17 03:21:00,2025-03-17 21:00:00,-17.65,12.616666666666667,2.8177618478693773,1.93,19.58,12.62
V7IQ5,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,BUSAN,2025-03-18 00:45:00,2025-03-17 21:00:00,3.75,11.183333333333334,3.1638991389913897,23.33,19.58,11.18
9HA4529,CONTAINER,PENAVICO (HONG KONG) LIMITED,"SHEKOU, SHENZHEN",2025-03-17 23:51:00,2025-03-17 21:30:00,2.35,10.283333333333331,2.7293438720610776,22.43,20.08,10.28
V7A2844,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-03-18 00:08:00,2025-03-17 23:00:00,1.1333333333333333,9.15,3.1638991389913897,22.72,21.58,9.15
