ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-12 04:12:00,2025-04-12 03:00:00,1.2,9.866666666666667,4.411111111111111,1.3,21.03,19.83,21.13,9.87
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-12 04:47:00,2025-04-12 03:30:00,1.2833333333333334,15.683333333333334,0.0,2.1166666666666667,21.62,20.33,22.45,15.68
5LCM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-11 14:47:00,2025-04-12 06:00:00,-15.216666666666669,2.9,5.563333333333333,1.2333333333333334,7.62,22.83,24.06,2.9
3E2094,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-12 07:50:00,2025-04-12 06:30:00,1.3333333333333333,14.133333333333333,0.45138888888888884,1.3666666666666667,24.67,23.33,24.7,14.13
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-11 07:10:00,2025-04-12 06:30:00,-23.333333333333332,10.783333333333331,2.3935897435897435,0.6833333333333331,0.0,23.33,24.01,10.78
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-12 08:25:00,2025-04-12 07:00:00,1.4166666666666667,10.15,1.0141975308641973,1.85,25.25,23.83,25.68,10.15
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-04-12 08:43:00,2025-04-12 07:30:00,1.2166666666666666,8.15,4.103174603174604,0.3500000000000001,25.55,24.33,24.68,8.15
5LIV2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-04-12 10:00:00,2025-04-12 08:00:00,2.0,21.583333333333332,0.0,1.8833333333333333,26.83,24.83,26.71,21.58
9V3477,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-12 03:57:00,2025-04-12 09:00:00,-5.05,20.633333333333333,2.957142857142857,3.3333333333333335,20.78,25.83,29.16,20.63
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MALAYSIA",2025-04-12 11:12:00,2025-04-12 10:00:00,1.2,15.333333333333334,2.939473684210527,0.4333333333333331,28.03,26.83,27.26,15.33
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-04-12 16:30:00,2025-04-12 11:30:00,5.0,24.05,2.136111111111111,1.0,33.33,28.33,29.33,24.05
D5WQ7,CONTAINER,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,2025-04-12 14:31:00,2025-04-12 11:30:00,3.0166666666666666,18.416666666666668,2.822222222222222,1.15,31.35,28.33,29.48,18.42
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-04-12 14:17:00,2025-04-12 12:00:00,2.283333333333333,14.2,1.8205426356589147,2.1333333333333333,31.12,28.83,30.96,14.2
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-04-12 11:56:00,2025-04-12 12:00:00,-0.0666666666666666,23.916666666666668,2.0433333333333334,0.9833333333333332,28.77,28.83,29.81,23.92
9V2116,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,TAURANGA,2025-04-12 13:26:00,2025-04-12 12:00:00,1.4333333333333331,18.616666666666667,5.633333333333334,13.516666666666667,30.27,28.83,42.35,18.62
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-04-12 18:36:00,2025-04-12 19:30:00,-0.9,18.9,4.605555555555556,2.6166666666666663,35.43,36.33,38.95,18.9
5LAQ7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-04-13 01:18:00,2025-04-12 23:30:00,1.8,21.383333333333333,6.340624999999999,1.2333333333333334,42.13,40.33,41.56,21.38
V7A7436,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-13 00:35:00,2025-04-12 23:30:00,1.0833333333333333,16.75,2.416091954022989,1.3333333333333333,41.42,40.33,41.66,16.75
