ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3FZM6,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-04-12 04:29:00,2025-04-12 02:30:00,1.9833333333333336,10.3,4.787208235090848,0.7161918916687309,21.32,19.33,20.05,10.3
9V5307,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-12 04:12:00,2025-04-12 03:00:00,1.2,9.866666666666667,1.4318911972585129,1.5,21.03,19.83,21.33,9.87
9V8500,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-12 04:47:00,2025-04-12 03:30:00,1.2833333333333334,15.683333333333334,4.787208235090848,1.7947306856026202,21.62,20.33,22.12,15.68
5LCM3,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-11 14:47:00,2025-04-12 06:00:00,-15.216666666666669,2.9,1.4895026841804644,1.2833333333333334,7.62,22.83,24.11,2.9
3E2094,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-04-12 07:50:00,2025-04-12 06:30:00,1.3333333333333333,14.133333333333333,1.3317582550293514,1.3675392012834369,24.67,23.33,24.7,14.13
V2HT3,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-11 07:10:00,2025-04-12 06:30:00,-23.333333333333332,10.783333333333331,4.787208235090848,0.6446852723419481,0.0,23.33,23.97,10.78
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-04-12 08:25:00,2025-04-12 07:00:00,1.4166666666666667,10.15,1.4895026841804644,1.7833333333333334,25.25,23.83,25.61,10.15
V7DC5,CONTAINER,T.S. LINES LIMITED,"QINZHOU, GX",2025-04-12 08:43:00,2025-04-12 07:30:00,1.2166666666666666,8.15,1.1112332112332106,1.1666666666666667,25.55,24.33,25.5,8.15
5LIV2,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,SINGAPORE,2025-04-12 10:00:00,2025-04-12 08:00:00,2.0,21.583333333333332,1.2400308077033142,1.883333333333333,26.83,24.83,26.71,21.58
9V3477,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-04-12 03:57:00,2025-04-12 09:00:00,-5.05,20.633333333333333,1.4895026841804644,2.292266666666667,20.78,25.83,28.12,20.63
3EUL8,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"OTHER, MALAYSIA",2025-04-12 11:12:00,2025-04-12 10:00:00,1.2,15.333333333333334,0.5177212572373863,0.8782258064516129,28.03,26.83,27.71,15.33
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,HAIPHONG,2025-04-12 16:30:00,2025-04-12 11:30:00,5.0,24.05,1.5022703818369432,1.0166666666666666,33.33,28.33,29.35,24.05
D5WQ7,CONTAINER,YANG MING LINE (HONG KONG) LTD,CAT LAI PORT,2025-04-12 14:31:00,2025-04-12 11:30:00,3.0166666666666666,18.416666666666668,1.4318911972585129,1.4166666666666667,31.35,28.33,29.75,18.42
3ETC7,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,TAICHUNG,2025-04-12 14:17:00,2025-04-12 12:00:00,2.283333333333333,14.2,1.3753510062064844,2.1333333333333333,31.12,28.83,30.96,14.2
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,BINTULU,2025-04-12 11:56:00,2025-04-12 12:00:00,-0.0666666666666666,23.916666666666668,1.4469316212383807,0.7252455228191798,28.77,28.83,29.56,23.92
9V2116,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,TAURANGA,2025-04-12 13:26:00,2025-04-12 12:00:00,1.4333333333333331,18.616666666666667,1.8565075479396158,2.25,30.27,28.83,31.08,18.62
D7SP,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-04-12 18:36:00,2025-04-12 19:30:00,-0.9,18.9,1.3009023524061123,1.1333333333333333,35.43,36.33,37.46,18.9
A8VR3,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"XIAMEN, FJ",2025-04-12 22:27:00,2025-04-12 21:00:00,1.45,17.6,1.3009023524061123,0.4731292517006803,39.28,37.83,38.3,17.6
5LAQ7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-04-13 01:18:00,2025-04-12 23:30:00,1.8,21.383333333333333,1.1794837645364946,2.566983680917309,42.13,40.33,42.9,21.38
V7A7436,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-04-13 00:35:00,2025-04-12 23:30:00,1.0833333333333333,16.75,1.4895026841804644,1.2666666666666666,41.42,40.33,41.6,16.75
