ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7FN5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHANGHAI, SH",2025-05-04 02:51:00,2025-05-04 01:30:00,1.35,15.35,1.3114114114114122,2.533333333333333,13.77,12.42,14.95,15.35
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","OTHER, KOREA, R",2025-05-04 07:46:00,2025-05-04 04:00:00,3.7666666666666666,6.933333333333334,0.020519262981574582,2.0166666666666666,18.68,14.92,16.94,6.93
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-04 07:04:00,2025-05-04 06:00:00,1.0666666666666669,10.5,1.3114114114114122,1.0333333333333334,17.98,16.92,17.95,10.5
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-04 07:38:00,2025-05-04 06:30:00,1.1333333333333333,10.8,1.4293467819404422,1.3833333333333333,18.55,17.42,18.8,10.8
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-04 08:08:00,2025-05-04 07:00:00,1.1333333333333333,10.216666666666669,1.4293467819404422,1.05,19.05,17.92,18.97,10.22
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-04 10:16:00,2025-05-04 09:00:00,1.2666666666666666,17.75,1.2788990825688074,1.2,21.18,19.92,21.12,17.75
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-04 10:15:00,2025-05-04 09:00:00,1.25,8.766666666666667,1.2430534032810823,2.2813272298581375,21.17,19.92,22.2,8.77
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-05-04 14:48:00,2025-05-04 10:00:00,4.8,9.433333333333334,2.153568797232358,1.2833333333333332,25.72,20.92,22.2,9.43
9V7625,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-04 12:52:00,2025-05-04 11:00:00,1.8666666666666667,27.15,1.2265950920245392,1.9441489361702131,23.78,21.92,23.86,27.15
9HA5547,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHANGHAI, SH",2025-05-04 11:59:00,2025-05-04 11:00:00,0.9833333333333332,4.833333333333333,1.3114114114114122,1.6166666666666667,22.9,21.92,23.54,4.83
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-03 13:05:00,2025-05-04 11:30:00,-22.416666666666668,8.8,3.1495600980309755,2.6113037502640393,0.0,22.42,25.03,8.8
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-04 13:14:00,2025-05-04 12:00:00,1.2333333333333334,12.166666666666666,1.4293467819404422,1.5,24.15,22.92,24.42,12.17
9V7817,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-05-04 16:42:00,2025-05-04 14:00:00,2.7,10.766666666666667,3.580303030303031,0.28333333333333344,27.62,24.92,25.2,10.77
C6FI7,CONTAINER,PENAVICO (HONG KONG) LIMITED,VALPARAISO,2025-05-05 00:31:00,2025-05-04 15:00:00,9.516666666666667,20.55,0.6026223133981731,1.3182518614438326,35.43,25.92,27.24,20.55
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-05-04 16:57:00,2025-05-04 15:30:00,1.45,11.116666666666667,1.2430534032810823,1.2859403215758638,27.87,26.42,27.71,11.12
9V6003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-05-04 02:44:00,2025-05-04 18:00:00,-15.266666666666667,9.383333333333333,17.59506749740396,0.0,13.65,28.92,28.92,9.38
V7A6141,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-04 22:47:00,2025-05-04 20:00:00,2.783333333333333,9.266666666666667,1.2430534032810823,1.2813272298581377,33.7,30.92,32.2,9.27
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-05-05 00:00:00,2025-05-04 20:00:00,4.0,11.083333333333334,1.5608721624850657,2.1333333333333333,34.92,30.92,33.05,11.08
HSB7213,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-05 00:50:00,2025-05-04 22:30:00,2.3333333333333335,5.116666666666666,3.1495600980309755,1.9950449526022864,35.75,33.42,35.42,5.12
