ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7FN5,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"SHANGHAI, SH",2025-05-04 02:51:00,2025-05-04 01:30:00,1.35,15.35,6.833333333333334,1.8666666666666667,13.77,12.42,14.29,15.35
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","OTHER, KOREA, R",2025-05-04 07:46:00,2025-05-04 04:00:00,3.7666666666666666,6.933333333333334,1.9951923076923077,0.6166666666666667,18.68,14.92,15.54,6.93
9VJQ2,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHANGHAI, SH",2025-05-04 07:04:00,2025-05-04 06:00:00,1.0666666666666669,10.5,2.136111111111111,1.0,17.98,16.92,17.92,10.5
BLIH,CONTAINER,YANG MING LINE (HONG KONG) LTD,HAIPHONG,2025-05-04 07:38:00,2025-05-04 06:30:00,1.1333333333333333,10.8,1.0141975308641973,1.3166666666666669,18.55,17.42,18.74,10.8
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-04 08:08:00,2025-05-04 07:00:00,1.1333333333333333,10.216666666666669,0.2805555555555555,1.0833333333333333,19.05,17.92,19.0,10.22
BVND5,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-04 10:16:00,2025-05-04 09:00:00,1.2666666666666666,17.75,0.36458333333333326,0.6833333333333331,21.18,19.92,20.6,17.75
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-04 10:15:00,2025-05-04 09:00:00,1.25,8.766666666666667,2.0130434782608697,1.5333333333333334,21.17,19.92,21.45,8.77
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-05-04 14:48:00,2025-05-04 10:00:00,4.8,9.433333333333334,2.328787878787879,2.566666666666667,25.72,20.92,23.49,9.43
9V7625,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,KAOHSIUNG,2025-05-04 12:52:00,2025-05-04 11:00:00,1.8666666666666667,27.15,5.533333333333333,2.0166666666666666,23.78,21.92,23.94,27.15
V7AZ4,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-05-03 13:05:00,2025-05-04 11:30:00,-22.416666666666668,8.8,2.293452380952381,1.85,0.0,22.42,24.27,8.8
XVEQ7,CONTAINER,MEGATOP AGENCY LIMITED,HAIPHONG,2025-05-04 13:14:00,2025-05-04 12:00:00,1.2333333333333334,12.166666666666666,1.4233333333333333,3.45,24.15,22.92,26.37,12.17
9V7817,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"FUQING, FJ",2025-05-04 16:42:00,2025-05-04 14:00:00,2.7,10.766666666666667,0.0,0.1,27.62,24.92,25.02,10.77
C6FI7,CONTAINER,PENAVICO (HONG KONG) LIMITED,VALPARAISO,2025-05-05 00:31:00,2025-05-04 15:00:00,9.516666666666667,20.55,0.08333333333333326,1.8,35.43,25.92,27.72,20.55
9WTX5,CONTAINER,HARBOUR-LINK LINES LIMITED ,BRUNEI,2025-05-04 13:42:00,2025-05-04 15:00:00,-1.3,33.28333333333333,2.0433333333333334,0.9833333333333332,24.62,25.92,26.9,33.28
XVLV7,CONTAINER,MEGATOP AGENCY LIMITED,"NANSHA, PANYU",2025-05-04 16:57:00,2025-05-04 15:30:00,1.45,11.116666666666667,1.2333333333333332,0.28333333333333344,27.87,26.42,26.7,11.12
9V6003,CONTAINER,SINOTRANS (HK) SHIPPING LTD,OPEN SEA,2025-05-04 02:44:00,2025-05-04 18:00:00,-15.266666666666667,9.383333333333333,6.8589743589743595,0.28333333333333344,13.65,28.92,29.2,9.38
V7A6141,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-04 22:47:00,2025-05-04 20:00:00,2.783333333333333,9.266666666666667,2.9533333333333336,0.44999999999999996,33.7,30.92,31.37,9.27
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-05-05 00:00:00,2025-05-04 20:00:00,4.0,11.083333333333334,1.771111111111111,1.9333333333333331,34.92,30.92,32.85,11.08
HSB7213,CONTAINER,REGIONAL CONTAINER LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-05-05 00:50:00,2025-05-04 22:30:00,2.3333333333333335,5.116666666666666,2.182666666666667,1.8666666666666667,35.75,33.42,35.29,5.12
