ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-11 02:44:00,2025-04-11 00:30:00,2.2333333333333334,15.683333333333334,1.710657051282051,19.67,17.43,15.68
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-11 05:34:00,2025-04-11 01:00:00,4.566666666666666,9.4,1.6577081052078348,22.5,17.93,9.4
9V9309,CONTAINER,PACIFIC INTERNATIONAL LINES (HK) LTD,"SHEKOU, SHENZHEN",2025-04-11 03:33:00,2025-04-11 01:30:00,2.05,11.4,5.240240592730142,20.48,18.43,11.4
D5IR9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-04-11 03:03:00,2025-04-11 01:30:00,1.55,10.866666666666667,1.3315685045948202,19.98,18.43,10.87
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-04-11 03:28:00,2025-04-11 02:00:00,1.4666666666666666,14.05,1.710657051282051,20.4,18.93,14.05
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-04-11 03:27:00,2025-04-11 02:30:00,0.95,4.666666666666667,1.5782089552238807,20.38,19.43,4.67
3FCN3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HUANGPU, GD",2025-04-11 09:12:00,2025-04-11 04:00:00,5.2,7.216666666666667,5.853392020615026,26.13,20.93,7.22
9V8501,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-10 07:04:00,2025-04-11 04:30:00,-21.433333333333337,9.516666666666667,5.240240592730142,0.0,21.43,9.52
VRFX5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-04-10 17:17:00,2025-04-11 07:00:00,-13.716666666666669,7.933333333333334,1.3666734732344814,10.22,23.93,7.93
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-04-11 09:12:00,2025-04-11 08:00:00,1.2,10.95,1.5782089552238807,26.13,24.93,10.95
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","OTHER, KOREA, R",2025-04-11 11:01:00,2025-04-11 09:00:00,2.0166666666666666,9.383333333333333,0.988176406926407,27.95,25.93,9.38
9HA5994,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-10 15:56:00,2025-04-11 09:00:00,-17.066666666666666,14.116666666666667,16.874476439790588,8.87,25.93,14.12
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-04-11 12:08:00,2025-04-11 11:00:00,1.1333333333333333,13.85,1.5949786147521332,29.07,27.93,13.85
E6CF3,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-04-11 10:24:00,2025-04-11 12:00:00,-1.6,24.183333333333337,1.022048611111111,27.33,28.93,24.18
5LRD4,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-04-10 18:32:00,2025-04-11 13:00:00,-18.466666666666665,10.95,16.874476439790588,11.47,29.93,10.95
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-11 16:51:00,2025-04-11 13:00:00,3.85,8.0,1.7572017737387422,33.78,29.93,8.0
OZGK2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-04-11 14:59:00,2025-04-11 14:30:00,0.4833333333333333,15.1,1.2839392391009496,31.92,31.43,15.1
9V8738,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-04-11 20:56:00,2025-04-11 16:00:00,4.933333333333334,15.666666666666666,1.3666734732344814,37.87,32.93,15.67
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-04-11 19:08:00,2025-04-11 18:00:00,1.1333333333333333,9.416666666666666,1.7572017737387422,36.07,34.93,9.42
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PASIR GUDANG,2025-04-11 20:11:00,2025-04-11 21:00:00,-0.8166666666666667,16.25,1.1218171296296298,37.12,37.93,16.25
5LGR4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-11 22:40:00,2025-04-11 21:00:00,1.6666666666666667,10.8,1.2209234531267175,39.6,37.93,10.8
D7KO,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-04-11 23:03:00,2025-04-11 23:00:00,0.05,7.966666666666667,1.7572017737387422,39.98,39.93,7.97
9V6513,CONTAINER,HYALINE SHIPPING (HK) CO LTD,CAT LAI PORT,2025-04-11 22:05:00,2025-04-11 23:00:00,-0.9166666666666666,10.45,1.4147444216757747,39.02,39.93,10.45
