ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
3FNQ,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-04-11 02:44:00,2025-04-11 00:30:00,2.2333333333333334,15.683333333333334,1.771111111111111,1.9333333333333331,19.67,17.43,19.36,15.68
D5YE8,CONTAINER,KMTC (HK) CO LIMITED,BUSAN,2025-04-11 05:34:00,2025-04-11 01:00:00,4.566666666666666,9.4,0.31428571428571433,1.1333333333333333,22.5,17.93,19.06,9.4
D5IR9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"YANTIAN, SHENZHEN",2025-04-11 03:03:00,2025-04-11 01:30:00,1.55,10.866666666666667,1.35,0.0,19.98,18.43,18.43,10.87
BKLH,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,LAEM CHABANG,2025-04-11 03:28:00,2025-04-11 02:00:00,1.4666666666666666,14.05,0.2964285714285714,1.1833333333333331,20.4,18.93,20.11,14.05
C6WS6,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-04-11 03:27:00,2025-04-11 02:30:00,0.95,4.666666666666667,1.3986928104575163,1.2833333333333334,20.38,19.43,20.71,4.67
3FCN3,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"HUANGPU, GD",2025-04-11 09:12:00,2025-04-11 04:00:00,5.2,7.216666666666667,4.234375000000001,1.65,26.13,20.93,22.58,7.22
9V8501,CONTAINER,OOCL HONG KONG BRANCH,"SHEKOU, SHENZHEN",2025-04-10 07:04:00,2025-04-11 04:30:00,-21.433333333333337,9.516666666666667,0.8047619047619049,1.6833333333333331,0.0,21.43,23.11,9.52
V7IQ4,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,HAIPHONG,2025-04-11 09:12:00,2025-04-11 08:00:00,1.2,10.95,0.36666666666666664,0.1333333333333333,26.13,24.93,25.06,10.95
H8KJ,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED","OTHER, KOREA, R",2025-04-11 11:01:00,2025-04-11 09:00:00,2.0166666666666666,9.383333333333333,1.9951923076923077,0.6166666666666667,27.95,25.93,26.55,9.38
9HA5994,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,OPEN SEA,2025-04-10 15:56:00,2025-04-11 09:00:00,-17.066666666666666,14.116666666666667,0.0,2.3333333333333335,8.87,25.93,28.26,14.12
5LRD4,CONTAINER,OOCL HONG KONG BRANCH,OPEN SEA,2025-04-10 18:32:00,2025-04-11 13:00:00,-18.466666666666665,10.95,4.394444444444445,0.3666666666666667,11.47,29.93,30.3,10.95
V7A2845,CONTAINER,NAMSUNG SHIPPING HONG KONG LIMITED,INCHEON,2025-04-11 16:51:00,2025-04-11 13:00:00,3.85,8.0,1.8028368794326242,1.1166666666666667,33.78,29.93,31.05,8.0
OZGK2,CONTAINER,PENAVICO (HONG KONG) LIMITED,SINGAPORE,2025-04-11 14:59:00,2025-04-11 14:30:00,0.4833333333333333,15.1,4.090740740740741,1.4166666666666667,31.92,31.43,32.85,15.1
9V8738,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,"XIAMEN, FJ",2025-04-11 20:56:00,2025-04-11 16:00:00,4.933333333333334,15.666666666666666,0.16,2.033333333333333,37.87,32.93,34.96,15.67
TJM5224,CONTAINER,YIU LIAN DOCKYARDS LTD,INCHEON,2025-04-11 19:08:00,2025-04-11 18:00:00,1.1333333333333333,9.416666666666666,11.688888888888888,0.2166666666666666,36.07,34.93,35.15,9.42
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PASIR GUDANG,2025-04-11 20:11:00,2025-04-11 21:00:00,-0.8166666666666667,16.25,1.6271739130434781,1.6333333333333333,37.12,37.93,39.56,16.25
5LGR4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-04-11 22:40:00,2025-04-11 21:00:00,1.6666666666666667,10.8,0.0,1.2,39.6,37.93,39.13,10.8
