ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7HY7,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-01-27 01:21:00,2025-01-27 01:00:00,0.35,8.616666666666667,2.682317493112946,0.35,0.0,8.62
V7A6782,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-27 04:32:00,2025-01-27 01:30:00,3.033333333333333,12.483333333333333,2.1728603553263395,3.53,0.5,12.48
9V7047,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-01-27 02:20:00,2025-01-27 02:00:00,0.3333333333333333,16.1,2.850552090980938,1.33,1.0,16.1
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-27 05:00:00,2025-01-27 04:00:00,1.0,12.35,1.2341239721695134,4.0,3.0,12.35
9HA5980,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-01-27 06:56:00,2025-01-27 05:30:00,1.4333333333333331,7.833333333333333,2.0729988052568706,5.93,4.5,7.83
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-01-27 07:52:00,2025-01-27 06:30:00,1.3666666666666667,10.15,2.542427983539094,6.87,5.5,10.15
3FCN3,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-27 07:42:00,2025-01-27 09:00:00,-1.3,24.416666666666668,2.1728603553263395,6.7,8.0,24.42
DIGO2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"SHEKOU, SHENZHEN",2025-01-27 13:05:00,2025-01-27 10:30:00,2.5833333333333335,11.2,2.043207836560277,12.08,9.5,11.2
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-27 12:08:00,2025-01-27 10:30:00,1.6333333333333333,15.383333333333333,2.7293438720610776,11.13,9.5,15.38
OYJB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-01-27 23:42:00,2025-01-27 12:00:00,11.7,4.266666666666667,2.7293438720610776,22.7,11.0,4.27
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-01-27 13:32:00,2025-01-27 12:30:00,1.0333333333333334,9.416666666666666,2.1728603553263395,12.53,11.5,9.42
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-27 14:09:00,2025-01-27 13:00:00,1.15,4.866666666666666,2.7015873015873026,13.15,12.0,4.87
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-01-27 15:46:00,2025-01-27 14:30:00,1.2666666666666666,7.7,2.850552090980938,14.77,13.5,7.7
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,VUNGTAU,2025-01-27 17:48:00,2025-01-27 16:30:00,1.3,22.1,3.223093792172744,16.8,15.5,22.1
D5HJ3,CONTAINER,YANG MING LINE (HONG KONG) LTD,SINGAPORE,2025-01-27 15:00:00,2025-01-27 17:00:00,-2.0,9.533333333333331,2.7015873015873026,14.0,16.0,9.53
BSIB2,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-01-27 16:23:00,2025-01-27 18:00:00,-1.6166666666666667,5.466666666666667,2.1728603553263395,15.38,17.0,5.47
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-01-27 19:34:00,2025-01-27 18:00:00,1.5666666666666669,8.916666666666666,4.215282720442863,18.57,17.0,8.92
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-27 18:27:00,2025-01-27 18:00:00,0.45,13.45,2.850552090980938,17.45,17.0,13.45
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-28 01:37:00,2025-01-27 19:00:00,6.616666666666666,13.5,3.563348536265378,24.62,18.0,13.5
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-27 20:55:00,2025-01-27 19:30:00,1.4166666666666667,10.616666666666667,2.850552090980938,19.92,18.5,10.62
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-27 22:35:00,2025-01-27 19:30:00,3.0833333333333335,8.25,3.563348536265378,21.58,18.5,8.25
VRGO2,CONTAINER,OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",2025-01-27 20:42:00,2025-01-27 20:00:00,0.7,9.716666666666669,2.542427983539094,19.7,19.0,9.72
BVWL7,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",QINGDAO,2025-01-27 15:25:00,2025-01-27 20:00:00,-4.583333333333333,3.8666666666666663,2.584963768115944,14.42,19.0,3.87
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-27 21:00:00,2025-01-27 20:00:00,1.0,11.4,2.1086037411719776,20.0,19.0,11.4
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-27 22:48:00,2025-01-27 20:00:00,2.8,14.766666666666667,3.223093792172744,21.8,19.0,14.77
V7A7461,CONTAINER,T.S. LINES LIMITED,TAICHUNG,2025-01-28 00:31:00,2025-01-27 23:00:00,1.5166666666666666,13.883333333333333,2.1728603553263395,23.52,22.0,13.88
5BQR6,CONTAINER,HAPAG-LLOYD (CHINA) LTD,OPEN SEA,2025-01-27 04:59:00,2025-01-27 23:00:00,-18.016666666666666,5.133333333333334,2.043207836560277,3.98,22.0,5.13
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-01-28 05:23:00,2025-01-27 23:00:00,6.383333333333334,12.65,1.471818181818181,28.38,22.0,12.65
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-28 00:43:00,2025-01-27 23:30:00,1.2166666666666666,6.716666666666667,2.7015873015873026,23.72,22.5,6.72
