ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7HY7,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-01-27 01:21:00,2025-01-27 01:00:00,0.35,8.616666666666667,1.7572017737387422,2.35,0.35,0.0,2.35,8.62
V7A6782,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-27 04:32:00,2025-01-27 01:30:00,3.033333333333333,12.483333333333333,5.240240592730147,2.8055706933091127,3.53,0.5,3.31,12.48
9V7047,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-01-27 02:20:00,2025-01-27 02:00:00,0.3333333333333333,16.1,1.8297101449275361,1.25,1.33,1.0,2.25,16.1
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-27 05:00:00,2025-01-27 04:00:00,1.0,12.35,1.2199156500714377,1.1166666666666665,4.0,3.0,4.12,12.35
9HA5980,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-01-27 06:56:00,2025-01-27 05:30:00,1.4333333333333331,7.833333333333333,1.2837974615670904,2.490880503144654,5.93,4.5,6.99,7.83
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-01-27 07:52:00,2025-01-27 06:30:00,1.3666666666666667,10.15,0.7955042735042734,1.4166666666666665,6.87,5.5,6.92,10.15
3FCN3,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-27 07:42:00,2025-01-27 09:00:00,-1.3,24.416666666666668,1.59449664200835,1.1101092896174864,6.7,8.0,9.11,24.42
DIGO2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"SHEKOU, SHENZHEN",2025-01-27 13:05:00,2025-01-27 10:30:00,2.5833333333333335,11.2,5.240240592730147,1.8613092780667708,12.08,9.5,11.36,11.2
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-27 12:08:00,2025-01-27 10:30:00,1.6333333333333333,15.383333333333333,1.3666734732344814,0.9666666666666668,11.13,9.5,10.47,15.38
OYJB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-01-27 23:42:00,2025-01-27 12:00:00,11.7,4.266666666666667,1.3477855477855487,1.2,22.7,11.0,12.2,4.27
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-01-27 13:32:00,2025-01-27 12:30:00,1.0333333333333334,9.416666666666666,1.4381161316973978,0.6181082317359373,12.53,11.5,12.12,9.42
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-27 14:09:00,2025-01-27 13:00:00,1.15,4.866666666666666,1.59449664200835,1.3666666666666671,13.15,12.0,13.37,4.87
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-01-27 15:46:00,2025-01-27 14:30:00,1.2666666666666666,7.7,0.9943223443223441,1.2333333333333334,14.77,13.5,14.73,7.7
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,VUNGTAU,2025-01-27 17:48:00,2025-01-27 16:30:00,1.3,22.1,0.8526529006882989,1.0857704733810938,16.8,15.5,16.59,22.1
D5HJ3,CONTAINER,YANG MING LINE (HONG KONG) LTD,SINGAPORE,2025-01-27 15:00:00,2025-01-27 17:00:00,-2.0,9.533333333333331,1.2837974615670904,1.3,14.0,16.0,17.3,9.53
BSIB2,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-01-27 16:23:00,2025-01-27 18:00:00,-1.6166666666666667,5.466666666666667,0.9943223443223441,1.05,15.38,17.0,18.05,5.47
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-01-27 19:34:00,2025-01-27 18:00:00,1.5666666666666669,8.916666666666666,1.4159909909909911,1.55,18.57,17.0,18.55,8.92
9V6516,CONTAINER,HYALINE SHIPPING (HK) CO LTD,TAIPEI,2025-01-27 18:27:00,2025-01-27 18:00:00,0.45,13.45,1.4655115511551149,1.7,17.45,17.0,18.7,13.45
9V8495,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-28 01:37:00,2025-01-27 19:00:00,6.616666666666666,13.5,0.9943223443223441,1.1166666666666667,24.62,18.0,19.12,13.5
9V7577,CONTAINER,HYALINE SHIPPING (HK) CO LTD,KAOHSIUNG,2025-01-27 20:55:00,2025-01-27 19:30:00,1.4166666666666667,10.616666666666667,1.59449664200835,1.3165300546448089,19.92,18.5,19.82,10.62
V7ZQ9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,KAOHSIUNG,2025-01-27 22:35:00,2025-01-27 19:30:00,3.0833333333333335,8.25,1.59449664200835,2.0352459016393443,21.58,18.5,20.54,8.25
VRGO2,CONTAINER,OOCL HONG KONG BRANCH,"YANTIAN, SHENZHEN",2025-01-27 20:42:00,2025-01-27 20:00:00,0.7,9.716666666666669,1.33156850459482,0.4388888888888888,19.7,19.0,19.44,9.72
BVWL7,CONTAINER,"UNITRANS AGENCY HONG KONG CO., LIMITED",QINGDAO,2025-01-27 15:25:00,2025-01-27 20:00:00,-4.583333333333333,3.8666666666666663,0.9943223443223441,0.7166666666666666,14.42,19.0,19.72,3.87
DSOA9,CONTAINER,KMTC (HK) CO LIMITED,LAEM CHABANG,2025-01-27 21:00:00,2025-01-27 20:00:00,1.0,11.4,1.7106570512820507,2.0,20.0,19.0,21.0,11.4
2BOW2,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-01-27 22:48:00,2025-01-27 20:00:00,2.8,14.766666666666667,1.3666734732344814,1.3666666666666667,21.8,19.0,20.37,14.77
V7A7461,CONTAINER,T.S. LINES LIMITED,TAICHUNG,2025-01-28 00:31:00,2025-01-27 23:00:00,1.5166666666666666,13.883333333333333,1.4900100590971954,1.4045454545454543,23.52,22.0,23.4,13.88
5BQR6,CONTAINER,HAPAG-LLOYD (CHINA) LTD,OPEN SEA,2025-01-27 04:59:00,2025-01-27 23:00:00,-18.016666666666666,5.133333333333334,16.873123909249575,0.0,3.98,22.0,22.0,5.13
V7A4536,CONTAINER,OCEANLINKS MARINE LIMITED,HAIPHONG,2025-01-28 05:23:00,2025-01-27 23:00:00,6.383333333333334,12.65,1.5761442786069648,1.15,28.38,22.0,23.15,12.65
BLHE,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-28 00:43:00,2025-01-27 23:30:00,1.2166666666666666,6.716666666666667,1.59449664200835,1.6166666666666667,23.72,22.5,24.12,6.72
