ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,pred_delay,ATA,ETA,PTA,s
V7HY7,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-01-27 01:21:00,2025-01-27 01:00:00,0.35,8.616666666666667,2.924444444444445,2.35,0.35,0.0,2.35,8.62
V7A6782,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-27 04:32:00,2025-01-27 01:30:00,3.033333333333333,12.483333333333333,0.0,3.566666666666667,3.53,0.5,4.07,12.48
9V7047,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-01-27 02:20:00,2025-01-27 02:00:00,0.3333333333333333,16.1,2.128205128205128,1.15,1.33,1.0,2.15,16.1
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-27 05:00:00,2025-01-27 04:00:00,1.0,12.35,0.5045454545454546,1.1166666666666667,4.0,3.0,4.12,12.35
9HA5980,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-01-27 06:56:00,2025-01-27 05:30:00,1.4333333333333331,7.833333333333333,0.0,2.533333333333333,5.93,4.5,7.03,7.83
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-01-27 07:52:00,2025-01-27 06:30:00,1.3666666666666667,10.15,0.3740740740740741,1.4166666666666667,6.87,5.5,6.92,10.15
3FCN3,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-27 07:42:00,2025-01-27 09:00:00,-1.3,24.416666666666668,4.234375000000001,2.1,6.7,8.0,10.1,24.42
DIGO2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"SHEKOU, SHENZHEN",2025-01-27 13:05:00,2025-01-27 10:30:00,2.5833333333333335,11.2,0.44583333333333325,1.0333333333333332,12.08,9.5,10.53,11.2
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-27 12:08:00,2025-01-27 10:30:00,1.6333333333333333,15.383333333333333,1.3055555555555556,1.0333333333333334,11.13,9.5,10.53,15.38
OYJB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-01-27 23:42:00,2025-01-27 12:00:00,11.7,4.266666666666667,5.312962962962963,1.0,22.7,11.0,12.0,4.27
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-01-27 13:32:00,2025-01-27 12:30:00,1.0333333333333334,9.416666666666666,0.7490740740740741,0.7,12.53,11.5,12.2,9.42
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-27 14:09:00,2025-01-27 13:00:00,1.15,4.866666666666666,1.4944444444444445,1.65,13.15,12.0,13.65,4.87
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-01-27 15:46:00,2025-01-27 14:30:00,1.2666666666666666,7.7,0.0,2.2333333333333334,14.77,13.5,15.73,7.7
VRML8,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,VUNGTAU,2025-01-27 17:48:00,2025-01-27 16:30:00,1.3,22.1,12.941666666666668,0.0,16.8,15.5,15.5,22.1
D5HJ3,CONTAINER,YANG MING LINE (HONG KONG) LTD,SINGAPORE,2025-01-27 15:00:00,2025-01-27 17:00:00,-2.0,9.533333333333331,1.3653846153846154,1.0,14.0,16.0,17.0,9.53
BSIB2,CONTAINER,T.S. LINES LIMITED,QINGDAO,2025-01-27 16:23:00,2025-01-27 18:00:00,-1.6166666666666667,5.466666666666667,0.10000000000000009,2.7666666666666666,15.38,17.0,19.77,5.47
9HA5839,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"LIANYUNGANG, JS",2025-01-27 19:34:00,2025-01-27 18:00:00,1.5666666666666669,8.916666666666666,6.415972222222223,1.5333333333333334,18.57,17.0,18.53,8.92
