ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
V7HY7,CONTAINER,KONG HING AGENCY LTD,INCHEON,2025-01-27 01:21:00,2025-01-27 01:00:00,0.35,8.616666666666667,1.7572017737387422,0.35,0.0,8.62
V7A6782,CONTAINER,T.S. LINES LIMITED,"SHEKOU, SHENZHEN",2025-01-27 04:32:00,2025-01-27 01:30:00,3.033333333333333,12.483333333333333,5.240240592730142,3.53,0.5,12.48
9V7047,CONTAINER,HYALINE SHIPPING (HK) CO LTD,DAVAO,2025-01-27 02:20:00,2025-01-27 02:00:00,0.3333333333333333,16.1,1.8297101449275361,1.33,1.0,16.1
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-27 05:00:00,2025-01-27 04:00:00,1.0,12.35,1.2209234531267175,4.0,3.0,12.35
9HA5980,CONTAINER,CMA CGM (HONG KONG) LIMITED,SINGAPORE,2025-01-27 06:56:00,2025-01-27 05:30:00,1.4333333333333331,7.833333333333333,1.2839392391009496,5.93,4.5,7.83
D5ZX8,CONTAINER,OOCL HONG KONG BRANCH,KOBE,2025-01-27 07:52:00,2025-01-27 06:30:00,1.3666666666666667,10.15,0.7955042735042734,6.87,5.5,10.15
3FCN3,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-01-27 07:42:00,2025-01-27 09:00:00,-1.3,24.416666666666668,1.5949786147521332,6.7,8.0,24.42
DIGO2,CONTAINER,HAPAG-LLOYD (CHINA) LTD,"SHEKOU, SHENZHEN",2025-01-27 13:05:00,2025-01-27 10:30:00,2.5833333333333335,11.2,5.240240592730142,12.08,9.5,11.2
5BEM4,CONTAINER,PENAVICO (HONG KONG) LIMITED,"XIAMEN, FJ",2025-01-27 12:08:00,2025-01-27 10:30:00,1.6333333333333333,15.383333333333333,1.3666734732344814,11.13,9.5,15.38
OYJB2,CONTAINER,PENAVICO (HONG KONG) LIMITED,HO CHI MINH CITY,2025-01-27 23:42:00,2025-01-27 12:00:00,11.7,4.266666666666667,1.3477855477855487,22.7,11.0,4.27
V7A6216,CONTAINER,T.S. LINES LIMITED,"NANSHA, PANYU",2025-01-27 13:32:00,2025-01-27 12:30:00,1.0333333333333334,9.416666666666666,1.4381161316973978,12.53,11.5,9.42
3EHI,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-27 14:09:00,2025-01-27 13:00:00,1.15,4.866666666666666,1.5949786147521332,13.15,12.0,4.87
9V7865,CONTAINER,HYALINE SHIPPING (HK) CO LTD,QINGDAO,2025-01-27 15:46:00,2025-01-27 14:30:00,1.2666666666666666,7.7,0.9943223443223441,14.77,13.5,7.7
