ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
C6WW7,CONTAINER,OCEAN NETWORK EXPRESS (EAST ASIA) LIMITED,KAOHSIUNG,2025-01-13 01:14:00,2025-01-13 01:30:00,-0.2666666666666666,6.283333333333333,3.601550522175541,0.0,0.27,6.28
9V7590,CONTAINER,HYALINE SHIPPING (HK) CO LTD,MANILA,2025-01-13 07:09:00,2025-01-13 03:00:00,4.15,11.233333333333333,2.850552090980938,5.92,1.77,11.23
D5JH6,CONTAINER,PENAVICO (HONG KONG) LIMITED,"NANSHA, PANYU",2025-01-13 05:59:00,2025-01-13 03:00:00,2.9833333333333334,13.533333333333331,2.7293438720610776,4.75,1.77,13.53
3E5352,CONTAINER,"CK LINE (HONGKONG) CO., LIMITED",BUSAN,2025-01-13 07:47:00,2025-01-13 05:30:00,2.283333333333333,21.766666666666666,2.676190476190477,6.55,4.27,21.77
CQ2137,CONTAINER,CMA CGM (HONG KONG) LIMITED,"SHANGHAI, SH",2025-01-13 07:01:00,2025-01-13 06:00:00,1.0166666666666666,7.366666666666666,2.0729988052568706,5.78,4.77,7.37
V7A5131,CONTAINER,HAPAG-LLOYD (CHINA) LTD,VALPARAISO,2025-01-13 07:33:00,2025-01-13 06:00:00,1.55,34.43333333333333,2.043207836560277,6.32,4.77,34.43
5LGR4,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANGHAI, SH",2025-01-13 11:32:00,2025-01-13 10:00:00,1.5333333333333334,11.466666666666669,4.412905394695908,10.3,8.77,11.47
BSIB2,CONTAINER,T.S. LINES LIMITED,MANILA,2025-01-13 16:47:00,2025-01-13 13:00:00,3.783333333333333,12.733333333333333,2.1728603553263395,15.55,11.77,12.73
VRNF6,CONTAINER,OCEANLINKS MARINE LIMITED,"XIAMEN, FJ",2025-01-13 16:21:00,2025-01-13 13:30:00,2.85,8.35,1.471818181818181,15.12,12.27,8.35
3E3577,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,DANANG,2025-01-13 15:49:00,2025-01-13 14:30:00,1.3166666666666669,10.633333333333333,2.8177618478693773,14.58,13.27,10.63
VRVF2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-01-13 16:34:00,2025-01-13 15:00:00,1.5666666666666669,9.05,1.2341239721695134,15.33,13.77,9.05
D5JQ6,CONTAINER,SINOTRANS (HK) SHIPPING LTD,QINGDAO,2025-01-13 20:52:00,2025-01-13 15:30:00,5.366666666666666,24.3,3.563348536265378,19.63,14.27,24.3
VRLI2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"XIAMEN, FJ",2025-01-13 18:04:00,2025-01-13 15:30:00,2.566666666666667,5.35,1.2341239721695134,16.83,14.27,5.35
CRZJ,CONTAINER,ZIM INTEGRATED SHIPPING AGENCIES (HK) LIMITED,OPEN SEA,2025-01-13 04:46:00,2025-01-13 20:00:00,-15.233333333333333,10.366666666666667,4.674310776942354,3.53,18.77,10.37
D5WR3,CONTAINER,YANG MING LINE (HONG KONG) LTD,KAOHSIUNG,2025-01-13 23:28:00,2025-01-13 22:30:00,0.9666666666666668,17.4,2.7015873015873026,22.23,21.27,17.4
9V6499,CONTAINER,HYALINE SHIPPING (HK) CO LTD,PASIR GUDANG,2025-01-14 02:13:00,2025-01-13 23:00:00,3.216666666666667,25.766666666666666,2.850552090980938,24.98,21.77,25.77
VRVY9,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,PENANG ISLAND,2025-01-14 00:43:00,2025-01-13 23:30:00,1.2166666666666666,15.25,1.2341239721695134,23.48,22.27,15.25
