ARRIVED_CALL_SIGN,ARRIVED_SHIP_TYPE,ARRIVED_AGENT_NAME,DUE_LAST_PORT,ARRIVED_ARRIVAL_TIME,DUE_ETA,ARRIVAL_DELAY,DEPARTED_SERVICE_TIME,sigma,ATA,ETA,s
VRLG3,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,"SHANGHAI, SH",2025-05-31 01:34:00,2025-05-31 00:30:00,1.0666666666666669,8.833333333333334,1.2209234531267175,13.73,12.67,8.83
V7A7461,CONTAINER,T.S. LINES LIMITED,KAOHSIUNG,2025-05-31 03:15:00,2025-05-31 01:00:00,2.25,10.25,1.5949786147521332,15.42,13.17,10.25
VRSC2,CONTAINER,SITC SHIPPING AGENCY (HK) COMPANY LIMITED,HAIPHONG,2025-05-31 02:55:00,2025-05-31 01:30:00,1.4166666666666667,12.083333333333334,1.5782089552238807,15.08,13.67,12.08
VRNR5,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"XIAMEN, FJ",2025-05-31 07:33:00,2025-05-31 05:00:00,2.55,9.15,1.3666734732344814,19.72,17.17,9.15
V7A5455,CONTAINER,SINOKOR HONGKONG CO LIMITED,ULSAN,2025-05-31 06:57:00,2025-05-31 06:00:00,0.95,11.983333333333333,2.2358630952380953,19.12,18.17,11.98
3FZP8,CONTAINER,MEDITERRANEAN SHIPPING COMPANY (HONG KONG) LIMITED,"SHANTOU, GD",2025-05-31 07:45:00,2025-05-31 06:30:00,1.25,6.2,1.3074199507389157,19.92,18.67,6.2
S6AV3,CONTAINER,PENAVICO (HONG KONG) LIMITED,KAOHSIUNG,2025-05-31 08:22:00,2025-05-31 07:00:00,1.3666666666666667,18.583333333333332,1.5949786147521332,20.53,19.17,18.58
VRIZ9,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,HONG KONG,2025-05-30 11:50:00,2025-05-31 11:00:00,-23.166666666666668,11.433333333333334,17.53369565217392,0.0,23.17,11.43
5LAQ7,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"NINGBO, ZJ",2025-05-31 14:44:00,2025-05-31 13:30:00,1.2333333333333334,14.3,1.1355325651411392,26.9,25.67,14.3
VRCY6,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-31 15:36:00,2025-05-31 14:00:00,1.6,15.2,1.1355325651411392,27.77,26.17,15.2
VRWF4,CONTAINER,BEN LINE AGENCIES (HK) LTD,"XIAMEN, FJ",2025-05-31 18:41:00,2025-05-31 16:30:00,2.183333333333333,6.783333333333333,1.3666734732344814,30.85,28.67,6.78
BOAM7,CONTAINER,PENAVICO (HONG KONG) LIMITED,"QINZHOU, GX",2025-05-31 16:31:00,2025-05-31 16:30:00,0.0166666666666666,9.383333333333333,1.022048611111111,28.68,28.67,9.38
V7A5641,CONTAINER,CMA CGM ASIA SHIPPING PTE. LTD.,"SHEKOU, SHENZHEN",2025-05-30 18:57:00,2025-05-31 18:30:00,-23.55,8.083333333333334,5.240240592730142,7.12,30.67,8.08
VRMK9,CONTAINER,SINOTRANS (HK) SHIPPING LTD,"SHEKOU, SHENZHEN",2025-05-30 23:10:00,2025-05-31 18:30:00,-19.333333333333332,5.75,5.240240592730142,11.33,30.67,5.75
9V7978,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"YANTIAN, SHENZHEN",2025-05-31 19:23:00,2025-05-31 19:00:00,0.3833333333333333,15.616666666666667,1.3315685045948202,31.55,31.17,15.62
V7A5992,CONTAINER,SINOKOR HONGKONG CO LIMITED,"NANSHA, PANYU",2025-05-31 22:46:00,2025-05-31 19:00:00,3.7666666666666666,12.2,1.4381161316973978,34.93,31.17,12.2
9V7801,CONTAINER,EVERGREEN MARINE (HONG KONG) LTD,"NINGBO, ZJ",2025-05-31 22:35:00,2025-05-31 21:30:00,1.0833333333333333,8.866666666666667,1.1355325651411392,34.75,33.67,8.87
H3GB,CONTAINER,COSCO SHIPPING CONTAINER LINE AGENCIES LIMITED,"NANSHA, PANYU",2025-05-31 23:42:00,2025-05-31 22:30:00,1.2,9.966666666666669,1.4381161316973978,35.87,34.67,9.97
